Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
8197.0,1278447.76453792,251947.252790034,4.0,92629.46524177704,11.436362569174916
8198.0,1278713.47103418,251942.012342036,3.0,60080.20423286879,11.00343568578092
8201.0,1282859.12742244,256451.443258643,3.0,52531.62525743839,10.869170653074153
8202.0,1282913.91999848,256480.498618677,1.0,0.0,
8203.0,1277421.66917686,245344.208559275,4.0,131617.9911344846,11.787658999277655
8204.0,1277436.72031288,245992.741423935,4.0,86182.52159168656,11.364222670334332
16403.0,1276177.2543276,250004.198260054,4.0,55147.48287770691,10.917766382256675
8215.0,1282288.68895784,253197.075127319,3.0,66656.95777634117,11.107314712901616
8216.0,1282291.99993385,253858.727991998,4.0,58027.511000522085,10.96867250466599
26.0,1284988.93945661,243227.259757102,3.0,98497.93054597812,11.497790817253973
16411.0,1287335.97120301,251104.380469173,3.0,1559130.2699462052,14.259638704488813
27.0,1285233.68665686,243221.913645104,3.0,28322.488114843087,10.25141140111098
8223.0,1283994.90105559,241020.392746851,1.0,0.0,
16419.0,1281511.01663706,252552.882166654,4.0,120818.88095227307,11.702047851543176
16421.0,1276466.05784789,254549.5090487,4.0,2054840.7410361995,14.535708904630104
16424.0,1288098.36333179,250102.97042015204,3.0,62662.4857430535,11.04551823405214
16425.0,1288101.1090598,251085.709557161,3.0,486245.6932974412,13.094469316903727
8233.0,1286133.99257779,252187.512502283,3.0,7551.412995194444,8.929489976413763
16426.0,1279845.88511534,246336.767280295,3.0,85845.01002852563,11.360298740332619
16427.0,1274773.80568615,246865.526064828,3.0,25285.55492170188,10.137988559949228
16429.0,1274235.2785176,249245.055411264,3.0,397172.7716881621,12.892126658169419
46.0,1279509.896635,249937.870963976,4.0,198073.21001401937,12.196391988882446
47.0,1279510.548475,250601.042228654,4.0,249369.79424594212,12.426692191204133
8238.0,1282878.66284645,257243.269755453,3.0,13743.57138154114,9.528326457877819
8240.0,1276983.27666442,252638.56799075,4.0,511622.3944243633,13.145342121036784
16434.0,1282834.00972641,249878.573875919,4.0,464284.61621884553,13.048253040180708
8242.0,1285802.23705745,251802.656309888,4.0,52714.60381333888,10.872647808348527
8243.0,1285783.07040143,252465.832822561,4.0,1114855.5612350695,13.924235412991921
8244.0,1279464.04959495,249278.928051308,4.0,19966.965317597897,9.901834452799257
16442.0,1276198.14079161,253977.959992111,4.0,5837286.389964211,15.579776587564142
16444.0,1274669.30360605,244748.726510659,4.0,294699.934643094,12.593712946951394
16445.0,1274930.22763832,244741.222894654,4.0,272125.92848227266,12.514020210500794
8254.0,1282038.40172559,254506.815608665,4.0,56346.62797368956,10.939277676926542
8255.0,1282295.96550186,254501.557368651,4.0,68315.58530494363,11.131893208472746
8259.0,1281578.49548513,257273.958971485,3.0,61091.7466090118,11.020132055986648
8260.0,1282238.31833379,257258.385211483,3.0,23193.296166709628,10.051618557566417
8271.0,1281447.09254098,244723.719022647,3.0,398821.3410497213,12.896268828801837
8272.0,1281672.89490922,244697.849006608,4.0,1410602.3283661122,14.159527354375946
8274.0,1276193.0377516,252985.86059910097,3.0,419276.6640603308,12.946286277091435
8275.0,1276841.66015227,252967.781943083,3.0,378284.8731300459,12.843402823382428
16473.0,1275403.41464679,252683.399926797,4.0,91838.58544809876,11.427787809083934
8282.0,1271883.4495872,254130.34879227,3.0,15106.173463545414,9.62285877789666
8289.0,1274874.20050226,254687.39167285,3.0,430013.3531325684,12.971571540984257
8290.0,1275199.35928659,254677.28472884,3.0,466022.8299396735,13.051989903194603
8294.0,1284173.56019178,256818.59577103,3.0,111488.41436760408,11.621675957466598
8297.0,1287439.65632312,248968.010418981,4.0,537068.5357257545,13.193880992397185
105.0,1284175.52505578,256967.10431517696,3.0,670624.3253098138,13.415964386304806
106.0,1284180.06182379,257310.038331524,3.0,686706.65030167,13.4396624789971
16492.0,1276099.0369835,246032.43819198,4.0,119200.95292910031,11.688566027953078
16497.0,1285215.53382485,251153.181237221,3.0,134015.77576252632,11.805712801574558
16499.0,1286128.29740977,251132.887285203,4.0,102204.38099004918,11.534729822663211
8311.0,1276466.53323989,254639.658808798,4.0,113658.34931524604,11.640952291740604
16503.0,1282832.96735841,251202.12242128,4.0,109092.18159930842,11.599948506552154
8312.0,1276469.74981588,255306.879289478,4.0,149684.00703993192,11.916281731300037
8321.0,1286137.12614579,255213.700985387,3.0,28.0,3.332204510175204
8322.0,1286141.24160179,255388.922425568,3.0,42391.0,10.654691354537883
16515.0,1275016.0017184,246065.999472022,4.0,305416.595542067,12.629432010637592
