Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
16405.0,-122.30149804271532,47.6714576498757,1.0,0.0,
21.0,-122.27748094972652,47.6523337240977,3.0,675114.0,13.422636844483433
8217.0,-122.289215747263,47.6597959877044,3.0,1091874.0,13.903406044014286
24602.0,-122.29240752811069,47.6604951553912,1.0,0.0,
24614.0,-122.25819432913568,47.66978908325303,1.0,0.0,
8245.0,-122.29780611270569,47.6662603988022,1.0,0.0,
8248.0,-122.29229368667234,47.66391664918087,1.0,0.0,
24642.0,-122.2967752356722,47.682997316984384,3.0,425249.3999999997,12.960431099322367
72.0,-122.275684367022,47.65772720934556,1.0,0.0,
32841.0,-122.2552329611145,47.67297534344665,3.0,642838.0,13.37364802746409
16461.0,-122.2934162654444,47.66180806729282,3.0,289474.0,12.575820761944755
8269.0,-122.31925082286268,47.68153388044933,1.0,0.0,
16463.0,-122.290184328568,47.66150981825303,1.0,0.0,
86.0,-122.26204526270702,47.67493203913569,3.0,193018.0,12.170538727786887
8280.0,-122.27999698460236,47.65921341723847,1.0,0.0,
16475.0,-122.28211440932,47.6721452877282,3.0,257326.0,12.458099042523418
98.0,-122.26804063833856,47.67592735403912,3.0,225186.0,12.324682006352527
99.0,-122.26805163246232,47.67591745699184,4.0,96528.0,11.477588400680544
103.0,-122.27164855241033,47.6572642817543,1.0,0.0,
8305.0,-122.29952038242,47.6721144426789,3.0,353758.0,12.776368342524862
24696.0,-122.260860771327,47.6721614763857,3.0,289498.0,12.575903667508456
8315.0,-122.31412969175136,47.67461401815374,1.0,0.0,
16520.0,-122.285838385384,47.6684687380308,4.0,4617242.266666665,15.345308172858129
157.0,-122.27340967752366,47.65675283046087,1.0,0.0,
24734.0,-122.318460019423,47.6831616030242,4.0,96528.0,11.477588400680544
32928.0,-122.26904707200568,47.6593839751188,1.0,0.0,
160.0,-122.265280949342,47.6866327320358,3.0,608767.2241758263,13.319191247312666
32936.0,-122.27476309851367,47.67570716252833,1.0,0.0,
168.0,-122.317953569736,47.68021292259831,3.0,64354.0,11.072154371154577
8381.0,-122.272913138102,47.66069534791353,1.0,0.0,
191.0,-122.289181672762,47.6626477933155,4.0,1860526.0,14.436369801409143
196.0,-122.270216987433,47.658076128694766,4.0,96528.0,11.477588400680544
197.0,-122.27008451263934,47.6580517737547,1.0,0.0,
8391.0,-122.280289149703,47.65546568532317,1.0,0.0,
212.0,-122.27223245981676,47.65805345718325,5.0,289512.0,12.57595202591333
8404.0,-122.278089567086,47.6549280532292,1.0,0.0,
24797.0,-122.30430309882466,47.66936672377267,1.0,0.0,
16606.0,-122.307632844252,47.6782908437237,1.0,0.0,
16609.0,-122.28321807784933,47.68798249024948,1.0,0.0,
32995.0,-122.270491393232,47.6675277739191,1.0,0.0,
32999.0,-122.28033504175968,47.66712655006807,1.0,0.0,
8426.0,-122.31464680626831,47.67081928076807,1.0,0.0,
236.0,-122.31372503584856,47.67556144028169,3.0,64354.0,11.072154371154577
237.0,-122.313706101164,47.6755607255575,1.0,0.0,
8440.0,-122.276041960605,47.64985548711715,3.0,289474.0,12.575820761944755
8441.0,-122.276314642497,47.6501111945157,1.0,0.0,
8444.0,-122.30089836069,47.6652539602723,1.0,0.0,
33027.0,-122.28504831182968,47.657380363539694,1.0,0.0,
24843.0,-122.289982092577,47.6793333901521,1.0,0.0,
275.0,-122.28123192922963,47.65801435382633,1.0,0.0,
278.0,-122.270232654191,47.6787311918045,1.0,0.0,
24856.0,-122.30231310762468,47.67211133144281,1.0,0.0,
24858.0,-122.271109370406,47.65882146072156,1.0,0.0,
8474.0,-122.2901251966,47.6598312352319,1.0,0.0,
24863.0,-122.269463975698,47.6767534646955,1.0,0.0,
8488.0,-122.30427518170102,47.6664878229676,3.0,12527191.96489051,16.34341219680012
24878.0,-122.289013590638,47.6883529895763,1.0,0.0,
24886.0,-122.310234619442,47.668512825883,3.0,64354.0,11.072154371154577
24887.0,-122.2835946165806,47.6730526651587,3.0,64354.0,11.072154371154577
313.0,-122.258080101235,47.6724654951749,1.0,0.0,
24898.0,-122.29265672816102,47.6848703687831,3.0,64354.0,11.072154371154577
326.0,-122.284685208027,47.6667294756677,1.0,0.0,
330.0,-122.30655465039,47.6693941319924,4.0,1475072.5333333346,14.204217721688243
16715.0,-122.28663943677182,47.67936682566452,3.0,4313524.200000028,15.277265807776304
33100.0,-122.310899458983,47.67479180260259,3.0,64354.0,11.072154371154577
8528.0,-122.285238116249,47.6884526239017,3.0,257342.0,12.458161218528163
8539.0,-122.27695565012,47.65569625738645,3.0,64354.0,11.072154371154577
8540.0,-122.276156596715,47.6551697663468,1.0,0.0,
16737.0,-122.25973244787234,47.67205926218764,1.0,0.0,
24933.0,-122.277657643795,47.6829328171073,1.0,0.0,
369.0,-122.278005641646,47.6553892335078,4.0,289488.0,12.575869124358878
33141.0,-122.274560419738,47.6624691161753,1.0,0.0,
373.0,-122.2590463975238,47.67277575174314,1.0,0.0,
374.0,-122.297471780664,47.6776285631687,3.0,1451115.133333312,14.187842876294843
8565.0,-122.265344942106,47.6866543565871,1.0,0.0,
393.0,-122.276377553537,47.6834368179359,3.0,385894.0,12.86331799933539
24974.0,-122.263825795916,47.6815535606092,1.0,0.0,
24978.0,-122.301130374073,47.6758120463291,3.0,27088419.47760405,17.114616868970682
16789.0,-122.28478560771032,47.65571492167613,1.0,0.0,
24987.0,-122.30162262031368,47.67621181892603,1.0,0.0,
8604.0,-122.27555339690866,47.65540023737563,1.0,0.0,
24994.0,-122.28290942535098,47.67583282460149,3.0,4285865.553602001,15.2708330857887
8612.0,-122.276318022251,47.6490018998388,1.0,0.0,
24997.0,-122.29332417693934,47.67553359311474,1.0,0.0,
16810.0,-122.272626014268,47.69414079430711,3.0,64354.0,11.072154371154577
428.0,-122.266395932275,47.6757823293525,4.0,1265162.4444444475,14.050711086479902
33207.0,-122.268839607099,47.6624013639483,3.0,64354.0,11.072154371154577
16837.0,-122.290115575707,47.6684722213079,4.0,2618999.700000006,14.778303008942308
33225.0,-122.27530718732588,47.68432951515229,3.0,64354.0,11.072154371154577
8662.0,-122.303729391371,47.6682786044679,1.0,0.0,
473.0,-122.27562049181334,47.65979186675413,1.0,0.0,
16858.0,-122.31527026468602,47.6814792016969,3.0,2727393.999999973,14.818857132506103
16859.0,-122.276797073155,47.6756968902663,1.0,0.0,
8668.0,-122.312029452219,47.67722354938561,3.0,64354.0,11.072154371154577
16861.0,-122.308879544526,47.6684795125025,3.0,1675100.9555555556,14.331383993398488
25066.0,-122.311337851916,47.6684665753208,3.0,1790176.9555555556,14.397825030783087
33260.0,-122.28749402058033,47.6613932807632,4.0,257338.0,12.458145674889398
8689.0,-122.317365910492,47.6802320259188,3.0,2475823.5999999843,14.722083666306805
8701.0,-122.26120185275666,47.67463917093293,1.0,0.0,
33281.0,-122.284676860875,47.6658029231291,1.0,0.0,
16899.0,-122.295193602554,47.6775350607055,3.0,26874898.39999968,17.106703263939828
8711.0,-122.27415916937834,47.67703992616386,1.0,0.0,
8713.0,-122.297760272201,47.6663844660545,3.0,10033422.599999996,16.121432338021382
16908.0,-122.29499474518302,47.67210616414141,3.0,488748.0000000003,13.099602298201729
25107.0,-122.29215189307132,47.675527782178165,1.0,0.0,
536.0,-122.274175366972,47.6666533538469,1.0,0.0,
537.0,-122.276702872756,47.65827761790365,5.0,1605184.0,14.288748949719938
33308.0,-122.269678412175,47.66219306214496,1.0,0.0,
543.0,-122.27381933180568,47.6573681038243,4.0,96528.0,11.477588400680544
25124.0,-122.313602952616,47.6684751181013,3.0,1841968.955555556,14.426345641993885
8741.0,-122.282557829682,47.65538979769826,1.0,0.0,
566.0,-122.291661141757,47.6829996148504,3.0,193018.0,12.170538727786887
576.0,-122.2730362561615,47.6606585238615,3.0,642838.0,13.37364802746409
577.0,-122.273125061538,47.66121155653286,1.0,0.0,
8772.0,-122.300643820516,47.66521055172419,3.0,610734.0,13.322416791478428
16967.0,-122.277413135114,47.652276395447,1.0,0.0,
33351.0,-122.2688594457255,47.67571114195295,3.0,128694.0,11.76519277245085
33352.0,-122.269366118652,47.6757015942068,1.0,0.0,
612.0,-122.31922923260534,47.680218652820905,1.0,0.0,
8811.0,-122.316290870465,47.6801893128785,1.0,0.0,
8817.0,-122.286008194915,47.66205334089491,3.0,321618.0,12.681119784869932
25202.0,-122.263949335613,47.683859822748,3.0,451178.090842492,13.019617420457093
25214.0,-122.280983508185,47.6722298764926,1.0,0.0,
33411.0,-122.301808020844,47.6633091202264,1.0,0.0,
8838.0,-122.26421924926228,47.666618048429925,3.0,482272.0,13.086263549219403
8839.0,-122.290330517641,47.6610415295677,1.0,0.0,
8850.0,-122.287967656169,47.6740298277075,3.0,64354.0,11.072154371154577
8851.0,-122.27106328761734,47.68298273362513,1.0,0.0,
670.0,-122.28806462793202,47.661082899982055,3.0,160858.0,11.988277267209066
8866.0,-122.296709917087,47.66641564235693,1.0,0.0,
8869.0,-122.299635000488,47.6829730244901,4.0,425802.1333333321,12.961730041605884
33446.0,-122.303952800121,47.6686374641156,1.0,0.0,
17067.0,-122.30392915091,47.6758177082106,3.0,27326772.810937367,17.123377468639173
684.0,-122.279286816817,47.6577288816198,3.0,128694.0,11.76519277245085
685.0,-122.2792718983685,47.6577197778781,3.0,64354.0,11.072154371154577
25260.0,-122.293834312231,47.684871031403,3.0,64354.0,11.072154371154577
25271.0,-122.289942271179,47.6793757066543,3.0,1499520.7333333343,14.220656103906778
17087.0,-122.28643176576666,47.68619579196314,1.0,0.0,
706.0,-122.299504294063,47.6679465927163,4.0,160864.0,11.988314566492301
711.0,-122.300745913905,47.6632377014083,1.0,0.0,
33480.0,-122.271564196116,47.6717858776048,3.0,128694.0,11.76519277245085
17106.0,-122.29458436388366,47.66495472166313,1.0,0.0,
724.0,-122.281232322719,47.6571676507976,1.0,0.0,
725.0,-122.28125165889774,47.6571655282371,5.0,128700.0,11.765239393584219
726.0,-122.2828310133702,47.657039828014405,6.0,1732300.0,14.364960563267033
727.0,-122.282680297965,47.6580182863239,1.0,0.0,
33494.0,-122.316534951097,47.6764962771076,1.0,0.0,
25308.0,-122.317351237504,47.6794139316767,3.0,2372516.3999999883,14.67946172198184
25309.0,-122.279486705777,47.6632472959309,1.0,0.0,
8934.0,-122.279520992831,47.6522283236163,1.0,0.0,
25326.0,-122.294924669501,47.684857522842,3.0,64354.0,11.072154371154577
751.0,-122.276920966274,47.654037759675,1.0,0.0,
25330.0,-122.279061936019,47.6791600889823,1.0,0.0,
17141.0,-122.316809668153,47.6787914740982,1.0,0.0,
25334.0,-122.28375714736968,47.6558177989626,1.0,0.0,
17143.0,-122.2830836711898,47.6848015935067,3.0,128694.0,11.76519277245085
770.0,-122.278557405772,47.6522108043483,4.0,1028170.0,13.843291080975
25348.0,-122.279524447613,47.6703693616833,3.0,1304496.3333333298,14.08132757277178
17157.0,-122.297448972929,47.6775874348555,3.0,64354.0,11.072154371154577
25350.0,-122.30172783330566,47.680870306523495,1.0,0.0,
25353.0,-122.29716547505132,47.6843646875152,1.0,0.0,
33560.0,-122.30471525884468,47.670000244166296,1.0,0.0,
25372.0,-122.27737800155,47.6621274187712,3.0,1296262.533333334,14.074995707395878
25373.0,-122.295008024147,47.6686671877364,1.0,0.0,
25385.0,-122.27618407828366,47.68007165792414,1.0,0.0,
17194.0,-122.289375412805,47.6793676194248,3.0,1383126.7333333348,14.13985724298745
17216.0,-122.290235489594,47.6624932602466,3.0,193018.0,12.170538727786887
833.0,-122.278521611998,47.652907154615,1.0,0.0,
25409.0,-122.27976422207,47.6812511524266,3.0,125713.68888888833,11.741762289913055
17223.0,-122.307658603866,47.6794394626178,3.0,64354.0,11.072154371154577
