Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
30724.0,-122.336000330749,47.6237839524868,1.0,0.0,
10252.0,-122.334652065132,47.6248871381533,1.0,0.0,
34848.0,-122.342178790499,47.6255166568715,1.0,0.0,
28705.0,-122.33363975685602,47.6222714264475,1.0,0.0,
28706.0,-122.333639560118,47.6222598494713,1.0,0.0,
32804.0,-122.326697226415,47.6202321347758,1.0,0.0,
12332.0,-122.333777895617,47.6220536863313,1.0,0.0,
30769.0,-122.32720122398868,47.62078399197687,4.0,96528.0,11.477588400680544
18484.0,-122.325243474598,47.6231738056873,4.0,578746.0,13.268618972911613
36917.0,-122.341680715232,47.6207955400819,1.0,0.0,
55.0,-122.333602179516,47.622242345941,1.0,0.0,
12350.0,-122.339103884577,47.62242102244539,5.0,1220608.0,14.014859653224748
30783.0,-122.341765597865,47.6205560018044,1.0,0.0,
18499.0,-122.33174493735493,47.620622860178365,4.0,160864.0,11.988314566492301
18500.0,-122.33168140558432,47.62065066023023,1.0,0.0,
20553.0,-122.337079465718,47.6208218563946,3.0,128694.0,11.76519277245085
32850.0,-122.337430266614,47.6219652658899,1.0,0.0,
34905.0,-122.338335299711,47.6248946581374,1.0,0.0,
24669.0,-122.331756761038,47.619582918089,1.0,0.0,
30816.0,-122.342052870285,47.620796824964,1.0,0.0,
34914.0,-122.339876309466,47.624307454781,1.0,0.0,
24675.0,-122.32667866734148,47.6203758935064,4.0,96528.0,11.477588400680544
2155.0,-122.32519203440133,47.62271650670877,1.0,0.0,
30833.0,-122.33728260900553,47.6207912028165,3.0,64354.0,11.072154371154577
30834.0,-122.337849459568,47.6207812004279,1.0,0.0,
36980.0,-122.340457871314,47.6205526481519,1.0,0.0,
16502.0,-122.33592103719523,47.62382663656108,4.0,96528.0,11.477588400680544
30839.0,-122.337023047347,47.6188928596712,1.0,0.0,
34937.0,-122.341745371331,47.6214320011442,1.0,0.0,
16505.0,-122.326830245357,47.6184219571929,4.0,96528.0,11.477588400680544
10382.0,-122.325954748369,47.62254596139522,3.0,64354.0,11.072154371154577
22684.0,-122.33755201210369,47.62446142798181,3.0,193018.0,12.170538727786887
22685.0,-122.337488895345,47.624518929646605,1.0,0.0,
30878.0,-122.333659201613,47.6236430629191,3.0,64354.0,11.072154371154577
30879.0,-122.333665634087,47.6236300638689,1.0,0.0,
161.0,-122.326794710662,47.6219530422567,3.0,7294561.26666717,15.80263959648098
34978.0,-122.337604406091,47.6208839209645,1.0,0.0,
34981.0,-122.339102776643,47.623320103321966,1.0,0.0,
37031.0,-122.33732811565,47.6219466381611,1.0,0.0,
34985.0,-122.336788902364,47.6244248196981,1.0,0.0,
20654.0,-122.33931470034,47.6219914554675,3.0,356144.0,12.78309042243039
20655.0,-122.339532233233,47.6219903650765,3.0,292828.0,12.587340684912489
174.0,-122.345164771502,47.6218574929743,1.0,0.0,
20662.0,-122.33901498026832,47.62205237016597,1.0,0.0,
20663.0,-122.33905784368676,47.62207178434301,7.0,835750.0,13.636084804282346
22727.0,-122.33593406691983,47.6221560298116,1.0,0.0,
22728.0,-122.33589247324642,47.62212628094368,5.0,1252564.0,14.0407032084401
22729.0,-122.33457387584087,47.62205519804044,5.0,1380288.0,14.137802731011654
22730.0,-122.33453571955523,47.62204753959063,1.0,0.0,
12488.0,-122.327756967186,47.6239305488012,1.0,0.0,
28880.0,-122.336816626998,47.6231584452198,1.0,0.0,
8401.0,-122.333652018906,47.6207693830481,3.0,202887.33333333285,12.220406095739675
28881.0,-122.33594533570977,47.62306061748087,3.0,64354.0,11.072154371154577
2259.0,-122.326513832876,47.621954863066,3.0,8459617.266667401,15.950814490212387
37076.0,-122.3323774291,47.6220003833234,1.0,0.0,
28882.0,-122.33595871764,47.62308287663521,1.0,0.0,
28898.0,-122.339160676421,47.6205180847827,1.0,0.0,
24803.0,-122.33508748903414,47.62319540999474,1.0,0.0,
24804.0,-122.33518750543034,47.62299790683063,1.0,0.0,
6377.0,-122.33365840185633,47.6220441381445,3.0,46410.0,10.745270232235221
10480.0,-122.3304719643485,47.6209612818635,3.0,648084.5333333635,13.381776419501145
37109.0,-122.329749914525,47.624090425397,1.0,0.0,
24825.0,-122.32593379353185,47.6230884890682,3.0,193018.0,12.170538727786887
35076.0,-122.33776576521068,47.61964231875777,1.0,0.0,
26887.0,-122.326653119053,47.61890530816461,3.0,160858.0,11.988277267209066
28936.0,-122.3417237153117,47.62206325636505,1.0,0.0,
6409.0,-122.333518324444,47.6207702746468,3.0,176714.53333331557,12.082290903557787
24841.0,-122.335166968941,47.6231409791191,1.0,0.0,
28937.0,-122.3417626185072,47.622074190018616,5.0,128700.0,11.765239393584219
8466.0,-122.33115605792,47.6220519672857,1.0,0.0,
6420.0,-122.33260916213932,47.6231974711017,1.0,0.0,
8471.0,-122.332781716355,47.6242285405709,3.0,1123918.0,13.932331353037865
37143.0,-122.337320153565,47.6202479360372,1.0,0.0,
37144.0,-122.333601465158,47.6235574807999,1.0,0.0,
33053.0,-122.3330578975955,47.62329670749671,1.0,0.0,
33054.0,-122.333044628065,47.62326640652711,3.0,64354.0,11.072154371154577
33057.0,-122.330307988013,47.6220974510191,1.0,0.0,
35111.0,-122.333101003809,47.6195426123073,1.0,0.0,
37165.0,-122.334444580315,47.6232211962672,1.0,0.0,
24880.0,-122.33690239031,47.6208220401569,3.0,321650.0,12.681219276839146
31028.0,-122.34041469822598,47.6205694433397,3.0,64354.0,11.072154371154577
22839.0,-122.341909573479,47.6208376524385,3.0,899622.0,13.709729954081745
37180.0,-122.339608884147,47.6242802578637,1.0,0.0,
12610.0,-122.324674725281,47.6208372483237,3.0,128694.0,11.76519277245085
4424.0,-122.324658714532,47.6212494376355,3.0,64354.0,11.072154371154577
12626.0,-122.32524094779768,47.620910421886,1.0,0.0,
35154.0,-122.337329409212,47.6191113371582,1.0,0.0,
4450.0,-122.3370888017204,47.61895980987818,3.0,64354.0,11.072154371154577
26980.0,-122.337380506688,47.6219904315597,3.0,1855416.0,14.433619487641543
8557.0,-122.32664751031102,47.61865387752363,1.0,0.0,
10608.0,-122.331261386312,47.62423453624459,3.0,1187994.0,13.987776728386923
14734.0,-122.324669606714,47.6231752844285,3.0,128694.0,11.76519277245085
29074.0,-122.33565950791667,47.62316168767319,5.0,193026.0,12.170580173839674
31127.0,-122.326848670498,47.6172056141778,1.0,0.0,
24992.0,-122.341832223463,47.6221101723449,3.0,385942.0,12.863442378089585
6575.0,-122.330746093801,47.6219269649926,3.0,6681285.466666304,15.71482096212925
6576.0,-122.330587023545,47.6219290577383,3.0,7255578.600000486,15.797281193015724
31159.0,-122.339475920892,47.62213551740499,1.0,0.0,
31160.0,-122.339016160351,47.6221261308562,1.0,0.0,
14780.0,-122.32521434435598,47.62195937344129,3.0,9254853.266667169,16.04065864937104
33222.0,-122.340291573693,47.6221386878607,1.0,0.0,
35284.0,-122.336374006043,47.6232919505056,1.0,0.0,
37333.0,-122.335224470981,47.6233543828834,1.0,0.0,
35288.0,-122.32721261656,47.6207891803451,1.0,0.0,
35291.0,-122.332943325439,47.6244912944534,1.0,0.0,
2538.0,-122.333570255974,47.6219038915424,3.0,174046.0,12.067074911073744
2539.0,-122.333589728508,47.62190300835245,3.0,110222.0,11.610251792799726
8684.0,-122.33363463777955,47.62333940175418,5.0,128700.0,11.765239393584219
8685.0,-122.33371167438082,47.62309076566944,6.0,353822.0,12.776549240798342
8686.0,-122.3336693333528,47.623084204613406,1.0,0.0,
8683.0,-122.3336002966876,47.6233521391123,1.0,0.0,
