Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
6144.0,1286118.65932977,203515.44122044704,3.0,37551.59619579353,10.533471164831921
10247.0,1284641.32435225,209528.442634597,4.0,166589.46067885918,12.023287745482465
11.0,1280270.93772379,213065.492622226,4.0,2640347.707859748,14.786421173972457
12.0,1280456.64569198,212688.49274984,3.0,401795.4918110754,12.903698511317636
14347.0,1280492.17055601,208713.848137766,3.0,107027.03630236966,11.58083675724999
14348.0,1280556.81836407,208711.444553763,3.0,118672.78044640509,11.684125240454689
10259.0,1280173.04524368,212549.112397701,3.0,1483868.3910102851,14.210163013473647
16412.0,1285535.65945718,206943.365767956,4.0,671414.6126065151,13.417142127673886
2082.0,1282937.81036651,201742.896194622,3.0,9386.86861413115,9.14706703566198
2083.0,1282936.4081265,201486.530562371,3.0,20551.451384139888,9.930686844395858
36.0,1279401.98706689,212638.938061789,4.0,1973585.251641064,14.49536237134866
37.0,1279694.18789919,212782.37543793,4.0,2967661.683559469,14.903284888753234
14372.0,1286642.9476503,200190.169985041,1.0,0.0,
4139.0,1280727.66649225,216290.801489532,4.0,81452.68864003498,11.307777623185014
4140.0,1280719.69042824,215890.254673108,4.0,34345.07390330655,10.444213878437967
4143.0,1288043.84345974,202042.040578932,3.0,199699.7521231505,12.20457027815702
16439.0,1279985.13253948,207984.955209017,4.0,352239.9608810491,12.772067929371968
8256.0,1281864.87878141,213831.274895012,4.0,180617.52010811848,12.104136925825241
8257.0,1281938.51775749,213580.276046753,4.0,195784.3398214844,12.184769025397223
4162.0,1279626.97349912,214390.276751578,4.0,197513.00378958977,12.193559703128432
4163.0,1279629.04633112,214109.121423289,1.0,0.0,
10309.0,1281851.13503739,211881.493709013,3.0,2500.764679525883,7.824351835897399
10310.0,1282092.56825365,211877.535373002,5.0,83302.41090747241,11.330232770202764
14406.0,1287147.84985882,204045.304964989,1.0,0.0,
6220.0,1280213.89714772,209942.508747026,3.0,253066.8216884392,12.441408850182421
77.0,1287215.17222689,201158.116866022,3.0,268884.99150413147,12.502039026285482
12366.0,1281681.83417323,214349.600271538,3.0,56027.283530414046,10.933594056971277
78.0,1287404.61177908,201153.593538031,3.0,184193.32483740585,12.123741163478986
2129.0,1281319.66630085,212685.576397836,3.0,187264.5671457036,12.140277693524226
2130.0,1281429.44754897,212593.27015774,4.0,144763.69572574156,11.882858007372114
4179.0,1285255.58592089,209089.792266145,4.0,701038.6798844287,13.460318342646293
4087.0,1282394.90758196,212177.911053315,4.0,8349.030490762083,9.029900702212974
2133.0,1283245.76639883,199927.153088763,3.0,637369.5966223897,13.365104980772811
2134.0,1283582.03481518,199921.767616764,4.0,598510.9704466186,13.302200133714628
2135.0,1285249.50195287,208661.264905706,4.0,106490.203135272,11.575808270560168
2136.0,1285559.12332919,208657.125129715,4.0,75293.77943965643,11.229152800012432
6234.0,1280588.76287611,210922.936844021,3.0,1182424.5391716575,13.983077582657994
4187.0,1283601.14534318,201868.668546751,4.0,126816.19809024838,11.750494058017773
12380.0,1282351.58156592,212654.570253804,3.0,30637.1780768637,10.329969520294055
4188.0,1283598.04588719,201543.905410424,4.0,120848.93464294769,11.702296570560689
2143.0,1285023.55910465,205448.40909442297,3.0,4542.078123009517,8.42113992265178
2144.0,1285452.67110509,205437.222790405,3.0,251296.82233133996,12.434390078530685
8299.0,1282322.96313389,202028.057346925,4.0,138766.8678870852,11.840550594576975
2156.0,1284381.36127999,210822.68807593,3.0,309.9998877536604,5.73657193539416
2157.0,1284344.16121595,210477.921675578,3.0,10202.411062476604,9.230379350013502
14450.0,1279044.13081053,214101.85735929,3.0,135961.5667816326,11.8201275275862
10362.0,1283189.87084676,201224.120962098,3.0,246730.3394330516,12.41605127603839
10364.0,1285030.00403266,205720.33210270095,3.0,73129.49631264019,11.199987070679951
10365.0,1285026.40627265,205568.583430544,3.0,140875.71332674802,11.855633314873165
16509.0,1285565.2919692,209085.45101814,4.0,390168.160581638,12.874333106152582
20609.0,1284580.75654419,206350.681607351,1.0,0.0,
20612.0,1284405.31788802,206530.988615528,1.0,0.0,
20613.0,1284536.23827215,206529.502087533,1.0,0.0,
4232.0,1282966.36735854,203321.264388248,3.0,12681.609701552874,9.447908168005986
2189.0,1279892.85023539,211943.188749075,1.0,0.0,
2190.0,1280065.54412358,212028.186317161,4.0,1565612.3237292743,14.263787566602565
14479.0,1279702.40965919,211679.204748809,1.0,0.0,
14480.0,1280217.74066773,211718.96346885,4.0,1345607.321030866,14.112356008904559
2191.0,1282420.66962998,211872.043917,3.0,8901.984121926047,9.094029465921777
2192.0,1282448.63711801,211539.99335666,3.0,5511.189125243383,8.614535691066738
18579.0,1281810.17516536,211218.159692332,3.0,292347.96116110234,12.585700019613713
14485.0,1278744.76594622,213216.016910374,3.0,140494.64772387352,11.85292467253832
14486.0,1278731.1852102,212833.437965989,3.0,84778.0,11.347791354158918
6299.0,1285049.16243267,206523.998151526,3.0,6859.6310700510885,8.833408939397806
16542.0,1285492.09068912,199179.902976006,4.0,604279.0799334099,13.311791423073279
6306.0,1281786.03410934,210548.948427647,4.0,884908.5003650114,13.693239529226947
6307.0,1282055.6890856,210541.462923631,4.0,821013.4390159944,13.618294757382195
4259.0,1285020.19923264,205306.65805427695,3.0,54448.58177350524,10.905012081621622
4260.0,1285017.54668865,205176.474630147,4.0,403110.6046392502,12.906966256472563
10404.0,1286881.49933055,205134.769670099,1.0,0.0,
10409.0,1283575.59974316,199251.621312082,3.0,1070765.1226079585,13.883884018756785
4278.0,1283582.57580717,206539.74253554604,3.0,157967.84191306346,11.970146759097815
4279.0,1283670.13401526,206538.813767537,3.0,57909.816878796846,10.966642198045898
10426.0,1282691.41190226,212542.845069692,3.0,28507.85027208457,10.257934776471185
12477.0,1283316.6012789,205966.185606956,1.0,0.0,
2242.0,1286173.06668982,208220.565321267,3.0,665.8125162009143,6.501008123703963
2243.0,1286175.69331382,207792.38343282,4.0,84148.92929300998,11.340343475747273
10437.0,1280987.26962851,215884.81902511403,3.0,59110.42802259632,10.987162634912082
2246.0,1285650.07788929,202502.330051407,3.0,348059.20198350254,12.760127864929984
2247.0,1285634.48608127,201849.391682744,4.0,904111.1350785344,13.714707568851953
6344.0,1286277.65440193,200199.776577041,3.0,36166.20775004072,10.49588047427507
20689.0,1288893.05798861,204541.700933501,1.0,0.0,
210.0,1284244.68831985,199447.878464282,3.0,64949.75312674759,11.081369221117658
211.0,1284241.75916785,199241.687296063,4.0,956586.38484338,13.771126377264176
2264.0,1279923.52505143,216050.001105279,4.0,83239.6652127436,11.32947925854782
