Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
16384.0,1260378.84202342,256648.260090858,3.0,17822.128971238075,9.788196164777503
8194.0,1261612.57348068,237969.961511731,4.0,41221.31595435021,10.62671077907678
7.0,1258877.97200587,249895.359603941,4.0,1098858.2180182778,13.909782215070786
8.0,1258234.31478922,249910.516403958,4.0,1355868.2318122473,14.119952568581002
16392.0,1260303.68439133,250381.11256443,4.0,1021971.4948294898,13.837244157800537
16396.0,1270073.45585734,244869.653102785,4.0,139295.16456755335,11.844350446800394
16397.0,1268263.02999948,256213.54380241,3.0,304267.5323387887,12.6256626339678
16398.0,1260050.03459908,234728.267556399,4.0,48629.44596551944,10.791984510479127
22.0,1262965.77060206,243687.401837572,3.0,71791.25040113757,11.181517886902306
23.0,1262421.63684151,243696.967469588,3.0,45371.11950247885,10.72263104730353
24.0,1267581.43787079,255034.246649206,4.0,356581.0613360891,12.784316874016238
25.0,1267586.72785479,255298.186041474,4.0,1505759.3303519357,14.224807867368215
8217.0,1272063.74616338,245276.967279211,4.0,174523.44322430916,12.069814356726102
8219.0,1253016.03491187,245982.697455928,4.0,2096606.668667672,14.5558307237013
8220.0,1253057.31433591,245984.768623933,1.0,0.0,
16413.0,1271784.80081908,241586.946731433,3.0,99691.34550729246,11.509834146839022
30.0,1263108.5517862,234405.380708069,3.0,70016.95306020378,11.156492678283401
16415.0,1260038.84496707,234894.186148569,4.0,552242.7842274861,13.221743055062978
16416.0,1266667.91313384,242293.089004144,5.0,342004.381983362,12.742578828779507
31.0,1262935.07281002,234409.333796084,3.0,72593.25941355308,11.192627350959127
34.0,1258800.58698179,246142.062000096,4.0,975447.6365021789,13.790651758980442
8227.0,1260369.9732874,251053.125941128,3.0,149657.23727701718,11.916102873468086
8228.0,1260222.59824724,251041.416373104,4.0,816505.1835021712,13.612788539813621
35.0,1258809.9760378,246596.084016562,4.0,627119.5844431502,13.34889252621911
8229.0,1263570.93898667,252981.8330791,4.0,1266549.085776785,14.051806504701483
16418.0,1263284.42545038,230685.278240263,3.0,208660.0879606289,12.2484618335719
44.0,1256988.76483594,256314.264378503,3.0,149709.04664762266,11.916449000429635
45.0,1256994.74377994,256567.370490775,3.0,92583.89376053616,11.435870472034559
48.0,1259622.40195863,247186.093681157,3.0,28605.312758124244,10.261347740330123
49.0,1259624.42359065,247281.280817255,3.0,5087.42583085861,8.53452725094357
16432.0,1256032.91766696,240501.21597831,4.0,311160.11913471494,12.648062911193483
16435.0,1266046.25815721,241439.278379276,3.0,84491.67102589764,11.34440824074629
52.0,1263328.80791444,257652.461179882,4.0,91822.98614910296,11.42761793904637
8245.0,1261617.97341669,246875.62872085,4.0,436263.8569006601,12.986002515663454
16438.0,1258734.04938173,241061.67709888503,3.0,178628.6116766143,12.093064134351003
53.0,1263339.08772244,258310.205628559,4.0,168529.1500290518,12.034864011017318
16440.0,1265575.31850873,254281.91576843,4.0,3360002.819949813,15.027452371209813
16437.0,1258722.30006972,240378.194538191,4.0,1237238.9948782723,14.02839283794998
50.0,1270588.07550587,248855.032242864,4.0,116616.22944162498,11.666643732248868
16443.0,1260372.4463754,258779.33753302705,3.0,887427.5279345923,13.69608213833221
51.0,1270458.83204973,249104.497331128,4.0,176411.9313772546,12.080577058460522
16448.0,1261611.42026468,233862.765347525,3.0,153776.19702330677,11.943253558297982
16449.0,1265180.58730833,245326.603631258,3.0,67892.62521664715,11.125682695227518
8261.0,1268251.04311948,255285.046009451,4.0,1582235.100747255,14.274349026095985
16454.0,1263295.52023439,247653.858481646,3.0,63353.83118718053,11.056490660434948
8264.0,1258228.80074121,249644.683891684,4.0,323786.584108949,12.687839886720463
8266.0,1256587.60976353,245113.687407047,3.0,435292.2299058262,12.983772877405947
16458.0,1268747.13566399,245955.674543902,4.0,1223006.951887146,14.016823098943544
16460.0,1266722.24503791,246268.914096221,4.0,3565669.219407582,15.08686231354238
