Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
16384.0,1260378.84202342,256648.260090858,3.0,17822.128971238075,9.788196164777503
7.0,1258877.97200587,249895.359603941,4.0,1098858.2180182778,13.909782215070786
16392.0,1260303.68439133,250381.11256443,4.0,1021971.4948294898,13.837244157800537
16397.0,1268263.02999948,256213.54380241,3.0,304267.5323387887,12.6256626339678
24.0,1267581.43787079,255034.246649206,4.0,356581.0613360891,12.784316874016238
25.0,1267586.72785479,255298.186041474,4.0,1505759.3303519357,14.224807867368215
34.0,1258800.58698179,246142.062000096,4.0,975447.6365021789,13.790651758980442
8227.0,1260369.9732874,251053.125941128,3.0,149657.23727701718,11.916102873468086
8228.0,1260222.59824724,251041.416373104,4.0,816505.1835021712,13.612788539813621
35.0,1258809.9760378,246596.084016562,4.0,627119.5844431502,13.34889252621911
8229.0,1263570.93898667,252981.8330791,4.0,1266549.085776785,14.051806504701483
44.0,1256988.76483594,256314.264378503,3.0,149709.04664762266,11.916449000429635
45.0,1256994.74377994,256567.370490775,3.0,92583.89376053616,11.435870472034559
48.0,1259622.40195863,247186.093681157,3.0,28605.312758124244,10.261347740330123
49.0,1259624.42359065,247281.280817255,3.0,5087.42583085861,8.53452725094357
52.0,1263328.80791444,257652.461179882,4.0,91822.98614910296,11.42761793904637
8245.0,1261617.97341669,246875.62872085,4.0,436263.8569006601,12.986002515663454
53.0,1263339.08772244,258310.205628559,4.0,168529.1500290518,12.034864011017318
16440.0,1265575.31850873,254281.91576843,4.0,3360002.819949813,15.027452371209813
16443.0,1260372.4463754,258779.33753302705,3.0,887427.5279345923,13.69608213833221
8261.0,1268251.04311948,255285.046009451,4.0,1582235.100747255,14.274349026095985
16454.0,1263295.52023439,247653.858481646,3.0,63353.83118718053,11.056490660434948
8264.0,1258228.80074121,249644.683891684,4.0,323786.584108949,12.687839886720463
8266.0,1256587.60976353,245113.687407047,3.0,435292.2299058262,12.983772877405947
16465.0,1257728.2262767,259237.940285504,3.0,32966.26838730987,10.403240147594989
8273.0,1263604.29815471,254583.552312732,4.0,70625.24752458345,11.165142973215463
16467.0,1265729.65905289,250295.080244347,4.0,127981.6552769733,11.759642214482081
16472.0,1260282.02691931,254364.084216505,4.0,563228.8056115604,13.241441228845385
16481.0,1262763.60855386,247665.382449657,4.0,314744.2092172863,12.659515553698544
8291.0,1264905.85591605,253759.535927892,4.0,200153.98885540443,12.206842293552159
8292.0,1265565.04260473,253750.788215891,4.0,238171.34804078544,12.380745643365312
16486.0,1264257.74634738,254307.016120449,4.0,3250060.7999131056,14.994184261796505
8296.0,1258818.76938182,247022.716720998,4.0,467049.6721930884,13.0541908954339
16491.0,1257492.46429245,247780.354609773,4.0,638758.5688291958,13.367281835406855
115.0,1257852.12694882,251724.168245807,4.0,45171.76981279309,10.71822760903657
116.0,1257580.66192454,251728.783733815,4.0,108979.80213470652,11.59891784252438
16500.0,1256842.65385979,255781.592569962,3.0,173902.42678535683,12.066249655307434
8320.0,1261870.00304894,255012.932025179,4.0,402036.2470215383,12.904297530256628
16513.0,1257790.17757276,247774.80868975804,3.0,46559.09547256563,10.748477655080992
8333.0,1266249.95102142,254796.327800959,4.0,187672.6831096097,12.142454677138463
16527.0,1258449.60374944,255753.577529937,3.0,107209.83516437396,11.582543269346761
149.0,1266148.59358132,250294.497588351,3.0,225549.5614359305,12.326295198414037
16534.0,1262702.4361378,259656.643837929,4.0,334038.4986819141,12.719011530830992
150.0,1266156.64676532,250609.36146067097,3.0,313110.87992124807,12.65431265574062
16536.0,1253917.7657288,254869.834553033,3.0,431328.6973232316,12.974625717225686
8344.0,1266934.39121412,256110.66738629303,3.0,37387.88431696715,10.5291019821757
16540.0,1257621.96432459,254390.132408544,4.0,1431308.026226197,14.174099287804315
16545.0,1259327.02749434,246356.950320318,4.0,36293.81904055977,10.499402731389871
163.0,1264958.1405881,256952.308411166,4.0,210458.01637031545,12.257041465040443
164.0,1265288.06122844,256943.776891157,4.0,102201.26749299724,11.534699358758958
8358.0,1254437.84764932,253112.47915923604,3.0,74052.846330276,11.212534256908286
8363.0,1263614.24010673,250325.980468377,3.0,34083.93120799554,10.436581326637969
8365.0,1260136.17520717,261679.26944001,3.0,130189.75198715832,11.77674829588278
16560.0,1254887.59088179,250440.289588496,4.0,854414.266188557,13.658171444366737
177.0,1268898.14552014,254213.515320361,4.0,3705480.947411525,15.125323618655171
178.0,1268902.42276815,254477.183736622,5.0,646623.842571007,13.379520017350233
179.0,1255407.24893032,258198.797372445,4.0,176218.55379537205,12.079480286573812
180.0,1255079.59574598,258214.809788451,1.0,0.0,
187.0,1264704.14833184,249662.072947696,4.0,187530.6840556264,12.141697759300355
188.0,1264455.25706759,249709.06501174,4.0,166613.56240000503,12.023432412364327
8383.0,1259538.57629456,246518.294832483,4.0,48650.18742925684,10.792410940212214
193.0,1267566.30366278,254242.185528383,4.0,3563712.579923626,15.086313418957083
194.0,1267571.34635077,254506.137080655,4.0,443660.4607275118,13.002814820769487
8395.0,1261664.10877673,249037.880307063,3.0,217577.65544105132,12.29031110229909
206.0,1257046.966116,252397.156406492,4.0,101780.27409516343,11.530571593155148
207.0,1257058.92675601,253057.077687174,4.0,217757.5882921647,12.291137742751244
8403.0,1267607.74391882,256623.219514832,4.0,27183.52896946844,10.210366516269994
16596.0,1254981.30787389,254421.124152571,4.0,1548973.794710477,14.25310320170295
212.0,1262725.32292181,260986.9804793,3.0,253764.5198951487,12.44416202896273
213.0,1262584.74640967,260990.464383304,3.0,199830.80235586743,12.205226299259525
8404.0,1268267.60446349,256607.30482681104,3.0,29168.49722569985,10.280844543732137
8408.0,1263447.49994655,246325.403824285,3.0,124563.85610694913,11.732573763855841
16613.0,1264285.03069942,255651.352697834,4.0,574435.4001713851,13.261142924641947
8423.0,1265248.7787964,251596.606837675,4.0,352699.1276879969,12.773370642980362
8424.0,1259790.00560682,256397.194362596,4.0,68277.13913352259,11.131330276990203
8425.0,1259527.13898253,256401.437114596,4.0,66138.01529841872,11.099498978501916
16619.0,1260938.17194398,247706.206513688,4.0,124605.322290145,11.73290659943242
237.0,1269589.64907284,256172.180026367,4.0,749772.9664973312,13.527525728349277
238.0,1269597.61067285,256834.457595035,4.0,520447.5158937224,13.162444327935244
241.0,1260984.10000803,249850.284211889,4.0,584161.6955419651,13.27793309941532
16633.0,1259596.91741461,246015.238767967,4.0,16284.959164746504,9.697997210169364
8443.0,1253624.0510405,250460.428660512,4.0,935898.1841283686,13.749261971902381
8444.0,1253624.04777649,250684.165428743,1.0,0.0,
8459.0,1258093.57098107,250426.075700477,3.0,81612.9335285023,11.309743027516342
8472.0,1259661.38218267,249080.895347103,4.0,462161.61815997947,13.043669931747225
8474.0,1261013.91191207,251671.772021756,3.0,34332.250334895936,10.443840434402345
284.0,1266093.37226926,250037.735284075,3.0,17902.757913084413,9.792710053317437
285.0,1266208.31396538,250034.761524081,3.0,6732.233406499136,8.814662225906803
16671.0,1260936.12963998,245348.212847278,4.0,42531.55728353323,10.65800160369614
290.0,1266928.21111812,255582.142521754,4.0,139600.98515032203,11.846543526236239
291.0,1266931.30103812,255846.406394035,3.0,21643.33051380392,9.982452626561994
16680.0,1258882.27805388,246034.507759988,3.0,159148.34033130348,11.977592004326008
8497.0,1257346.45110831,254393.006776541,4.0,1734357.1530400857,14.366147385724943
8499.0,1265957.66647713,257587.825531811,4.0,220098.93185215467,12.301832414491212
8504.0,1262981.59569007,256475.298874676,4.0,53424.34570852593,10.886021833196603
8508.0,1255925.79645085,253068.48088719,3.0,10863.203635899952,9.293136544083325
16702.0,1268233.99563146,254229.621944368,4.0,3678867.3910297146,15.118115488596214
322.0,1256233.67869116,251223.321525291,3.0,22170.95280743917,10.00653827901835
323.0,1255563.68105848,251229.0350613,4.0,124244.1484206186,11.730003847643571
8516.0,1264585.00356372,246900.536496863,3.0,45872.80866021108,10.733627816591136
8515.0,1264797.01655594,246708.699632674,1.0,0.0,
329.0,1259633.64829464,247734.430513725,4.0,70082.29878158883,11.15742552732099
330.0,1259639.46717465,248017.00805001,4.0,1014765.106884082,13.830167721886788
16717.0,1268255.32331148,255550.050361723,4.0,193138.1992814821,12.171161270092762
8525.0,1269929.3455852,256825.176123038,3.0,608871.373712059,13.319362315372873
16719.0,1267581.17143878,250244.810676292,3.0,1311168.079994659,14.086428961999097
8528.0,1267140.76356633,248700.376754716,3.0,3231962.1159050013,14.988599976990379
8553.0,1261647.5373207,256226.497210413,3.0,70358.92788857096,11.161364961222198
380.0,1253983.31184086,251334.928885415,4.0,544665.8357105849,13.20792774010965
381.0,1253990.96144088,251776.016885862,4.0,85202.44563804832,11.352785417077364
16764.0,1264167.44074729,250316.497204363,4.0,496931.28542068624,13.116207036809257
16773.0,1260306.06883934,255724.809849903,4.0,267822.8457563527,12.498081017623576
8583.0,1266022.09943719,251407.317493483,1.0,0.0,
8587.0,1261068.91543213,260361.850494653,4.0,174785.24611856506,12.07131333428529
8588.0,1260851.0444559,260367.114878654,1.0,0.0,
402.0,1265401.32804455,246789.716208756,3.0,59111.53638969536,10.987181385524197
403.0,1265406.24369256,246954.268656924,3.0,15986.336922384142,9.679489694054455
8602.0,1259500.55703051,255054.109113216,4.0,176433.97179345033,12.080701987876033
8603.0,1259512.44778253,255737.107385918,4.0,104629.14086988868,11.558177385215402
16796.0,1261394.33770445,250359.22085240495,3.0,405029.52278653154,12.911715239201122
8605.0,1262911.025258,252992.585015103,4.0,1154154.1277635884,13.958878276719059
16798.0,1264241.25655536,253504.867127627,4.0,137922.0634240573,11.834444046806903
413.0,1266440.14225362,249498.323635533,4.0,99679.17807503184,11.509712088351568
414.0,1266446.57591763,249758.489139795,4.0,283858.275797367,12.55623036370448
8614.0,1265725.26078089,250029.784180075,4.0,31574.688924005128,10.360111095198826
8615.0,1265958.37745312,250040.74117209003,3.0,4886.739006019337,8.494280490077562
16819.0,1262968.99364206,255688.473017871,4.0,469321.53064344806,13.05904337893906
438.0,1253499.28067237,251003.048949078,1.0,0.0,
439.0,1253507.26819238,251316.269493386,3.0,254290.0,12.446230627003512
440.0,1256231.22889917,251077.274869144,3.0,10111.449847949982,9.22142370904721
16822.0,1258133.45578112,244542.191150457,3.0,174108.9048959776,12.067436272615849
8644.0,1261525.54282458,249572.589875609,4.0,160039.63638206813,11.983176790924528
16853.0,1261596.86845666,245866.101551816,4.0,234023.05133026687,12.363174899446456
16854.0,1260900.32323995,245881.449007824,4.0,122798.611111035,11.718300984460495
8667.0,1254487.82198538,251489.628725573,1.0,0.0,
8682.0,1264636.63537177,257620.179771841,4.0,47340.810493975245,10.765128003622204
8687.0,1263349.46007445,258974.96902123105,3.0,100657.8566507241,11.519482487144424
