Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
12288.0,1262131.52944921,239722.895977512,3.0,183466.27587167968,12.119786146871007
12289.0,1261820.05405688,239728.03344953095,3.0,121681.68129494449,11.709163744186043
8194.0,1261612.57348068,237969.961511731,4.0,41221.31595435021,10.62671077907678
12294.0,1264522.64509965,237699.277351454,4.0,380848.6895609308,12.850157434967736
10246.0,1263570.19223468,239000.311464787,4.0,490910.84474506654,13.10401781135859
12297.0,1263157.99063426,231196.291360795,1.0,0.0,
2060.0,1263840.31671496,232714.748962343,4.0,1041714.9426103856,13.856378896316608
2061.0,1263500.55818661,232723.950370356,3.0,140856.17811750472,11.855494635441636
16398.0,1260050.03459908,234728.267556399,4.0,48629.44596551944,10.791984510479127
2063.0,1260189.77872722,235374.611749068,1.0,0.0,
2064.0,1260063.70551109,235376.420773074,3.0,518329.8862097602,13.158367164506071
10260.0,1263862.11556298,237706.123815447,4.0,366292.04960871296,12.811186243941439
10261.0,1263533.02141865,237712.071591467,4.0,315461.36942243046,12.661791511065552
2068.0,1266890.20561408,234632.424228311,4.0,1031870.3014464868,13.846883540232703
2069.0,1266876.88542207,235252.983716935,3.0,289240.00297604786,12.575012082578088
6169.0,1261785.48944885,234869.433572546,3.0,388465.1355223491,12.869958703507637
6170.0,1261472.53636053,234875.662564561,4.0,269597.9694029572,12.504687126103784
18460.0,1261124.44816817,232947.640226588,1.0,0.0,
12316.0,1265445.5716926,232482.74384211,4.0,726648.1909134488,13.496197720425467
30.0,1263108.5517862,234405.380708069,3.0,70016.95306020378,11.156492678283401
31.0,1262935.07281002,234409.333796084,3.0,72593.25941355308,11.192627350959127
16415.0,1260038.84496707,234894.186148569,4.0,552242.7842274861,13.221743055062978
18463.0,1259994.29322302,234280.147043943,1.0,0.0,
16418.0,1263284.42545038,230685.278240263,3.0,208660.0879606289,12.2484618335719
6179.0,1260100.14147912,237512.47690326,4.0,165136.1020647433,12.01452527387029
18461.0,1261075.04733613,232999.580066636,1.0,0.0,
12331.0,1261884.20189695,241700.808363542,3.0,82068.86299487224,11.315313966438259
10284.0,1261278.20311233,239376.62602517,3.0,7235.296695584051,8.88672664659851
10285.0,1263166.23146626,236386.2658941,4.0,178016.39908902728,12.089630954744177
20526.0,1263171.44074628,241815.810475662,1.0,0.0,
18478.0,1259979.47139901,234296.29795596,1.0,0.0,
12339.0,1264465.72330759,231967.151329577,4.0,1271175.3572982822,14.055452508631504
2102.0,1261268.80285633,239076.187624857,4.0,392287.8208258905,12.879751086153371
20534.0,1260131.45373516,233791.756963447,3.0,145722.19455875663,11.889457311115855
4154.0,1265147.52279629,233432.046371073,3.0,109685.3972471692,11.60537152206239
20538.0,1260164.33687119,233762.301283419,1.0,0.0,
16448.0,1261611.42026468,233862.765347525,3.0,153776.19702330677,11.943253558297982
2115.0,1264151.19044328,236151.361125857,3.0,158399.82442909328,11.97287764995966
2116.0,1264163.84004329,236593.919974312,4.0,245577.57128952965,12.41136814897397
12357.0,1262414.0767775,233742.6881634,3.0,21154.54678719684,9.959610139487994
18507.0,1265775.00676493,232765.581858397,4.0,285175.49294996465,12.56086003448219
18508.0,1266096.42340526,232755.16419439,4.0,107006.31667314726,11.580643146030065
18509.0,1265452.95786861,232776.019810408,4.0,489475.59072196565,13.101089873972828
18510.0,1260965.93597601,237062.139174789,3.0,36525.98262475014,10.505779139056482
4175.0,1265107.77975625,231857.469153464,4.0,1814334.7308819792,14.411229419030116
4176.0,1265116.29514827,232148.584737763,4.0,244057.6693579571,12.405159826176812
18511.0,1260969.34672801,237497.237415239,4.0,148872.77488815627,11.910847360370633
10322.0,1263559.42487466,238690.701864466,4.0,460455.3147594495,13.039971093616181
2131.0,1266035.80247721,235892.017509595,4.0,168826.54568140992,12.036627109925549
6228.0,1262551.59978564,237962.182311714,4.0,26146.292040742406,10.17146266367399
6229.0,1262558.90064964,238209.019431964,3.0,44964.75143755251,10.713634160423908
18516.0,1264793.53463593,232179.008545801,4.0,366908.4098468734,12.812867531440382
2132.0,1266335.46820551,235885.445029587,4.0,244181.04139245892,12.405665202069427
18514.0,1266739.78596592,232747.699298382,4.0,104678.79416956867,11.55865183737224
12369.0,1267883.8368471,237441.997991189,3.0,66516.69132200965,11.10520819247284
18521.0,1260542.68125558,237506.376487255,4.0,357385.2668974195,12.786569657851112
18525.0,1267912.34270312,236169.433637887,3.0,4806426.39469877,15.385464412670299
6238.0,1261241.3649043,237492.468711242,3.0,43495.999324605,10.680424243298006
6239.0,1261249.7681043,237972.121639729,3.0,23275.21832711804,10.05514448242858
18528.0,1267312.54436651,237944.266343698,3.0,4448621.105838352,15.30810474226815
4193.0,1267246.01367845,236485.912678212,4.0,149606.12893042612,11.915761312469588
4194.0,1267390.80107059,236482.761382207,1.0,0.0,
103.0,1263215.73661831,233093.017890736,4.0,304461.7859259279,12.62630086047638
104.0,1263233.93437834,233406.478499055,4.0,296235.9325824427,12.598911485350252
16489.0,1264785.85386792,231864.524577469,3.0,2070733.3121055565,14.54341335956316
16488.0,1264777.95690791,231546.840481147,4.0,3643062.8297426975,15.108335322545985
14449.0,1267536.04523075,236169.32701388,3.0,45977.88020239561,10.735915694653189
10355.0,1266592.95921378,234328.893347993,3.0,3656.21043583231,8.204182489952679
20599.0,1261739.74314481,233586.552291229,1.0,0.0,
12410.0,1267102.37515029,235247.956452936,3.0,1222169.2364103564,14.016137900458808
8316.0,1268183.5711834,237435.133223176,3.0,44803.588050672384,10.710043505612804
8317.0,1268086.7485273,237673.737063423,1.0,0.0,
10369.0,1266948.23339014,236492.394278213,4.0,101463.60124581865,11.527455404733026
130.0,1263899.44983502,239306.09303309,4.0,1099958.719410019,13.910783209255339
