Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
16902.0,1276738.98124017,247855.001777843,4.0,55259.60666697838,10.919797480590663
8203.0,1277421.66917686,245344.208559275,4.0,131617.9911344846,11.787658999277655
8204.0,1277436.72031288,245992.741423935,4.0,86182.52159168656,11.364222670334332
11819.0,1276143.30821556,247692.729457676,4.0,164091.91378849317,12.008181999742765
17455.0,1278306.38194577,246020.948015973,1.0,0.0,
2099.0,1277284.74847272,246557.535216525,4.0,83489.46812964091,11.332475772699926
4660.0,1277681.68178514,245338.756143272,4.0,197274.57783412808,12.192351833400268
4661.0,1277669.75429712,246009.70167996,4.0,90257.27400184463,11.410419471305643
6708.0,1276721.81983215,246574.013552532,4.0,129399.28655780488,11.770658147570098
17468.0,1278756.74028224,246487.686960444,3.0,643997.9840812872,13.375450874773032
6717.0,1277712.01336916,247133.989425108,4.0,25897.56402341094,10.161904190114198
16969.0,1275871.74213527,248260.008498266,4.0,425174.7726797368,12.960255593209414
16970.0,1276150.12543157,248157.712114155,4.0,306157.6103219183,12.631855314744842
13902.0,1276438.69247186,248787.671154797,1.0,0.0,
7762.0,1278226.73119369,247134.706993103,3.0,254376.7469148147,12.446571702633802
19033.0,1278441.76389791,244695.68100661,1.0,0.0,
20572.0,1277713.65349716,246047.177007988,1.0,0.0,
18022.0,1277967.81567343,246972.062256947,3.0,21347.21688313485,9.968676653397756
14438.0,1276155.58047156,248526.172018528,4.0,171229.6472252911,12.050760900741983
618.0,1278199.49733765,246301.03870426104,3.0,43596.16262340141,10.682724412238997
619.0,1278522.01701799,246290.46782425,3.0,121806.13688141391,11.710186017893534
17514.0,1278107.14872956,247382.71339336,3.0,183343.6079557917,12.119117310365398
17515.0,1278086.44146554,247641.097393632,4.0,253913.1107167329,12.444747403684277
13932.0,1276339.76287176,244702.803054616,3.0,20584.719337433075,9.932304299786699
17523.0,1278376.89164184,247113.792625085,3.0,1427.4846341672442,7.263669177316185
1656.0,1277229.63736866,244684.56817460095,3.0,46374.913125473606,10.74451392660283
17529.0,1278343.9963458,247175.883057147,3.0,158909.6788769353,11.976091262418883
17018.0,1276157.50827956,248662.751154676,4.0,69659.93472590607,11.151380606881167
9851.0,1276747.18559217,247683.181617677,4.0,85978.54209539066,11.361853033584003
17532.0,1278140.20575359,247112.059377089,4.0,247678.36053486023,12.419886250074045
9852.0,1277163.8937526,247754.35601773896,3.0,34007.89407071509,10.434347955199474
17031.0,1276151.17330356,248229.787442237,3.0,76480.98318196,11.24479740305531
7318.0,1276378.69253579,246023.936559975,4.0,62287.94154838739,11.039523131440912
13467.0,1276715.53836013,248601.728306606,1.0,0.0,
4765.0,1277307.98693675,247337.713137314,4.0,60540.36096264814,11.011065544940626
4766.0,1277468.0191289,247334.35025730697,3.0,34789.83519166131,10.457080530901692
16566.0,1276641.67596006,245352.331567287,4.0,119980.51849520768,11.695084662711396
16567.0,1276656.22156008,246015.989743963,4.0,96556.39203605508,11.477882490078038
17080.0,1276703.92223212,247684.673393667,4.0,101196.30561192708,11.52481752935815
7353.0,1278216.43954568,246808.25553678,3.0,356112.5352817383,12.783002070223782
7354.0,1278575.75212204,246779.153904751,5.0,404881.0125803479,12.911348506824242
17081.0,1276705.40716013,246014.581231967,4.0,202950.62390569388,12.22071799644657
17084.0,1278040.7985215,245330.449071258,3.0,8815.066830127256,9.084217676213017
10945.0,1276418.01042384,247356.41912134,4.0,74598.65148795978,11.219877709459565
10946.0,1276423.15768784,247686.815793678,4.0,130827.06176871258,11.781631590861783
15558.0,1277479.59519292,248125.873650119,4.0,464464.04180080106,13.048639421539407
15560.0,1277470.84850492,247628.208625615,4.0,147156.40757278533,11.899251297210936
15562.0,1277973.26975343,246560.040112525,4.0,167481.6840702506,12.028629275433914
15563.0,1278207.89855367,246552.148080513,3.0,188994.5435977245,12.149473423771727
3799.0,1276988.27071242,248057.062770054,4.0,24849.00448664371,10.120572969822666
3800.0,1276991.29432842,248278.711602286,3.0,45981.12063346045,10.735986170213748
12527.0,1276706.37464812,247925.945201918,5.0,65035.67140464296,11.082691189187813
12528.0,1276712.26015213,248359.956786364,4.0,84702.91893996325,11.346905342147442
16627.0,1275872.89138328,248339.426674336,4.0,403982.1406412085,12.909125949632516
16628.0,1276063.40447147,248556.440690562,3.0,144205.27305637315,11.878993070823027
19193.0,1276167.37541558,248672.231474683,1.0,0.0,
19225.0,1277926.63698538,245333.089839265,3.0,22041.46519635567,10.000680740020728
7966.0,1277450.0417849,246565.877424523,4.0,80046.65305509433,11.290364906871124
5452.0,1276949.69599238,244690.299758613,3.0,158593.3683388067,11.97409877355587
2911.0,1277871.38476132,244872.249198794,3.0,102906.51302825748,11.541576214554366
2912.0,1278196.55800965,244865.059630781,1.0,0.0,
8041.0,1276887.65413631,247492.192817479,1.0,0.0,
20333.0,1276703.23884013,247856.105777845,4.0,124250.98320001038,11.73005885700612
17790.0,1276427.29746385,248001.730481997,4.0,200413.556045782,12.208138290844063
6526.0,1276686.01016811,245353.705263287,4.0,314656.2950657349,12.659236195320133
2430.0,1277027.88876046,247343.600561321,3.0,44956.9676148794,10.7134610360047
13182.0,1276988.27071242,246006.064239949,4.0,130252.7115988236,11.777231777815985
13183.0,1276428.25778385,248071.630642071,4.0,68221.1413248378,11.13050978589481
16785.0,1276618.90303203,244696.913966611,4.0,162251.00482782535,11.996899827630829
6565.0,1277948.78783341,246000.285039946,3.0,51350.00559226029,10.846420324261475
6566.0,1278041.3651135,245997.407407939,1.0,0.0,
2990.0,1276968.9820724,245346.372271284,4.0,160581.67129658596,11.986557947559628
14780.0,1277463.4571449,247142.16164912295,3.0,18188.1596693334,9.808526093734903
9149.0,1277268.1412407,245998.162031949,4.0,64071.94163461644,11.067761819068787
16840.0,1277918.02213737,244957.432110876,3.0,22110.552017018148,10.003810240388226
12746.0,1276433.63307986,248440.50814645,4.0,139673.71223709412,11.84706435457548
4045.0,1277728.25944918,247672.51198566,3.0,7497.378742294144,8.922308737407237
11729.0,1278570.74098603,246332.334896281,3.0,162973.97425801354,12.001345799911995
16850.0,1276674.08108009,246575.505968541,4.0,61935.26496704188,11.033845005126269
16851.0,1276699.28248812,247351.98340933,4.0,68036.38665650472,11.127797938934194
9686.0,1276079.39231148,245372.77284731,4.0,107414.1788133279,11.584447471089263
9687.0,1276359.21291977,245364.39063929,4.0,36767.77490942215,10.512377058714549
16354.0,1277470.84818491,247569.510577559,4.0,95512.83540805492,11.467015919616243
16355.0,1277727.00351317,247627.577393621,4.0,42957.71607566415,10.667971563795193
12772.0,1277967.03058542,247125.457009107,3.0,22396.409758345395,10.016655946351841
16874.0,1276671.0895921,244695.812910616,4.0,523766.57640784833,13.16880139918371
16879.0,1276986.61324042,247986.179377988,3.0,6966.752784371692,8.848904510601457
16881.0,1276152.79864757,248334.46046634004,3.0,185757.17750297143,12.132195602495502
10744.0,1277719.84639317,247393.796657369,3.0,35888.082957796774,10.488160568332127
