Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
6475.0,1276052.01016746,212890.362382039,3.0,134902.28689653223,11.812305994583898
2383.0,1278468.68312994,218051.523667321,4.0,112983.84077655022,11.635000085491289
8529.0,1274585.67845395,219300.726548612,3.0,120469.75687422746,11.699154020115154
8530.0,1274574.89400595,218734.18242003,4.0,199568.6491307519,12.203913562039748
14676.0,1280208.58354771,216613.239121854,3.0,7018.112585781399,8.856249598445574
10586.0,1275172.40101457,216426.517393664,4.0,42113.04551310924,10.648112841340835
6490.0,1274491.23077387,214903.367248103,4.0,115485.44487026273,11.65689978256371
10591.0,1276316.62475973,213263.997134432,4.0,225713.4746189296,12.327021662480941
10592.0,1276387.4576558,212883.729870036,4.0,143791.4060071039,11.876118958972075
4452.0,1277150.99384859,212868.630798027,4.0,72446.5385375297,11.19060416934769
10602.0,1276036.22149545,215162.625872374,4.0,59201.16250683739,10.988696457619115
10603.0,1276029.38616744,214909.228432104,3.0,41077.66296640841,10.623219772609417
8573.0,1274494.00146186,214596.603087783,4.0,129269.5359826876,11.769654929751072
6539.0,1280460.10335597,215895.085713118,4.0,71464.10116601046,11.17695052100267
8597.0,1274869.55743025,219295.958868608,3.0,62790.37064230036,11.047557006978142
12699.0,1275189.28581458,217096.38254635,4.0,18151.489800188832,9.806507918979433
14752.0,1274326.03883769,214600.16180779,3.0,12539.751567326122,9.436659002772654
16813.0,1278982.92453846,215920.98856115303,3.0,252825.25406428,12.440453833671597
12718.0,1274158.07531752,214603.7188638,3.0,63268.00568904077,11.055135041003094
6577.0,1279656.39762715,215358.62619257,3.0,25404.18082285148,10.142669038786506
8646.0,1277419.79743285,216111.999633342,4.0,144551.28615208704,11.881389645032629
8647.0,1277395.02911283,215403.976464614,4.0,100642.96041167444,11.5193344873569
6600.0,1280440.98892395,214849.176400051,4.0,156369.75122146285,11.95997868187551
6601.0,1280431.67199595,214374.606799558,4.0,273392.7697698933,12.518664757311077
10699.0,1276758.43589619,215409.381648615,3.0,10988.132078583863,9.304571067399918
10700.0,1276837.24511227,215407.498448625,3.0,31598.208254515324,10.360855697160975
8654.0,1277624.65330507,214729.973903924,4.0,120845.7949243868,11.7022705896999
8655.0,1277874.24434532,214724.378767923,1.0,0.0,
471.0,1276853.71000828,213253.478798419,4.0,142918.0748521719,11.870026841938675
472.0,1277089.34405652,213248.951246411,4.0,107126.411941507,11.581764836130674
12759.0,1279899.6658514,215340.282064557,4.0,108600.39136520964,11.595430290206691
4572.0,1280029.57074754,217494.338770762,3.0,19545.075650906136,9.880478648821056
4573.0,1280182.35129169,217489.12981075,3.0,43176.75246140885,10.673057491916879
12773.0,1275108.7288865,218171.867283449,3.0,268227.8057812533,12.499591920001091
12774.0,1275252.54194264,218168.319699451,1.0,0.0,
14826.0,1280217.34828372,217276.342802539,3.0,282035.7017864287,12.549788943986417
497.0,1278078.37554553,216665.651089907,4.0,92677.27759779934,11.436878603900373
14845.0,1278094.46111356,216030.625489265,3.0,37701.31280101508,10.537450195137913
10764.0,1275103.1137825,217913.92910718903,3.0,185437.76135425185,12.130474586424848
10765.0,1275369.88683876,217907.066579178,3.0,60837.57573685374,11.015962899045045
525.0,1280968.0271965,214838.453968033,3.0,144751.78651839175,11.882775737455049
10799.0,1274823.4387742,214588.642767787,4.0,215805.77677399453,12.282134100558148
14933.0,1275144.39154252,215295.541008502,4.0,110975.56748516974,11.617065343319886
8803.0,1277844.09516129,213233.80231839404,3.0,228832.42182911327,12.340745232247317
4711.0,1277097.18258452,215137.139728338,3.0,78085.01363439776,11.265553430531622
4712.0,1277102.81381653,215040.31809625,3.0,33999.786791761035,10.43410953274808
17001.0,1277617.84133707,214430.12180762,4.0,265242.53160397575,12.488399900015658
16999.0,1275148.11691853,215449.346768662,3.0,103682.00486043825,11.549083848401828
2673.0,1277426.18847287,216371.501137614,4.0,135630.7304352598,11.817691254441483
2674.0,1277748.20165719,216363.970641598,4.0,270192.6007827372,12.50689031990951
6776.0,1275816.24063122,216410.523985654,4.0,182708.3953774462,12.11564669302051
4736.0,1277095.34104852,213541.058638707,3.0,18355.899132798982,9.817706280446183
19075.0,1279101.52965859,217520.040466785,1.0,0.0,
6797.0,1274234.9567256,217627.939218894,3.0,195857.258430964,12.185141399581413
8852.0,1276155.19397557,217072.635858327,4.0,160292.20092320445,11.984753684408462
2725.0,1280702.15602823,214844.420176044,4.0,70499.32277584147,11.163358382737789
2727.0,1274536.31666191,216751.845842004,4.0,45183.547422973104,10.718488304491071
2728.0,1274528.4252699,216441.672529683,4.0,149464.70207340547,11.914815537402937
12977.0,1278370.60063383,215470.556368679,3.0,45732.98634471215,10.73057511836228
6845.0,1280678.7870042,213711.010382891,4.0,67897.74055109396,11.125758036867852
21187.0,1279763.97317927,217902.94619517,3.0,67065.85468545009,11.113430321390526
12997.0,1274855.42431024,217627.47368289495,3.0,71012.44200532934,11.170610380182485
21190.0,1277794.84063324,217414.730322674,3.0,154653.06452460156,11.948939593788863
13003.0,1276435.03659986,217879.26843515,4.0,155706.3842666605,11.955727360620902
6859.0,1280355.14719586,213605.379662782,4.0,161266.9596076805,11.99081640498901
717.0,1280478.114492,216851.229458094,4.0,188773.11328542227,12.148301114106635
718.0,1280467.64236398,216296.429713532,4.0,140235.347849817,11.85107734626834
13020.0,1274842.39448622,218162.910931438,4.0,126154.04753687888,11.745259038666488
13021.0,1274837.10379821,217919.9970112,3.0,43656.5423947055,10.684108433076625
4830.0,1275502.8836389,216728.718929976,4.0,34037.847432463444,10.435228344273687
2789.0,1278617.51749809,214410.7786396,3.0,294145.52713956696,12.591829914124183
2790.0,1278612.23929009,214110.636559293,3.0,44214.44940514234,10.696806924261088
15087.0,1274703.68607008,217922.816275194,1.0,0.0,
15092.0,1281220.24159676,214357.725967541,3.0,137449.28901602834,11.83101032090652
757.0,1279697.2616912,216987.514962241,4.0,160000.95460698655,11.982935060491831
758.0,1279958.06796347,216979.977554232,3.0,38104.39227457532,10.548084837267494
8949.0,1280418.56997994,213707.354510874,4.0,197992.65043380013,12.195985189966533
11000.0,1276795.89778422,212100.87674923203,3.0,100120.75850179908,11.514132321443892
6917.0,1279752.17759524,217502.776402771,3.0,71411.58543456493,11.17621539615309
6918.0,1279907.0890834,217498.51457876,3.0,29139.507304548824,10.279850171732159
6937.0,1280738.03359626,216842.573010087,4.0,105807.69070952892,11.569378486780813
2844.0,1274470.75576584,213632.910478801,4.0,220437.0117995345,12.303367272287142
11037.0,1274552.99147792,217415.050834671,3.0,61641.7571825508,11.029094796207334
15143.0,1274843.23403822,218201.455443487,3.0,83773.16641757518,11.335868025377927
6968.0,1280086.65561159,217899.965907171,4.0,96877.31967115504,11.48120071136154
4921.0,1278416.12684189,217319.994642586,4.0,138681.95695300944,11.839938510984437
6969.0,1280346.51372387,217892.503315166,4.0,103325.32468915536,11.545637781781531
9025.0,1274133.93720549,213641.045262814,3.0,209287.85535751304,12.251465881702856
9030.0,1281120.84089266,213819.490126997,3.0,35314.86002109886,10.472059118111504
4940.0,1277862.33004132,214125.846159309,4.0,129925.5385604972,11.774716785032547
848.0,1276132.80754355,213962.439951137,4.0,238329.8265701595,12.38141081920815
6995.0,1279932.88594744,216310.548497543,4.0,228751.59444851108,12.340391953380191
11093.0,1274223.46590959,217119.83457838,3.0,38613.57472214604,10.561359170368686
2908.0,1279520.56620301,216991.170130238,1.0,0.0,
11113.0,1276147.98501556,214906.489936113,3.0,70842.27908974017,11.16821126373583
11116.0,1278855.39596233,213805.763150975,1.0,0.0,
877.0,1276782.3498802,216387.164433628,4.0,117375.0010980066,11.673129225865253
7027.0,1277356.4245048,213835.248655006,4.0,34265.76010734065,10.441901886973666
4982.0,1276450.15698387,213956.690959141,4.0,195489.67574225325,12.183262847510546
11130.0,1280995.16460453,216284.134161517,4.0,71928.83439989443,11.183432498085235
11131.0,1281211.97260475,216285.290641516,1.0,0.0,
7044.0,1276452.74424787,212533.228301674,4.0,225569.92705167012,12.326385487644599
7045.0,1276715.81458414,212528.012045667,4.0,150064.49229864267,11.918820429334572
9110.0,1276453.68747987,216135.316561371,4.0,61500.80110367653,11.026805479785812
9111.0,1276436.76530385,215417.068304628,3.0,16389.39119272281,9.704389526003613
9118.0,1277764.65471321,217033.904658288,4.0,88924.56429618092,11.395543697127183
930.0,1276467.92267989,216704.788177952,4.0,93806.28716742006,11.448987160119298
931.0,1276460.17733587,216394.97678563,4.0,73386.45889010547,11.203494713797351
9127.0,1277881.58719334,216100.537105337,3.0,113333.14841448252,11.638086976285985
9128.0,1278047.7633855,215386.693008602,3.0,111447.91688094789,11.62131264757561
11177.0,1277932.77279338,216359.654673591,4.0,206241.9564930029,12.236805304614649
13239.0,1275145.10021453,214580.46830377,4.0,256783.165345416,12.455987293140582
19386.0,1279640.71493913,215049.165840253,1.0,0.0,
15305.0,1279225.37618671,212893.659982041,3.0,67316.78735798373,11.117164925210929
9163.0,1276786.34034421,214586.844559774,4.0,142357.61790812106,11.86609760661058
9178.0,1278070.21509753,216356.43976159405,3.0,75504.45439353783,11.231946932086673
13286.0,1276773.6435762,213950.183119133,4.0,159615.127590548,11.980520743908018
19432.0,1278093.93714555,213229.33812639103,3.0,58277.511085707694,10.972971553249433
15340.0,1279233.34009072,213149.319566309,3.0,8077.772860782728,8.996871477478804
5115.0,1277594.22687304,213238.265934393,4.0,92726.25877626512,11.43740697763653
17417.0,1274834.31442222,217104.798226357,1.0,0.0,
1038.0,1277766.02245721,217553.646354824,3.0,26850.33720581484,10.198033658733934
11280.0,1275466.98309486,214572.997135773,4.0,57347.34697650782,10.956881861269656
11293.0,1276296.04575171,215156.454672366,4.0,50107.17525491477,10.821919495479117
13350.0,1277116.60677655,214580.80980777703,3.0,56029.85499458308,10.933639952559963
19498.0,1276166.89477558,217596.511122867,3.0,210207.31217367624,12.25584952356436
9284.0,1280202.74201171,216303.839185536,4.0,149506.31989780552,11.915093944483292
3141.0,1280184.24268369,215334.67444855,4.0,110301.21513164788,11.610970221786967
3142.0,1280449.18706797,215329.189200535,4.0,115222.05450009104,11.654616454233903
9289.0,1278400.82501787,216657.333521903,3.0,77948.94689796279,11.263809364426256
3147.0,1277433.81906487,216681.316113919,4.0,135210.84878380195,11.814590681855487
9302.0,1277081.82501651,215401.182864621,4.0,186143.9574195547,12.134275617960434
19543.0,1278099.95455356,213550.220686719,1.0,0.0,
1111.0,1280673.6691802,213573.513294742,4.0,55329.839801750735,10.921067640564464
1112.0,1280657.82905218,213317.819854483,3.0,43922.40205162517,10.690179766209406
17508.0,1275510.3317669,217611.53141087305,3.0,51117.98567213495,10.841891684365338
13413.0,1275180.25336657,216736.351761982,4.0,12644.401249723487,9.444969807229601
11373.0,1276830.82680826,215143.058000356,4.0,50533.35044876804,10.83038880221818
17524.0,1279348.29260284,213492.974414662,3.0,117341.82318036968,11.672846519945386
17531.0,1281005.90706854,216840.182290092,1.0,0.0,
1156.0,1275160.92466255,217633.8187709,3.0,47313.53292628585,10.764551641936963
1157.0,1275362.68965475,217628.571410894,3.0,3608.663985668411,8.191092895755343
17544.0,1279860.65708336,213532.739406705,3.0,231528.22148509976,12.35245705214143
17546.0,1279320.81593081,213543.647822708,3.0,56651.60950347553,10.944675677411349
7327.0,1277368.17516081,214435.620111629,4.0,112746.54099893838,11.632897578392674
7328.0,1277362.58591281,214135.733583316,4.0,47515.315564989054,10.76880737099954
17577.0,1277925.24588138,211105.28852421,3.0,183325.93517689497,12.119020914145743
17578.0,1275457.68850285,214871.582864076,1.0,0.0,
17582.0,1278085.16127354,211097.92833221,3.0,84777.99999999999,11.347791354158918
15534.0,1274860.57944624,218162.704851449,1.0,0.0,
17588.0,1275794.42047119,215168.245008379,3.0,126226.8126600968,11.745835668171415
11450.0,1276138.24914356,216402.741521642,4.0,83195.06728769279,11.328943337644194
11463.0,1274874.89573425,217407.23656266896,3.0,35764.14679375809,10.484701184358531
11464.0,1274867.30450225,217103.986194357,3.0,5940.913610478321,8.689618207007518
7371.0,1275197.02136658,217399.415058658,4.0,46651.970336469225,10.750470441963813
3278.0,1277853.7916733,213639.284430817,1.0,0.0,
9425.0,1279953.86751546,216872.200210124,3.0,3417.2435107689344,8.136589514068032
9426.0,1280213.27839573,216861.903698117,4.0,229329.1942142572,12.342913779600151
13528.0,1280349.61637986,213342.888718501,3.0,763.472366036057,6.637876930206763
11508.0,1277992.79954545,214122.378959298,1.0,0.0,
5376.0,1275793.20159119,215432.51150465,4.0,141676.37146274652,11.861300661335038
5377.0,1276043.16274345,215426.513168633,3.0,24688.89554492598,10.114108848447874
3338.0,1276701.02655213,217872.293075144,4.0,269757.0859957344,12.505277151526927
3339.0,1276780.32101621,217570.784786835,3.0,246004.4969986194,12.413105095229607
9484.0,1277581.39519303,212860.120654017,3.0,41912.12215263414,10.643330375586437
3342.0,1277111.94994454,214883.23995208705,3.0,18540.1876218316,9.827695958908533
3343.0,1277120.24754456,214740.578191936,3.0,26004.39907455629,10.16602099786697
15641.0,1279690.91756319,213534.820430696,3.0,6835.826301587278,8.829932634548596
7450.0,1278436.8413379,217535.101458803,4.0,156162.14931882135,11.958650165120474
9499.0,1279943.64837945,216620.027537867,4.0,28844.557944662043,10.2696766213755
15642.0,1279715.82661921,213486.95271866,3.0,24624.38082735533,10.111492321657384
3358.0,1279351.36249083,216064.75995329,3.0,95747.00574652612,11.469464634977175
3361.0,1274337.59198971,215468.80116868,1.0,0.0,
17699.0,1275373.07122277,218100.807699382,1.0,0.0,
1318.0,1278481.65292194,218471.323667765,3.0,29716.762459014324,10.299466558140617
3394.0,1280197.82405971,216043.301649272,3.0,14162.60127781356,9.558360056436099
13637.0,1274375.46360575,216755.779858008,3.0,10665.237084241084,9.274744860779423
9549.0,1278005.84972146,213230.911566392,3.0,271134.24016967707,12.510369328395562
9550.0,1274565.49867794,218168.302291453,4.0,257784.1376754463,12.459877838018741
17745.0,1278260.69471373,213225.946382388,3.0,163115.51863286117,12.002213932046413
13658.0,1275578.48351097,214569.599503756,4.0,17278.877925368943,9.757240105375203
1371.0,1274504.02014987,215464.409104675,4.0,162226.63684418192,11.99674962940106
3420.0,1276581.739704,213258.804878414,4.0,180578.0881681484,12.103918584631588
17758.0,1279508.601659,213159.125326321,3.0,169067.7796102515,12.038054976283583
11620.0,1278409.18552987,217017.235410273,4.0,98611.91514868342,11.498947376582699
11621.0,1274231.0863256,217422.86677068504,3.0,96829.07555789118,11.480702595497018
15729.0,1279229.40997872,213019.849998176,4.0,110506.62453795322,11.612830748712692
13686.0,1279688.33753118,216627.466833875,4.0,88027.39874688264,11.385403394397573
7546.0,1276114.87813553,215424.79201664,3.0,28280.251053123207,10.249918997379988
7547.0,1276303.11755972,215420.275024638,3.0,21369.67167494296,9.969727984364704
3457.0,1276650.54962407,212878.526478037,4.0,114434.24027590523,11.647755616256653
17825.0,1278604.09759407,214102.749391288,1.0,0.0,
13735.0,1275792.4581672,214884.18945609,4.0,238409.60797165125,12.381745515255743
5552.0,1276708.60690413,218452.450003743,1.0,0.0,
5553.0,1276704.23589613,218120.2112194,4.0,233844.5110264158,12.362411690680206
7601.0,1274513.08472589,215838.775825068,4.0,290181.49886062066,12.5782618643352
9667.0,1280195.1160277,215899.927249119,3.0,28274.10117670957,10.249701511856932
7621.0,1280691.61798021,214369.312527552,4.0,164496.5042153928,12.010644597991503
17864.0,1276924.51660036,212873.108814031,4.0,90181.8059035156,11.409582977318097
11721.0,1277375.01932082,214735.570319936,4.0,67652.16382118751,11.122134618618635
1493.0,1275824.08018322,216720.373777971,4.0,274097.75762602943,12.521240101396522
1494.0,1276146.08741556,216712.592977956,4.0,133490.53977559373,11.801785891207366
17877.0,1278720.13145019,216550.938385785,1.0,0.0,
13791.0,1280753.91967627,217066.724754319,1.0,0.0,
17888.0,1275985.0070314,216421.346513659,1.0,0.0,
5619.0,1277350.27429679,213535.332238704,4.0,20915.4977054184,9.948245680170665
9721.0,1277110.06738454,214259.007631451,3.0,116322.026497409,11.664117714360852
9722.0,1277107.70655254,214140.901903316,3.0,47843.17106398013,10.775683671209968
5627.0,1278955.81535444,217314.53595458,4.0,184315.97780156552,12.124406834428461
11773.0,1277101.49855253,213840.98484700904,3.0,49594.20764799297,10.81162932460309
9762.0,1274545.36914192,217111.910738364,4.0,55944.95977561963,10.932123625242896
13874.0,1277661.14604111,215397.37512061,3.0,121601.18991002002,11.70850203391057
17970.0,1277905.10719337,215390.634640604,1.0,0.0,
3660.0,1275518.78059891,217391.475474656,4.0,246016.35081148936,12.413153279419058
3661.0,1275512.50239091,217088.75003434703,3.0,57149.55747078405,10.95342692589961
15950.0,1276478.2087599,217591.90158686,4.0,121258.29689343556,11.70567823444574
15951.0,1276615.45196004,217586.184722856,1.0,0.0,
5729.0,1279888.73669939,214859.637008056,3.0,127445.2753107467,11.7554423381932
5730.0,1280175.00089169,214854.21480006,4.0,187747.52644890847,12.14285339483338
13929.0,1275050.77035843,215451.926160663,3.0,47562.23917880104,10.769794430831865
13946.0,1279524.24338701,216630.860817879,1.0,0.0,
7808.0,1278861.22796233,214105.57550329,3.0,43141.71575853141,10.67224569102365
5773.0,1276779.92568821,214265.219535455,4.0,202860.1928865885,12.220272315765522
3743.0,1277344.29791279,213243.913870409,4.0,47665.57317386139,10.771964679902297
3744.0,1277331.24216877,212865.065870017,4.0,43764.62390731358,10.686581096671683
13993.0,1279336.43404283,215405.916752622,3.0,30903.96073348092,10.338639633748652
7855.0,1277979.52959344,212503.300493643,3.0,299545.2938343998,12.61002091660381
11966.0,1281005.57638054,216831.884050086,3.0,43876.42733767238,10.689132492151776
14030.0,1274160.24261352,214712.277711913,1.0,0.0,
9958.0,1278738.04677822,217313.510354578,4.0,34084.041291172696,10.436584556400366
5868.0,1276958.41548039,217566.493458837,3.0,110295.64287231745,11.610919701943828
9977.0,1274553.85733393,217619.494674891,4.0,191192.22084410075,12.161034592809926
5889.0,1276799.30488822,217057.017426312,4.0,211854.7516745424,12.263656185232211
5890.0,1276789.85023221,216696.982417941,4.0,165886.9118014547,12.019061580971483
9987.0,1277103.77311254,213944.073551118,3.0,107977.0691282358,11.589674160675957
3849.0,1274854.72319023,218728.904212028,4.0,83959.15371308826,11.338085694239751
14104.0,1280475.578044,217889.261523157,1.0,0.0,
1840.0,1277216.24466465,212518.088525668,4.0,89298.5802446433,11.399740868022004
1841.0,1277295.74520874,212091.082189217,3.0,27808.34754943039,10.23309152616849
1845.0,1279673.24767517,216056.114257291,4.0,74917.77000073028,11.224146391042028
8008.0,1278392.85029785,216347.536913589,4.0,133318.78287528217,11.800498403031686
8009.0,1278385.68562585,216087.637201324,4.0,57906.81612260401,10.966590378957125
8011.0,1278932.99391441,216335.412241578,4.0,281742.22091503633,12.548747821636342
10068.0,1276289.25343171,214903.046352103,3.0,36417.126152457306,10.50279444166891
10069.0,1276469.94040789,214898.641168103,3.0,35784.93201033939,10.485282190222295
3942.0,1278731.59372221,217010.19272226104,3.0,3546.899823986482,8.173829211912569
3943.0,1278949.21298642,217005.654674262,3.0,138768.972877213,11.84056576371781
3946.0,1277551.329017,212086.072653219,3.0,23136.7118722034,10.049175893511906
3947.0,1277962.80652142,212078.94503721604,3.0,113216.94350734528,11.637061111177367
6004.0,1276476.92331989,217064.835346311,4.0,101754.09846122208,11.530314382210806
1910.0,1274826.67858221,215457.86446467,4.0,84997.03034170857,11.350371597705767
1931.0,1276464.47813588,214593.630991787,4.0,195235.4882921134,12.181961741211815
10143.0,1276532.15090396,212106.04474924496,3.0,154769.37911790743,11.949691411255078
12194.0,1280147.79429966,213324.59969449,3.0,43076.48488891663,10.67073253297648
1958.0,1278727.2675782,217530.109714791,4.0,43692.72193955384,10.684936821207723
1959.0,1278971.78482646,217523.122514784,4.0,268174.45290424145,12.4993929913936
6061.0,1275495.12415089,216418.906833664,4.0,21101.373526705214,9.957093413397882
6062.0,1275487.52043888,216158.838481396,4.0,139223.92345473566,11.84383887601451
10190.0,1274858.29208624,216743.970193982,4.0,28940.680747219634,10.273003522618552
4067.0,1274850.36952624,216434.111889675,4.0,85267.69812068656,11.353550976188027
16356.0,1275809.66879122,216150.706961378,4.0,157186.43662548065,11.96518787424643
8173.0,1276142.54181555,214600.086671799,4.0,266784.0925924876,12.494194968279398
12270.0,1274832.46763821,215767.676880985,4.0,134124.80346522457,11.806526014621392
16379.0,1278894.73644237,214405.3931676,4.0,298501.1870383566,12.606529188484798
