Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
32768.0,-122.38533122604632,47.6827227082573,1.0,0.0,
32770.0,-122.37897786217351,47.66972763173605,3.0,128694.0,11.76519277245085
4099.0,-122.387685832274,47.6776289049604,4.0,289488.0,12.575869124358878
4100.0,-122.38763423987568,47.67806462043517,1.0,0.0,
5.0,-122.387721216103,47.6694057169524,4.0,480106.9333333322,13.081764135850564
24582.0,-122.402633977324,47.6722158678825,3.0,128694.0,11.76519277245085
6.0,-122.387717752017,47.6690919462301,1.0,0.0,
18440.0,-122.38326862731031,47.67612469363587,1.0,0.0,
12299.0,-122.39196689755902,47.6813477589812,3.0,319409.59999999974,12.674229570667032
6157.0,-122.3877185731446,47.67306357096648,3.0,549258.5999999992,13.21632464783934
14351.0,-122.398779937851,47.66948579266974,1.0,0.0,
2064.0,-122.372990163001,47.6672060671842,3.0,64354.0,11.072154371154577
34833.0,-122.383954079317,47.6695433401917,1.0,0.0,
2063.0,-122.372975337388,47.6670684721771,1.0,0.0,
14356.0,-122.388649546929,47.70016614396224,1.0,0.0,
24600.0,-122.40417486821,47.67220110114994,1.0,0.0,
30746.0,-122.39823091007366,47.66784456501686,1.0,0.0,
10270.0,-122.398445069499,47.68059034948637,1.0,0.0,
2083.0,-122.37691740811331,47.68442061306616,1.0,0.0,
4134.0,-122.3766501995062,47.68616831011791,3.0,64354.0,11.072154371154577
6191.0,-122.395710787726,47.66942824245709,3.0,418026.0,12.943298910529432
16433.0,-122.3900063007314,47.70079250643052,3.0,64354.0,11.072154371154577
36913.0,-122.388781380785,47.6695493134023,1.0,0.0,
12338.0,-122.378825222275,47.667217769691,3.0,226018.99999999968,12.32837434551713
12344.0,-122.369290283181,47.6814756060744,3.0,1541047.971428614,14.247973243881717
20539.0,-122.3968729655276,47.69558896240265,3.0,289474.0,12.575820761944755
10301.0,-122.39282403002,47.672297183365,3.0,1879186.133333333,14.446349333273078
26686.0,-122.37611142652564,47.67786532941697,1.0,0.0,
14399.0,-122.370630384162,47.6663843946707,3.0,64354.0,11.072154371154577
18497.0,-122.39515538291634,47.69454014539104,1.0,0.0,
18498.0,-122.3957511847442,47.69464408155248,3.0,64354.0,11.072154371154577
16455.0,-122.382217186228,47.6790183518529,1.0,0.0,
32846.0,-122.38329659043602,47.6825853159591,1.0,0.0,
6223.0,-122.398465137146,47.6830868517084,3.0,353758.0,12.776368342524862
14415.0,-122.397696900425,47.6694329684652,3.0,353758.0,12.776368342524862
2127.0,-122.378959412811,47.67095530472201,3.0,2298423.2666666657,14.647733909580085
14418.0,-122.39545101035031,47.69859757790673,1.0,0.0,
36946.0,-122.381385962948,47.6693585397857,1.0,0.0,
4182.0,-122.395711503408,47.6802773185312,3.0,321618.0,12.681119784869932
12374.0,-122.39271601977768,47.66908747838446,1.0,0.0,
20573.0,-122.404082973529,47.674464418898765,1.0,0.0,
4191.0,-122.37374216478,47.6637465039864,3.0,2556600.0000000014,14.754188808716059
24678.0,-122.395694800019,47.6787760483412,3.0,160858.0,11.988277267209066
8300.0,-122.376909939738,47.680432594978605,3.0,1500758.6190477088,14.221481284257823
26732.0,-122.395725975959,47.6729314943712,3.0,64354.0,11.072154371154577
30832.0,-122.368278233423,47.68288586039344,1.0,0.0,
24690.0,-122.38818997086037,47.67388433492403,1.0,0.0,
10359.0,-122.40112648752934,47.67511176613414,1.0,0.0,
16503.0,-122.377800698251,47.6831700262724,4.0,225184.0,12.324673124766276
10360.0,-122.401190186359,47.6748054976129,4.0,353776.0,12.776419223471937
16507.0,-122.375221065691,47.6794944191865,3.0,193026.0,12.170580173839674
32893.0,-122.395737405607,47.674466487085,1.0,0.0,
