Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
10358.0,1257408.97987637,215175.081232384,3.0,23787.010085616745,10.076894915937423
12406.0,1255953.41385888,218889.221140191,3.0,78678.71004353916,11.273127877395785
4220.0,1259176.93955818,215129.18369633,4.0,55056.44596599534,10.916114228229596
3709.0,1256694.40809964,213851.973007023,4.0,196238.32504264012,12.187085143646456
5246.0,1256375.27984332,214480.006543666,3.0,34457.180044671426,10.447472674019322
1151.0,1255722.33686665,214555.018511742,3.0,26671.604199778714,10.191354765340078
2688.0,1256127.17763506,216550.194961786,4.0,69790.70106553247,11.153256057318709
19584.0,1258100.46960507,216304.387409538,1.0,0.0,
19585.0,1258059.51267704,216594.369425833,3.0,42654.81273804037,10.660895389180547
10366.0,1253674.94403255,211984.923917115,4.0,195986.7480956407,12.185802324169941
2687.0,1256144.47939508,216928.210962176,4.0,107640.34681335012,11.58655082681029
1150.0,1256037.50000297,214544.822031736,4.0,56966.24131806393,10.950214113785062
5247.0,1256373.31491531,214425.85083161303,3.0,75814.54356907394,11.236045420892099
2699.0,1253633.64156851,210659.426251754,3.0,53935.534181499184,10.895544800932157
11916.0,1257250.50704421,212515.834637657,3.0,27576.903361918863,10.224733866650523
11917.0,1256980.66966793,212524.24929367,4.0,22287.541497118065,10.011783124070641
9359.0,1257775.37251675,212925.665486082,4.0,157563.91282214248,11.967586450631162
1170.0,1257944.45546092,211835.328780964,3.0,91238.50962490868,11.421232341597099
1171.0,1257753.08285272,211839.51476496496,3.0,59665.332248819446,10.996506431359768
11929.0,1259422.19005443,214448.487887636,3.0,23928.61064963029,10.08283012027963
6298.0,1255102.32438602,213907.97390309,4.0,201946.3193902888,12.215757195474096
16026.0,1253462.13475233,208785.678985834,1.0,0.0,
12445.0,1254342.90396923,212226.925069362,3.0,46584.52250579068,10.749023629875799
12446.0,1254141.72521703,212235.362701371,1.0,0.0,
3232.0,1256838.05283579,217227.974162489,4.0,17286.409081208283,9.75767586949642
3233.0,1256823.28681977,216898.464594141,4.0,50919.81583047209,10.838007435824112
19618.0,1258077.39088506,216593.096465841,1.0,0.0,
8361.0,1256550.32605149,218397.216851681,4.0,89782.69496895507,11.40514752936096
10922.0,1259348.84208636,211779.009996906,3.0,999.9400843575464,6.907695361544669
6313.0,1253284.55766414,210005.094219089,4.0,212509.75479905528,12.26674317122974
4781.0,1256354.85891528,213863.91067104,4.0,150414.7921510104,11.921152037729517
5293.0,1255684.5600986,213228.546446383,4.0,146319.59403817414,11.893548508581498
13485.0,1258174.13315715,217880.220883146,3.0,43096.21374649677,10.671190424123845
12976.0,1254001.51945688,211971.76743710003,3.0,100697.80267785797,11.51987925799051
2738.0,1256506.85929945,217422.13749069,4.0,56281.22159961108,10.938116216742777
2739.0,1256484.17328343,216913.211666167,4.0,42443.681243076506,10.655933328906768
13491.0,1257441.1506924,215860.618961081,4.0,32379.43476283433,10.385278770712194
11445.0,1254663.83836956,211945.668109074,4.0,151432.19503385376,11.927893246215477
2227.0,1257239.8243562,218832.522452131,4.0,23391.97162535825,10.060148149542538
15032.0,1252944.2351678,210017.960971102,4.0,152540.9890771713,11.935188619748416
1721.0,1257541.8372205,219769.571093082,3.0,129639.74093416402,11.772514658905477
1722.0,1257426.04675639,219290.718676597,3.0,27306.31053536712,10.21487310960247
15033.0,1252913.20931177,209660.261898741,1.0,0.0,
21178.0,1252714.44099157,210543.116747633,4.0,86952.56817788706,11.373118055607163
10941.0,1259267.24349427,211766.335436895,3.0,167619.99721841628,12.029454775058316
3261.0,1255483.09033839,215235.118224442,4.0,73384.7883513009,11.203471949954487
10943.0,1258870.81219786,213788.326158956,4.0,129133.21428684457,11.768599819398355
15040.0,1259630.89207065,212796.693325952,3.0,94990.15200179032,11.461528502070234
7871.0,1253963.72393684,210646.577547744,4.0,197362.15430251937,12.19279566674216
21179.0,1252718.52105556,210533.119755626,1.0,0.0,
21181.0,1252560.9478714,210665.625035763,1.0,0.0,
2756.0,1258433.22678941,215830.64424105,4.0,205351.25053672667,12.232477209148128
20678.0,1258244.24522123,214799.893007994,3.0,167493.94620715754,12.028702487547298
16584.0,1259569.68387859,211007.298572108,3.0,62067.10932750272,11.035971487153624
1741.0,1256952.6956519,219311.209812611,4.0,42593.96324370262,10.659467814321644
1742.0,1256666.46557161,219324.190420628,3.0,20595.20645830243,9.9328136315008
1238.0,1257550.02154051,218818.57595610604,3.0,1926.789959400339,7.5636106637192055
1239.0,1257530.49142849,218367.777939647,4.0,70233.25907026792,11.159577253747266
2775.0,1256997.88355595,219789.717717111,3.0,82097.66462762751,11.315664849574643
11993.0,1256577.12553951,216909.168978155,3.0,1184.8998890406235,7.077413568178183
10978.0,1259573.62608659,211137.11950025,3.0,24774.3769705041,10.117565211374583
2275.0,1258655.29462965,215507.767568722,4.0,63544.12829367731,11.059489877284827
2276.0,1258400.12253338,215515.599632725,3.0,39506.725475072446,10.584226201587448
11492.0,1256097.90403503,215894.130705118,4.0,45708.03721028018,10.730029430353088
14567.0,1257008.33366796,213840.906447023,4.0,144420.7697752727,11.880486330106413
2795.0,1258036.79978101,216295.062929526,3.0,129451.3805768812,11.77106065006589
3820.0,1259187.60093419,215495.027472705,4.0,166375.64635372965,12.022003440610856
2796.0,1257776.70288475,216300.548497528,3.0,176931.46185535687,12.08351771541032
20208.0,1257986.42518896,218735.374356031,1.0,0.0,
1785.0,1256959.73008391,211526.715532646,3.0,53988.14379349202,10.896519742059946
13055.0,1256747.4001637,215194.090704396,3.0,218327.51621375812,12.293751582298576
2819.0,1256015.36848295,213876.07630305,4.0,134486.43909559815,11.809218648372848
5386.0,1257618.45187658,211842.461580977,3.0,73169.22848368148,11.200530235660692
8973.0,1257153.42198811,216893.43509014,4.0,161425.78473163937,11.991800778759849
3855.0,1255420.43459433,214564.867599756,4.0,92505.2256772971,11.435020415713419
17683.0,1256245.56125118,219201.964628503,3.0,2865.526856503798,7.960507506310042
13591.0,1259621.33239064,212453.483981594,3.0,48159.84060308286,10.782280770240574
9497.0,1257496.45635647,211845.014092967,3.0,39474.86978826739,10.583419540531128
10011.0,1256846.09347579,217407.402578667,4.0,6809.208834942345,8.82603121544036
7967.0,1253798.58448067,210653.004043758,3.0,113634.9658644314,11.64074653601146
10528.0,1252483.99196732,210750.194443852,1.0,0.0,
7970.0,1258020.884133,212215.265677348,4.0,184049.58323307036,12.122960474382275
7971.0,1258013.10461299,211833.811724961,3.0,69439.72277471595,11.148214357026665
6437.0,1259112.59818211,212888.103886038,4.0,144992.679152793,11.884438531526692
3366.0,1258389.15830937,215149.81262435,4.0,81639.50250670082,11.310068523160735
8999.0,1258644.75101364,215143.120336354,4.0,56884.24918900922,10.948773766135007
3367.0,1258375.63178135,214795.942223996,3.0,13395.4748553163,9.502672231541952
12077.0,1257278.13597223,213833.406095013,4.0,55045.34749218104,10.915912624359153
4913.0,1259402.65239041,213773.285198942,4.0,119267.35426677632,11.68912292660492
4914.0,1259136.72247013,213780.785806954,4.0,81259.8102157858,11.305406834020726
4917.0,1259156.29591016,214456.033167645,4.0,31710.721423110062,10.364410117923555
12598.0,1255701.36118662,213887.069711059,4.0,94016.68389668148,11.451227533765532
12597.0,1255716.42384264,214366.732815549,1.0,0.0,
1336.0,1257244.7029482,212239.899469376,4.0,94868.22658227048,11.460244119077077
1337.0,1256974.89181192,212248.485069379,3.0,37130.316932762194,10.522189082894519
14140.0,1259565.23306258,213768.373454943,1.0,0.0,
6463.0,1258363.33750935,214478.533135667,3.0,12469.5407582196,9.431044210266943
5956.0,1257517.16662848,212933.491598085,4.0,115913.16849510909,11.660596642331011
1861.0,1255029.66537793,213251.376462415,4.0,118378.11941465946,11.681639182112953
6470.0,1256339.41865927,213205.508110359,4.0,219318.91946568468,12.298282202758104
6471.0,1255999.71165092,213217.392910376,3.0,96989.66760587522,11.482359732284852
1862.0,1254391.13616128,213273.438094437,1.0,0.0,
5445.0,1254888.6203858,214582.181519777,4.0,85032.87875289319,11.35079326953876
16714.0,1258140.05123712,213808.950798988,3.0,156394.51613858264,11.960137043426084
5444.0,1254907.31459381,215090.375056297,1.0,0.0,
17222.0,1256679.99478762,219622.95362094,3.0,123727.52055957966,11.725837011886405
10061.0,1256190.24867512,217946.662675217,4.0,175387.4519370401,12.074752816663528
9042.0,1258338.98390932,213803.339598984,4.0,99300.82546687,11.505909162857423
8532.0,1257266.05526823,211850.820492983,4.0,162586.3872577498,11.998964753389169
8533.0,1256966.72745992,211858.885772988,4.0,59959.5794123086,11.001425937720763
11101.0,1258328.36381331,217874.14177914,3.0,83755.61984263817,11.3356585500347
3934.0,1257847.82966882,214301.187023491,3.0,142911.2803654512,11.869979299678945
7017.0,1257471.90326844,216519.350225762,4.0,92950.19101737488,11.439819048202613
7018.0,1257132.07978009,216526.915793762,4.0,66366.5683908658,11.102948720582466
14703.0,1258415.33744541,217870.070931137,1.0,0.0,
2417.0,1253821.5336007,211319.515788436,3.0,100139.76358314176,11.514322125017776
2418.0,1253654.73667252,211326.222476438,3.0,98475.50125462082,11.497563077997473
4981.0,1256167.33865909,217436.883794695,4.0,146120.19603707286,11.892184822525298
3959.0,1258356.20598935,214287.143759474,3.0,64213.3397643023,11.069966252584535
16760.0,1257537.9887725,213825.965838999,3.0,71082.27788578735,11.171593328544455
9597.0,1255011.33404991,212592.826893732,4.0,165684.17903826566,12.017838719304386
9598.0,1254992.82064189,211934.281613067,4.0,218711.150445302,12.295507190483141
20349.0,1258191.95235717,217178.508370429,1.0,0.0,
385.0,1259260.46301426,216050.79771328,1.0,0.0,
386.0,1258934.30883794,216064.797969297,4.0,185955.1942725082,12.133261032668418
6531.0,1254864.39670576,213916.315087095,3.0,21552.7241255402,9.97825749708071
10115.0,1255037.18012995,213520.812942684,3.0,124168.74058117394,11.729396730661326
10116.0,1254382.75952128,213544.031374708,1.0,0.0,
12675.0,1257785.61424476,216512.601873755,3.0,15320.166411940843,9.636925305633815
903.0,1257757.84989272,215850.502161071,4.0,44654.30331366279,10.706705960465944
904.0,1257729.78166869,215166.81518437,3.0,74574.2770334036,11.219550914845895
2441.0,1255357.20144227,213239.860046402,4.0,174955.81983771175,12.072288762962529
2949.0,1256889.77910784,218382.29038766,4.0,6233.170797639472,8.7376404385896
2948.0,1257219.34768417,218367.799251646,4.0,4292.176880469315,8.364549314567142
396.0,1258890.08579789,214463.586319655,4.0,61965.16557990809,11.034327660647556
397.0,1258624.06077361,214470.060687661,4.0,58953.22283168136,10.984499575067934
3977.0,1256231.25417916,218876.975444168,4.0,29628.78819938411,10.29650174197171
404.0,1258314.7559413,212911.597582072,4.0,170397.67806144542,12.045890266884545
6037.0,1258056.87683703,213811.28999899296,3.0,112872.68621569274,11.634015791866375
6038.0,1258035.23152502,212918.857102066,4.0,175647.58092801046,12.076234885484194
2965.0,1259081.58672608,211737.496588856,3.0,112041.89546899564,11.626628147019192
2966.0,1258940.14704594,211715.494028836,3.0,113850.195309727,11.64263878699087
917.0,1257259.45552422,212941.266190097,4.0,48113.580743404826,10.781319760180034
918.0,1256989.65027595,212949.447246104,3.0,9181.302102361002,9.124924314771818
12717.0,1257770.61232474,216155.151505381,3.0,214700.9764861324,12.277001531998739
2992.0,1254559.34345745,213927.028623104,3.0,69582.4756626933,11.150268028163424
2996.0,1258927.07523793,215812.724369034,4.0,194989.7277669829,12.180702158040306
8117.0,1252478.14883132,211347.95930846,3.0,84777.99999999999,11.347791354158918
10170.0,1259656.11383067,213363.243662521,1.0,0.0,
10171.0,1259631.31888665,212874.45460602603,3.0,56576.89317941341,10.943355933121945
4027.0,1256529.57315546,217931.660051212,4.0,52112.33947243461,10.861157041780078
4026.0,1256868.91331582,217916.657491192,4.0,24341.94888218255,10.099956432448012
3006.0,1258910.69437391,215136.155792341,4.0,64106.42774130511,11.068299914656812
14269.0,1258043.90442102,217885.674259156,4.0,209066.5166486962,12.250407741789523
17853.0,1252718.24252757,210683.021643788,3.0,149744.85341052836,11.916688147510836
11713.0,1259378.61405438,212879.851278037,4.0,220589.0147710128,12.304056587512726
4546.0,1256910.52483585,218847.037140146,4.0,4652.569050282583,8.445174829950084
17862.0,1254389.37500928,213761.539470941,1.0,0.0,
7622.0,1253335.23766419,211998.189005136,3.0,133868.5179500884,11.804613387904352
16332.0,1257102.36202006,215870.83150509,4.0,152156.65636208814,11.932665903050973
6609.0,1257760.99683674,212223.536973357,4.0,138724.5085362848,11.84024529246867
6610.0,1257504.61418048,212231.668493375,4.0,77543.53415079003,11.258594788607587
6611.0,1256994.57321994,213182.640718341,3.0,43777.777744565166,10.686881610185187
11218.0,1256980.14313993,217401.58107465497,3.0,83817.33362627937,11.336395110262991
11223.0,1259594.81079061,211818.801548943,4.0,26245.53526710961,10.175251168491174
12252.0,1258664.44483766,215824.244689047,3.0,69723.04216214149,11.152286132677167
8169.0,1253264.17577612,210675.369099781,4.0,60639.252066115645,11.012697686238138
10219.0,1256591.88438754,219327.45090062905,3.0,1847.5110969612103,7.521594659278586
10220.0,1256571.09078752,218861.996756151,4.0,5755.231568599204,8.657864558156925
2546.0,1257568.69936453,219240.683988541,3.0,335.36950455526966,5.815232922641413
4597.0,1257279.91414824,219776.689173087,4.0,137372.52630386953,11.830451684656586
10742.0,1254682.98134558,212604.366925746,3.0,78104.1159733261,11.265798035762108
20475.0,1258171.12893315,217840.133011118,1.0,0.0,
9724.0,1255752.94934668,215226.36065644,4.0,95209.0613689356,11.463830398696697
11261.0,1253493.53296036,210665.03188376097,3.0,23465.301187322897,10.063278063744818
11775.0,1252379.82979122,211106.200588211,1.0,0.0,
