Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
3232.0,1256838.05283579,217227.974162489,4.0,17286.409081208283,9.75767586949642
4546.0,1256910.52483585,218847.037140146,4.0,4652.569050282583,8.445174829950084
2948.0,1257219.34768417,218367.799251646,4.0,4292.176880469315,8.364549314567142
13317.0,1256358.67024329,219338.331156641,3.0,22336.38581241853,10.013972278533378
2949.0,1256889.77910784,218382.29038766,4.0,6233.170797639472,8.7376404385896
10219.0,1256591.88438754,219327.45090062905,3.0,1847.5110969612103,7.521594659278586
10220.0,1256571.09078752,218861.996756151,4.0,5755.231568599204,8.657864558156925
1742.0,1256666.46557161,219324.190420628,3.0,20595.20645830243,9.9328136315008
2546.0,1257568.69936453,219240.683988541,3.0,335.36950455526966,5.815232922641413
2227.0,1257239.8243562,218832.522452131,4.0,23391.97162535825,10.060148149542538
17683.0,1256245.56125118,219201.964628503,3.0,2865.526856503798,7.960507506310042
1238.0,1257550.02154051,218818.57595610604,3.0,1926.789959400339,7.5636106637192055
11993.0,1256577.12553951,216909.168978155,3.0,1184.8998890406235,7.077413568178183
4026.0,1256868.91331582,217916.657491192,4.0,24341.94888218255,10.099956432448012
10011.0,1256846.09347579,217407.402578667,4.0,6809.208834942345,8.82603121544036
