Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
0.0,-122.384863730144,47.6887435976678,4.0,546544.0,13.211370095709112
32768.0,-122.38533122604632,47.6827227082573,1.0,0.0,
32770.0,-122.37897786217351,47.66972763173605,3.0,128694.0,11.76519277245085
3.0,-122.37372279893002,47.66934326940051,3.0,451180.8848852925,13.019623613209369
2.0,-122.32041229422698,47.7039872006608,3.0,257326.0,12.458099042523418
5.0,-122.387721216103,47.6694057169524,4.0,480106.9333333322,13.081764135850564
6.0,-122.387717752017,47.6690919462301,1.0,0.0,
13.0,-122.37402487867298,47.69070840989641,3.0,7820022.829004589,15.872198031827283
19.0,-122.28543873273,47.708718770973725,1.0,0.0,
21.0,-122.27748094972652,47.6523337240977,3.0,675114.0,13.422636844483433
32795.0,-122.31263390679644,47.72298377051177,3.0,64354.0,11.072154371154577
32796.0,-122.363797976481,47.716287448212,1.0,0.0,
32798.0,-122.319447515372,47.6621759614347,1.0,0.0,
32806.0,-122.374030393286,47.7059350983095,1.0,0.0,
39.0,-122.311088752356,47.6902818644827,4.0,160864.0,11.988314566492301
32818.0,-122.36588913041,47.6752945628335,1.0,0.0,
51.0,-122.390768542466,47.6849937810139,3.0,3509447.46233731,15.070969164912995
32821.0,-122.345571575083,47.7428353999605,1.0,0.0,
53.0,-122.315261822895,47.7105108080011,3.0,128694.0,11.76519277245085
60.0,-122.337413697827,47.6477226241553,1.0,0.0,
65.0,-122.336700648609,47.6504312404648,1.0,0.0,
66.0,-122.354187545529,47.7341458574424,3.0,64354.0,11.072154371154577
70.0,-122.355532845009,47.6589129853775,3.0,1126334.5650792487,13.934479170616871
72.0,-122.275684367022,47.65772720934556,1.0,0.0,
32841.0,-122.2552329611145,47.67297534344665,3.0,642838.0,13.37364802746409
32845.0,-122.372946801038,47.67377141822751,3.0,64354.0,11.072154371154577
32846.0,-122.38329659043602,47.6825853159591,1.0,0.0,
86.0,-122.26204526270702,47.67493203913569,3.0,193018.0,12.170538727786887
92.0,-122.34502630231468,47.738034620574574,1.0,0.0,
32861.0,-122.349809198938,47.7085886981045,1.0,0.0,
32863.0,-122.317362219216,47.6568232899943,6.0,1313060.0,14.087870849118243
98.0,-122.26804063833856,47.67592735403912,3.0,225186.0,12.324682006352527
99.0,-122.26805163246232,47.67591745699184,4.0,96528.0,11.477588400680544
103.0,-122.27164855241033,47.6572642817543,1.0,0.0,
104.0,-122.324136352782,47.74355183835627,1.0,0.0,
108.0,-122.344729113673,47.6642506940134,4.0,385950.0,12.863463106378
32884.0,-122.33797000518564,47.7334996557756,1.0,0.0,
125.0,-122.34582843189077,47.64943968321164,3.0,193026.0,12.170580173839674
32893.0,-122.395737405607,47.674466487085,1.0,0.0,
126.0,-122.375620863035,47.6753686692976,1.0,0.0,
134.0,-122.3504734773864,47.7322674028188,3.0,353758.0,12.776368342524862
32903.0,-122.345688317124,47.7609405807329,1.0,0.0,
142.0,-122.355331138894,47.6670175060473,3.0,1986316.9142859615,14.501792685018769
32916.0,-122.341517508915,47.7285905004126,1.0,0.0,
32917.0,-122.291418210208,47.7178981605156,1.0,0.0,
32920.0,-122.33258542363434,47.654938156921,1.0,0.0,
32922.0,-122.33568965907466,47.65053095311193,1.0,0.0,
157.0,-122.27340967752366,47.65675283046087,1.0,0.0,
160.0,-122.265280949342,47.6866327320358,3.0,608767.2241758263,13.319191247312666
32928.0,-122.26904707200568,47.6593839751188,1.0,0.0,
162.0,-122.345160073115,47.7268492911354,3.0,7265042.142856432,15.798584655775812
163.0,-122.32344583135098,47.657055041733,3.0,64354.0,11.072154371154577
166.0,-122.30142990666,47.70573684407187,1.0,0.0,
32936.0,-122.27476309851367,47.67570716252833,1.0,0.0,
168.0,-122.317953569736,47.68021292259831,3.0,64354.0,11.072154371154577
176.0,-122.320555573671,47.7058770802208,3.0,385926.0,12.863400920223727
32945.0,-122.345174446556,47.7343655987377,1.0,0.0,
177.0,-122.320540762375,47.7053083226127,3.0,450154.0,13.017345025424056
181.0,-122.380079966353,47.6887708386046,3.0,64354.0,11.072154371154577
188.0,-122.375359368595,47.6752111758093,4.0,96528.0,11.477588400680544
32959.0,-122.364308636422,47.729546182325,1.0,0.0,
191.0,-122.289181672762,47.6626477933155,4.0,1860526.0,14.436369801409143
32964.0,-122.376598014266,47.7058070821852,1.0,0.0,
196.0,-122.270216987433,47.658076128694766,4.0,96528.0,11.477588400680544
197.0,-122.27008451263934,47.6580517737547,1.0,0.0,
32967.0,-122.349836778586,47.6949692412376,1.0,0.0,
200.0,-122.307799991292,47.7048379751879,1.0,0.0,
201.0,-122.307088480227,47.7048136086089,3.0,4360899.666666804,15.28818893960468
207.0,-122.282816240285,47.704644758045,3.0,321650.0,12.681219276839146
212.0,-122.27223245981676,47.65805345718325,5.0,289512.0,12.57595202591333
32989.0,-122.355145333726,47.6931139994138,1.0,0.0,
222.0,-122.376935928791,47.667943132187,3.0,64354.0,11.072154371154577
223.0,-122.376793910436,47.66794462409257,1.0,0.0,
