Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
10245.0,1275391.25919078,241925.637675777,4.0,219827.26878360347,12.300597375056464
6150.0,1271438.78712274,241019.330410853,3.0,93351.85260219211,11.44413099453826
8203.0,1277421.66917686,245344.208559275,4.0,131617.9911344846,11.787658999277655
8204.0,1277436.72031288,245992.741423935,4.0,86182.52159168656,11.364222670334332
16396.0,1270073.45585734,244869.653102785,4.0,139295.16456755335,11.844350446800394
8217.0,1272063.74616338,245276.967279211,4.0,174523.44322430916,12.069814356726102
18458.0,1276401.49240781,242400.062892258,3.0,357344.7587567314,12.786456305566256
2075.0,1263243.09713034,244788.092590705,3.0,48339.8972287518,10.78601252824677
2076.0,1262711.84656981,244799.726382717,3.0,15698.36699490631,9.661311972863373
16413.0,1271784.80081908,241586.946731433,3.0,99691.34550729246,11.509834146839022
10269.0,1260932.30583198,247423.319281399,4.0,189965.5844006285,12.154598200002212
16416.0,1266667.91313384,242293.089004144,5.0,342004.381983362,12.742578828779507
14369.0,1261591.30973665,245600.136879534,4.0,408567.5286497056,12.920412488432207
4129.0,1269754.68644901,245936.570927888,4.0,235094.7002492943,12.367743691735981
18467.0,1264788.20855592,245010.926126927,1.0,0.0,
4130.0,1270064.73438533,245930.472495869,4.0,423817.9381002375,12.957059250726239
10274.0,1271878.00113919,244826.348078743,4.0,89408.56620484988,11.400971775417469
18466.0,1277991.36453745,241459.794795305,4.0,58733.94476500457,10.980773114062792
18465.0,1277777.87973723,241077.243050903,3.0,342426.2039802154,12.743811450637478
18470.0,1276947.58514437,241321.117867157,3.0,48565.91554978312,10.790677237708216
16427.0,1274773.80568615,246865.526064828,3.0,25285.55492170188,10.137988559949228
14381.0,1265790.18423696,242906.969388783,1.0,0.0,
48.0,1259622.40195863,247186.093681157,3.0,28605.312758124244,10.261347740330123
49.0,1259624.42359065,247281.280817255,3.0,5087.42583085861,8.53452725094357
2098.0,1277004.93112844,246565.733680531,4.0,96147.6462990992,11.473640271248751
16435.0,1266046.25815721,241439.278379276,3.0,84491.67102589764,11.34440824074629
2099.0,1277284.74847272,246557.535216525,4.0,83489.46812964091,11.332475772699926
8245.0,1261617.97341669,246875.62872085,4.0,436263.8569006601,12.986002515663454
16444.0,1274669.30360605,244748.726510659,4.0,294699.934643094,12.593712946951394
16445.0,1274930.22763832,244741.222894654,4.0,272125.92848227266,12.514020210500794
16449.0,1265180.58730833,245326.603631258,3.0,67892.62521664715,11.125682695227518
16454.0,1263295.52023439,247653.858481646,3.0,63353.83118718053,11.056490660434948
6218.0,1263999.58967511,243368.820781246,3.0,165953.69137223106,12.01946406078281
14413.0,1264164.95876329,242344.629292205,4.0,11825.409034089624,9.378005803382578
2127.0,1268777.81144001,245434.910831362,4.0,488319.9915825859,13.098726190400678
2128.0,1269011.62955225,245430.441007361,4.0,151676.38052538544,11.929504454634152
16468.0,1272829.27909216,244800.855342716,4.0,339616.18931715644,12.735571404006144
12377.0,1266813.786158,241566.890987411,1.0,0.0,
14428.0,1269760.78584102,246207.240304157,3.0,124591.58516920645,11.732796348297343
20572.0,1277713.65349716,246047.177007988,1.0,0.0,
12382.0,1261730.72548079,245863.148463801,3.0,4411.960911112751,8.392074520658886
4192.0,1266035.6604612,245493.708591431,4.0,233751.88395646669,12.362015506825264
16481.0,1262763.60855386,247665.382449657,4.0,314744.2092172863,12.659515553698544
