Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
0.0,-122.384863730144,47.6887435976678,4.0,546544.0,13.211370095709112
32768.0,-122.38533122604632,47.6827227082573,1.0,0.0,
32770.0,-122.37897786217351,47.66972763173605,3.0,128694.0,11.76519277245085
3.0,-122.37372279893002,47.66934326940051,3.0,451180.8848852925,13.019623613209369
2.0,-122.32041229422698,47.7039872006608,3.0,257326.0,12.458099042523418
5.0,-122.387721216103,47.6694057169524,4.0,480106.9333333322,13.081764135850564
6.0,-122.387717752017,47.6690919462301,1.0,0.0,
24582.0,-122.402633977324,47.6722158678825,3.0,128694.0,11.76519277245085
13.0,-122.37402487867298,47.69070840989641,3.0,7820022.829004589,15.872198031827283
16398.0,-122.37538580803349,47.74508305790741,3.0,482278.0,13.086275990254082
24593.0,-122.350829651659,47.7378445378467,1.0,0.0,
16402.0,-122.305195571661,47.6884453470611,3.0,64354.0,11.072154371154577
16403.0,-122.35258462392868,47.67667251912017,1.0,0.0,
24595.0,-122.34337367483,47.691941659755095,3.0,64354.0,11.072154371154577
8213.0,-122.335046017254,47.6607321504795,3.0,64354.0,11.072154371154577
24600.0,-122.40417486821,47.67220110114994,1.0,0.0,
16410.0,-122.360049161498,47.7527590393363,3.0,64354.0,11.072154371154577
32795.0,-122.31263390679644,47.72298377051177,3.0,64354.0,11.072154371154577
16411.0,-122.354457861044,47.6514783077173,3.0,193018.0,12.170538727786887
24605.0,-122.349258723994,47.65277577166321,3.0,64354.0,11.072154371154577
8218.0,-122.32039609884198,47.7030822851569,3.0,128694.0,11.76519277245085
24612.0,-122.369775827741,47.7433760983698,3.0,1156438.0,13.960855149186298
24613.0,-122.3697949718165,47.74337602671875,3.0,321618.0,12.681119784869932
39.0,-122.311088752356,47.6902818644827,4.0,160864.0,11.988314566492301
8236.0,-122.352136521944,47.65805802903841,1.0,0.0,
16433.0,-122.3900063007314,47.70079250643052,3.0,64354.0,11.072154371154577
32818.0,-122.36588913041,47.6752945628335,1.0,0.0,
51.0,-122.390768542466,47.6849937810139,3.0,3509447.46233731,15.070969164912995
16436.0,-122.34780317058666,47.65809955657354,1.0,0.0,
16434.0,-122.34591321223768,47.67992480065123,1.0,0.0,
24627.0,-122.318823143648,47.68751879850316,1.0,0.0,
24628.0,-122.308960079666,47.6848463823629,3.0,64354.0,11.072154371154577
53.0,-122.315261822895,47.7105108080011,3.0,128694.0,11.76519277245085
16441.0,-122.38486373775866,47.68314638645304,1.0,0.0,
24634.0,-122.361290911685,47.6687319233288,1.0,0.0,
60.0,-122.337413697827,47.6477226241553,1.0,0.0,
24636.0,-122.32252192526232,47.69766606137031,1.0,0.0,
8255.0,-122.368668330271,47.675328699444,3.0,3266576.6349209705,14.999253093854408
8256.0,-122.352668891317,47.6810183475315,4.0,1736357.142857307,14.367299880495809
65.0,-122.336700648609,47.6504312404648,1.0,0.0,
16447.0,-122.34999317288664,47.67913756037549,1.0,0.0,
8257.0,-122.34565269184,47.6986345179352,1.0,0.0,
66.0,-122.354187545529,47.7341458574424,3.0,64354.0,11.072154371154577
24643.0,-122.30944750826768,47.69350144477753,1.0,0.0,
70.0,-122.355532845009,47.6589129853775,3.0,1126334.5650792487,13.934479170616871
16455.0,-122.382217186228,47.6790183518529,1.0,0.0,
8264.0,-122.320362926126,47.6903172879132,3.0,813103.4666666563,13.60861364570505
32845.0,-122.372946801038,47.67377141822751,3.0,64354.0,11.072154371154577
8270.0,-122.381618486139,47.6887645747043,4.0,257338.0,12.458145674889398
8271.0,-122.381155933085,47.6887700476692,4.0,160864.0,11.988314566492301
32846.0,-122.38329659043602,47.6825853159591,1.0,0.0,
8287.0,-122.357961632028,47.7029473185125,1.0,0.0,
8288.0,-122.38689073112369,47.675334962963966,1.0,0.0,
24673.0,-122.327780800177,47.69683929258471,1.0,0.0,
8289.0,-122.296287899738,47.7084186594918,3.0,418086.0,12.943442431971782
8293.0,-122.357882828906,47.6615325829307,3.0,2073928.8476190297,14.544955360345618
24678.0,-122.395694800019,47.6787760483412,3.0,160858.0,11.988277267209066
8295.0,-122.376074097422,47.6745962421678,3.0,1074447.1730159528,13.8873168296085
16485.0,-122.345697707539,47.6596279539629,4.0,96528.0,11.477588400680544
8300.0,-122.376909939738,47.680432594978605,3.0,1500758.6190477088,14.221481284257823
108.0,-122.344729113673,47.6642506940134,4.0,385950.0,12.863463106378
24685.0,-122.344903046075,47.7487763690668,1.0,0.0,
16494.0,-122.318083765476,47.6957842843507,1.0,0.0,
24690.0,-122.38818997086037,47.67388433492403,1.0,0.0,
8307.0,-122.330204076944,47.6531524998852,3.0,385942.0,12.863442378089585
16499.0,-122.342338085382,47.7196540111125,1.0,0.0,
16503.0,-122.377800698251,47.6831700262724,4.0,225184.0,12.324673124766276
16504.0,-122.30551691739466,47.69843997190336,1.0,0.0,
16507.0,-122.375221065691,47.6794944191865,3.0,193026.0,12.170580173839674
16508.0,-122.350491005466,47.658907654846765,1.0,0.0,
