Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
10245.0,1275391.25919078,241925.637675777,4.0,219827.26878360347,12.300597375056464
6150.0,1271438.78712274,241019.330410853,3.0,93351.85260219211,11.44413099453826
8203.0,1277421.66917686,245344.208559275,4.0,131617.9911344846,11.787658999277655
8204.0,1277436.72031288,245992.741423935,4.0,86182.52159168656,11.364222670334332
16396.0,1270073.45585734,244869.653102785,4.0,139295.16456755335,11.844350446800394
8217.0,1272063.74616338,245276.967279211,4.0,174523.44322430916,12.069814356726102
18458.0,1276401.49240781,242400.062892258,3.0,357344.7587567314,12.786456305566256
16413.0,1271784.80081908,241586.946731433,3.0,99691.34550729246,11.509834146839022
4129.0,1269754.68644901,245936.570927888,4.0,235094.7002492943,12.367743691735981
10274.0,1271878.00113919,244826.348078743,4.0,89408.56620484988,11.400971775417469
18466.0,1277991.36453745,241459.794795305,4.0,58733.94476500457,10.980773114062792
18465.0,1277777.87973723,241077.243050903,3.0,342426.2039802154,12.743811450637478
18470.0,1276947.58514437,241321.117867157,3.0,48565.91554978312,10.790677237708216
16427.0,1274773.80568615,246865.526064828,3.0,25285.55492170188,10.137988559949228
2098.0,1277004.93112844,246565.733680531,4.0,96147.6462990992,11.473640271248751
2099.0,1277284.74847272,246557.535216525,4.0,83489.46812964091,11.332475772699926
16444.0,1274669.30360605,244748.726510659,4.0,294699.934643094,12.593712946951394
16445.0,1274930.22763832,244741.222894654,4.0,272125.92848227266,12.514020210500794
2128.0,1269011.62955225,245430.441007361,4.0,151676.38052538544,11.929504454634152
16468.0,1272829.27909216,244800.855342716,4.0,339616.18931715644,12.735571404006144
14428.0,1269760.78584102,246207.240304157,3.0,124591.58516920645,11.732796348297343
20572.0,1277713.65349716,246047.177007988,1.0,0.0,
12385.0,1273383.39704473,242664.32350052905,3.0,354799.4568756524,12.779307998626233
14438.0,1276155.58047156,248526.172018528,4.0,171229.6472252911,12.050760900741983
10347.0,1268421.61892764,244901.790510818,3.0,28162.157659527868,10.245734428768804
16492.0,1276099.0369835,246032.43819198,4.0,119200.95292910031,11.688566027953078
16494.0,1268540.80830377,243169.515757054,3.0,22118.51986455775,10.0041705394986
6257.0,1270356.30763362,245134.582703054,4.0,33319.687621238365,10.413903721123939
6258.0,1270362.62161763,245404.508975342,4.0,46997.92241883705,10.757858675860646
4209.0,1272584.87569991,245471.249967411,4.0,46863.85518460006,10.755001978942394
4210.0,1272604.24440393,246135.64990408704,3.0,43241.40807202902,10.674553835330924
16515.0,1275016.0017184,246065.999472022,4.0,305416.595542067,12.629432010637592
16526.0,1268631.87473586,244897.729838818,4.0,344892.8766344051,12.75098914528864
8345.0,1271400.6739707,246169.72664012,3.0,159726.0379038939,11.981215363517324
12455.0,1269261.28452851,241711.012139559,4.0,42289.42935485359,10.65229243675652
20657.0,1275109.9208225,242343.100716203,3.0,51702.13794349106,10.853254412513682
20658.0,1275130.48901452,242581.09406045097,5.0,288886.39384076087,12.573788788913136
20659.0,1275110.0497825,242575.488044441,1.0,0.0,
6324.0,1275601.708855,241094.243626922,3.0,254290.0,12.446230627003512
16566.0,1276641.67596006,245352.331567287,4.0,119980.51849520768,11.695084662711396
16567.0,1276656.22156008,246015.989743963,4.0,96556.39203605508,11.477882490078038
4282.0,1267769.37022299,244615.477422535,4.0,75184.73115293354,11.2277034461428
