Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
3.0,1272804.96216413,229595.832927153,4.0,73627.9102861346,11.206779448677032
6.0,1276842.76677626,227487.097628996,3.0,26244.15301748242,10.175198501017897
8199.0,1275143.97426254,214887.565072089,4.0,223605.52337205652,12.31763872197971
8200.0,1275391.93765478,214881.434832081,4.0,111612.5096424951,11.622788416218077
16393.0,1277526.81887297,206022.530311003,3.0,124997.34125494827,11.736047746097816
16394.0,1277556.298169,205886.529606864,3.0,118765.36157068638,11.684905074125782
14.0,1271933.94097924,224815.773914248,4.0,51987.52635697723,10.858759091037857
15.0,1271778.12037109,225078.95580253,4.0,210291.86011054105,12.25625165485772
16400.0,1275178.64344656,227444.429404944,4.0,128671.55328223744,11.765018337935173
16401.0,1272038.37118734,215069.548304275,4.0,51498.91733124017,10.849316063736483
16402.0,1277961.39052142,225243.6923787,4.0,252216.4664398993,12.438042991578643
19.0,1277630.20780107,215030.022160232,3.0,89646.48435802857,11.403629263072247
16404.0,1271090.43147437,222472.443287849,4.0,97836.74735378304,11.491055525264114
8212.0,1280140.43340364,218811.258388102,3.0,47919.68574611882,10.777281674882161
8214.0,1269250.4236645,224293.64008972,4.0,111787.82956293072,11.624357974769788
18.0,1277381.21746482,215035.505424246,4.0,67816.15362124126,11.124555699551118
16408.0,1273078.79826042,205396.528646365,3.0,279804.009220084,12.541844669988931
16410.0,1270810.4012021,222921.95714432,3.0,67116.60000325528,11.114186684364242
8224.0,1270807.32638609,222780.497496173,3.0,22356.0397935074,10.014851800380285
8225.0,1270895.34693018,222778.506008163,4.0,79659.36490687038,11.285514884156408
16417.0,1278415.60447387,215379.278352588,4.0,205937.17051417156,12.235326403746498
16420.0,1278676.44255415,200522.70374538,4.0,11469.044807416243,9.347406929185405
16422.0,1275566.96191096,228800.357150331,4.0,129490.32410334104,11.771361439981531
39.0,1275137.33906253,214259.534863442,4.0,496421.8447897694,13.115181337770139
38.0,1274815.57855019,214267.166415453,4.0,350037.1310984977,12.765794516691424
8234.0,1272263.21131559,226788.73551628,4.0,431386.6244634502,12.974760007503933
8239.0,1279395.09369089,229191.63855873,4.0,230503.828785734,12.348022752064978
