Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
36931.0,-122.30662030021531,47.71928686165817,1.0,0.0,
27011.0,-122.30782970319063,47.71790237195376,1.0,0.0,
22340.0,-122.30916180331734,47.713902139753934,1.0,0.0,
7176.0,-122.307303835929,47.7178967073744,3.0,76708.0666666667,11.24776215348969
26857.0,-122.30722607114866,47.71417913712043,1.0,0.0,
25226.0,-122.308455163895,47.7157464252918,3.0,160858.0,11.988277267209066
5645.0,-122.30845876783,47.7157053749483,3.0,255013.6000000001,12.449072156051725
11133.0,-122.307263490724,47.71569671525359,3.0,59377.00000000001,10.991662224980168
7567.0,-122.308410649936,47.713890453527,4.0,96528.0,11.477588400680544
31759.0,-122.307396583545,47.7194094698737,1.0,0.0,
18032.0,-122.305917865025,47.71865220679209,1.0,0.0,
37396.0,-122.307380489088,47.719432413915,1.0,0.0,
918.0,-122.30844774203,47.71581853723487,1.0,0.0,
19190.0,-122.307381602441,47.7194187262676,4.0,157441.73333333337,11.966810721710571
13944.0,-122.30779383533368,47.71389306277481,1.0,0.0,
19485.0,-122.30837573733932,47.71270147438017,1.0,0.0,
25215.0,-122.306602614628,47.7193154128629,4.0,242417.73333333308,12.398417687817162
