Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
0.0,-122.384863730144,47.6887435976678,4.0,546544.0,13.211370095709112
32768.0,-122.38533122604632,47.6827227082573,1.0,0.0,
32770.0,-122.37897786217351,47.66972763173605,3.0,128694.0,11.76519277245085
3.0,-122.37372279893002,47.66934326940051,3.0,451180.8848852925,13.019623613209369
2.0,-122.32041229422698,47.7039872006608,3.0,257326.0,12.458099042523418
5.0,-122.387721216103,47.6694057169524,4.0,480106.9333333322,13.081764135850564
6.0,-122.387717752017,47.6690919462301,1.0,0.0,
13.0,-122.37402487867298,47.69070840989641,3.0,7820022.829004589,15.872198031827283
32795.0,-122.31263390679644,47.72298377051177,3.0,64354.0,11.072154371154577
32796.0,-122.363797976481,47.716287448212,1.0,0.0,
32806.0,-122.374030393286,47.7059350983095,1.0,0.0,
39.0,-122.311088752356,47.6902818644827,4.0,160864.0,11.988314566492301
32818.0,-122.36588913041,47.6752945628335,1.0,0.0,
51.0,-122.390768542466,47.6849937810139,3.0,3509447.46233731,15.070969164912995
32821.0,-122.345571575083,47.7428353999605,1.0,0.0,
53.0,-122.315261822895,47.7105108080011,3.0,128694.0,11.76519277245085
60.0,-122.337413697827,47.6477226241553,1.0,0.0,
65.0,-122.336700648609,47.6504312404648,1.0,0.0,
66.0,-122.354187545529,47.7341458574424,3.0,64354.0,11.072154371154577
70.0,-122.355532845009,47.6589129853775,3.0,1126334.5650792487,13.934479170616871
32845.0,-122.372946801038,47.67377141822751,3.0,64354.0,11.072154371154577
32846.0,-122.38329659043602,47.6825853159591,1.0,0.0,
92.0,-122.34502630231468,47.738034620574574,1.0,0.0,
32861.0,-122.349809198938,47.7085886981045,1.0,0.0,
104.0,-122.324136352782,47.74355183835627,1.0,0.0,
108.0,-122.344729113673,47.6642506940134,4.0,385950.0,12.863463106378
32884.0,-122.33797000518564,47.7334996557756,1.0,0.0,
125.0,-122.34582843189077,47.64943968321164,3.0,193026.0,12.170580173839674
32893.0,-122.395737405607,47.674466487085,1.0,0.0,
134.0,-122.3504734773864,47.7322674028188,3.0,353758.0,12.776368342524862
32903.0,-122.345688317124,47.7609405807329,1.0,0.0,
142.0,-122.355331138894,47.6670175060473,3.0,1986316.9142859615,14.501792685018769
32916.0,-122.341517508915,47.7285905004126,1.0,0.0,
32920.0,-122.33258542363434,47.654938156921,1.0,0.0,
32922.0,-122.33568965907466,47.65053095311193,1.0,0.0,
162.0,-122.345160073115,47.7268492911354,3.0,7265042.142856432,15.798584655775812
163.0,-122.32344583135098,47.657055041733,3.0,64354.0,11.072154371154577
166.0,-122.30142990666,47.70573684407187,1.0,0.0,
176.0,-122.320555573671,47.7058770802208,3.0,385926.0,12.863400920223727
32945.0,-122.345174446556,47.7343655987377,1.0,0.0,
177.0,-122.320540762375,47.7053083226127,3.0,450154.0,13.017345025424056
181.0,-122.380079966353,47.6887708386046,3.0,64354.0,11.072154371154577
32959.0,-122.364308636422,47.729546182325,1.0,0.0,
32964.0,-122.376598014266,47.7058070821852,1.0,0.0,
32967.0,-122.349836778586,47.6949692412376,1.0,0.0,
200.0,-122.307799991292,47.7048379751879,1.0,0.0,
201.0,-122.307088480227,47.7048136086089,3.0,4360899.666666804,15.28818893960468
32989.0,-122.355145333726,47.6931139994138,1.0,0.0,
222.0,-122.376935928791,47.667943132187,3.0,64354.0,11.072154371154577
223.0,-122.376793910436,47.66794462409257,1.0,0.0,
32990.0,-122.351158979491,47.6518173888998,1.0,0.0,
221.0,-122.35832151486902,47.7214765628565,3.0,1316246.0,14.090294303489333
224.0,-122.360870888575,47.7068859946634,4.0,6673875.33333331,15.713711258666388
229.0,-122.35539590957666,47.715559418952864,1.0,0.0,
230.0,-122.398402170088,47.690533972487096,3.0,64354.0,11.072154371154577
33001.0,-122.307456619204,47.7193726344634,1.0,0.0,
234.0,-122.33618436387134,47.655530892968805,1.0,0.0,
241.0,-122.36485024507432,47.712003654829495,1.0,0.0,
247.0,-122.398297538698,47.6751053165112,3.0,1594967.3333333333,14.282363813322593
33016.0,-122.328414648673,47.7045510591722,3.0,64354.0,11.072154371154577
248.0,-122.398305534715,47.67480266308231,3.0,1436403.3333333335,14.177652861947728
254.0,-122.31261574694356,47.72930152901083,3.0,257326.0,12.458099042523418
262.0,-122.358795345988,47.744978084212,3.0,128694.0,11.76519277245085
33031.0,-122.31232841169134,47.71250179745966,1.0,0.0,
33036.0,-122.355472305492,47.6913609046927,1.0,0.0,
33039.0,-122.379090018118,47.6662910170169,1.0,0.0,
33047.0,-122.351730507099,47.7285776885608,1.0,0.0,
292.0,-122.296974760558,47.7228223927835,1.0,0.0,
296.0,-122.293856126324,47.73660124940554,1.0,0.0,
299.0,-122.355436106712,47.6788452457101,3.0,193018.0,12.170538727786887
300.0,-122.35543993178152,47.678856762256,3.0,128694.0,11.76519277245085
305.0,-122.375456341389,47.6868362020954,3.0,482338.0,13.086400392088755
33078.0,-122.331444735365,47.7354234283915,1.0,0.0,
