Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
30208.0,-122.273104695722,47.69227477549783,1.0,0.0,
30209.0,-122.279368655244,47.6718016434444,1.0,0.0,
29698.0,-122.264628664995,47.675802767829886,1.0,0.0,
31746.0,-122.27181685945432,47.6829765027182,1.0,0.0,
12293.0,-122.28003991182732,47.69145205472014,1.0,0.0,
17926.0,-122.27304729828866,47.69554482204987,1.0,0.0,
8711.0,-122.27415916937834,47.67703992616386,1.0,0.0,
31752.0,-122.280811376226,47.6793310086739,1.0,0.0,
21001.0,-122.274709460575,47.69528117642367,1.0,0.0,
25613.0,-122.283652479599,47.6730504309473,1.0,0.0,
26644.0,-122.27472336375264,47.67569965740373,4.0,96528.0,11.477588400680544
6167.0,-122.266140629041,47.6889847079392,1.0,0.0,
36887.0,-122.277203984023,47.6837371020817,1.0,0.0,
12827.0,-122.28056554270734,47.68660781195226,1.0,0.0,
3103.0,-122.267627733109,47.6805320699279,4.0,96528.0,11.477588400680544
3104.0,-122.267647603757,47.6805292753172,1.0,0.0,
33825.0,-122.264718313538,47.675810362122,1.0,0.0,
30756.0,-122.27914807288,47.6793646857296,1.0,0.0,
6182.0,-122.276397253354,47.68343902909536,3.0,514446.0,13.150845872479724
29224.0,-122.271619436059,47.6771311898616,3.0,64354.0,11.072154371154577
29225.0,-122.271619073844,47.6771174846206,1.0,0.0,
22056.0,-122.273232818534,47.69276201558879,3.0,321618.0,12.681119784869932
5164.0,-122.26373615485902,47.6801491665417,3.0,561780.1091575107,13.23886578746748
6700.0,-122.27956978558102,47.67402117610831,3.0,437060.3555555529,12.987826577940384
28206.0,-122.27954349308868,47.69050435280944,1.0,0.0,
15406.0,-122.26444328281498,47.684527466611904,3.0,508861.1575091588,13.139930483291662
10800.0,-122.279852304343,47.6829888157649,4.0,1103271.2666666585,13.913790203326391
15407.0,-122.264632565891,47.68485681335719,3.0,438649.2241758247,12.991455338891623
2613.0,-122.27409535143042,47.6836135074235,3.0,321618.0,12.681119784869932
26679.0,-122.27269665659068,47.67499081988847,1.0,0.0,
7226.0,-122.263731336228,47.679475785354406,3.0,796910.9091575093,13.588498168785813
1083.0,-122.2643650355428,47.68284872656402,1.0,0.0,
22077.0,-122.274786978759,47.6912747820663,3.0,64354.0,11.072154371154577
23106.0,-122.283920680272,47.6793664100586,3.0,473572.66666666657,13.068060646922454
2126.0,-122.27267595716974,47.67562439743588,5.0,699035.4444444455,13.457456727290094
10832.0,-122.271928827276,47.6829753339614,4.0,354485.44444444287,12.778422564716276
19025.0,-122.274538572622,47.6939669441572,3.0,1192445.2241758225,13.991516567084473
33877.0,-122.27543611210832,47.69127686382226,1.0,0.0,
16475.0,-122.28211440932,47.6721452877282,3.0,257326.0,12.458099042523418
21083.0,-122.28210540060434,47.67151212575211,1.0,0.0,
13408.0,-122.263724645691,47.6797921157145,3.0,592485.1758241769,13.292081131972395
98.0,-122.26804063833856,47.67592735403912,3.0,225186.0,12.324682006352527
99.0,-122.26805163246232,47.67591745699184,4.0,96528.0,11.477588400680544
17507.0,-122.280207730436,47.6740119045607,3.0,128694.0,11.76519277245085
19042.0,-122.28355211157968,47.67767073061747,1.0,0.0,
12906.0,-122.282092324558,47.672104263636605,3.0,1222300.6888888902,14.016245451365695
6769.0,-122.266936052718,47.6758502357363,3.0,353758.0,12.776368342524862
25202.0,-122.263949335613,47.683859822748,3.0,451178.090842492,13.019617420457093
1660.0,-122.273338900454,47.682985599005846,4.0,64354.0,11.072154371154577
29821.0,-122.273812498934,47.6748149681652,1.0,0.0,
1661.0,-122.273339592721,47.682969589838,3.0,37591.00000000002,10.534519939024275
25214.0,-122.280983508185,47.6722298764926,1.0,0.0,
27780.0,-122.281621621743,47.6867127305817,1.0,0.0,
31880.0,-122.28445017569366,47.68091515187263,1.0,0.0,
29321.0,-122.264847910135,47.686212987262,1.0,0.0,
1675.0,-122.27303504783,47.6806167080912,3.0,414171.4444444425,12.934035284100228
34962.0,-122.267873284989,47.67562703026066,1.0,0.0,
8851.0,-122.27106328761734,47.68298273362513,1.0,0.0,
18068.0,-122.2829258536226,47.679368122807055,3.0,287924.6666666667,12.570454150827544
19096.0,-122.27984298146002,47.6826544425271,3.0,101919.733333333,11.531940854371376
10905.0,-122.273076070812,47.68064426245737,1.0,0.0,
27805.0,-122.283987175307,47.6809147812314,3.0,64354.0,11.072154371154577
23710.0,-122.27354023245698,47.68391841107285,3.0,193026.0,12.170580173839674
12448.0,-122.263746383155,47.6808870764516,3.0,531485.4424908442,13.183431086908033
160.0,-122.265280949342,47.6866327320358,3.0,608767.2241758263,13.319191247312666
32936.0,-122.27476309851367,47.67570716252833,1.0,0.0,
34989.0,-122.275322386883,47.6843205162154,1.0,0.0,
24242.0,-122.283608743655,47.6746851634883,1.0,0.0,
11447.0,-122.271669532757,47.6929594170249,3.0,1029875.2241758225,13.844948211290713
23225.0,-122.27300399811,47.6934329188901,3.0,1135009.8908424876,13.942151923258338
36029.0,-122.267216161687,47.685853166331945,1.0,0.0,
35522.0,-122.27730496231,47.6880716457728,1.0,0.0,
15042.0,-122.28239552813902,47.6793651643784,3.0,231132.66666666672,12.350747139222747
7367.0,-122.26726348068,47.683671737784,1.0,0.0,
9928.0,-122.263722961716,47.6786423612613,3.0,813059.1758241771,13.608559172872711
35022.0,-122.264243751279,47.6856196391225,1.0,0.0,
