Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
29713.0,-122.328050692017,47.61250245574969,1.0,0.0,
33309.0,-122.328879778745,47.6118471686157,1.0,0.0,
32286.0,-122.329351193617,47.609656013445,1.0,0.0,
5669.0,-122.32812707966498,47.61014739728888,3.0,39395.93968253967,10.581418036232975
23124.0,-122.32665750532747,47.60684297219781,1.0,0.0,
23125.0,-122.3266830456642,47.6068294853943,4.0,240936.99999999997,12.392290767510655
18537.0,-122.327766774567,47.6073364657631,1.0,0.0,
18538.0,-122.328345832434,47.60709642980149,4.0,96528.0,11.477588400680544
12397.0,-122.328662015093,47.60995055432451,6.0,327191.72698411864,12.69830159911271
12398.0,-122.328622040622,47.60996708960801,1.0,0.0,
17022.0,-122.3275139754245,47.61042798468635,1.0,0.0,
31871.0,-122.32793820656802,47.6105646249122,1.0,0.0,
24705.0,-122.327844210264,47.6106898327266,1.0,0.0,
24706.0,-122.327819113522,47.6106763487197,3.0,32178.0,10.37903826821098
24707.0,-122.32757056862,47.610442265245,1.0,0.0,
26241.0,-122.330322536298,47.6092036121542,1.0,0.0,
32406.0,-122.327512844024,47.6127612229771,1.0,0.0,
31897.0,-122.327676202498,47.6063421341499,1.0,0.0,
37018.0,-122.328309462023,47.6078852643731,3.0,64660.00000000002,11.076898051279425
37019.0,-122.328274132384,47.6079011615567,1.0,0.0,
31898.0,-122.327711671535,47.60636851299109,4.0,193026.0,12.170580173839674
31899.0,-122.32741481677964,47.60595726023362,4.0,96528.0,11.477588400680544
31900.0,-122.327098896176,47.6056594733457,1.0,0.0,
35487.0,-122.328951018416,47.6119714618992,1.0,0.0,
10914.0,-122.32680887458602,47.6077396144476,5.0,796419.0063492599,13.587880716217969
10915.0,-122.326745721568,47.6077682905238,1.0,0.0,
10924.0,-122.32908328608104,47.61209904175468,4.0,64954.66666666667,11.081444869658782
10925.0,-122.32896245847778,47.61195880630355,5.0,65722.66666666666,11.093199147509795
21688.0,-122.3258496004585,47.609994450195,1.0,0.0,
21689.0,-122.32586933804552,47.609958333019,3.0,96809.33333333331,11.480498687349463
24766.0,-122.32930366575872,47.609638565996114,7.0,366091.9079364786,12.810639695440058
20159.0,-122.328565760366,47.61229355257191,3.0,127932.0,11.759254151738475
24767.0,-122.32962473804696,47.609494087611786,4.0,193026.0,12.170580173839674
24768.0,-122.32960230336488,47.60952691144208,1.0,0.0,
16078.0,-122.32811946833408,47.61248262152549,6.0,513183.3333333334,13.14838843522848
28885.0,-122.32857797296572,47.60885212861783,6.0,348110.5174602949,12.760275287247998
28886.0,-122.32895388224004,47.608682051245005,5.0,226016.4,12.328362841993293
19161.0,-122.32752511681,47.609265969275015,8.0,516312.780952294,13.154468025456353
19162.0,-122.32757287745,47.6094131850092,1.0,0.0,
19163.0,-122.327514710498,47.6093109766616,1.0,0.0,
29406.0,-122.328560778527,47.6088396189949,1.0,0.0,
