Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
16384.0,1260378.84202342,256648.260090858,3.0,17822.128971238075,9.788196164777503
8197.0,1278447.76453792,251947.252790034,4.0,92629.46524177704,11.436362569174916
8198.0,1278713.47103418,251942.012342036,3.0,60080.20423286879,11.00343568578092
8201.0,1282859.12742244,256451.443258643,3.0,52531.62525743839,10.869170653074153
8202.0,1282913.91999848,256480.498618677,1.0,0.0,
8203.0,1277421.66917686,245344.208559275,4.0,131617.9911344846,11.787658999277655
16396.0,1270073.45585734,244869.653102785,4.0,139295.16456755335,11.844350446800394
16397.0,1268263.02999948,256213.54380241,3.0,304267.5323387887,12.6256626339678
8204.0,1277436.72031288,245992.741423935,4.0,86182.52159168656,11.364222670334332
16403.0,1276177.2543276,250004.198260054,4.0,55147.48287770691,10.917766382256675
8215.0,1282288.68895784,253197.075127319,3.0,66656.95777634117,11.107314712901616
8216.0,1282291.99993385,253858.727991998,4.0,58027.511000522085,10.96867250466599
24.0,1267581.43787079,255034.246649206,4.0,356581.0613360891,12.784316874016238
8217.0,1272063.74616338,245276.967279211,4.0,174523.44322430916,12.069814356726102
26.0,1284988.93945661,243227.259757102,3.0,98497.93054597812,11.497790817253973
27.0,1285233.68665686,243221.913645104,3.0,28322.488114843087,10.25141140111098
16413.0,1271784.80081908,241586.946731433,3.0,99691.34550729246,11.509834146839022
8223.0,1283994.90105559,241020.392746851,1.0,0.0,
16416.0,1266667.91313384,242293.089004144,5.0,342004.381983362,12.742578828779507
8227.0,1260369.9732874,251053.125941128,3.0,149657.23727701718,11.916102873468086
35.0,1258809.9760378,246596.084016562,4.0,627119.5844431502,13.34889252621911
16419.0,1281511.01663706,252552.882166654,4.0,120818.88095227307,11.702047851543176
8233.0,1286133.99257779,252187.512502283,3.0,7551.412995194444,8.929489976413763
16426.0,1279845.88511534,246336.767280295,3.0,85845.01002852563,11.360298740332619
16427.0,1274773.80568615,246865.526064828,3.0,25285.55492170188,10.137988559949228
8236.0,1272584.74968392,252425.967414528,4.0,70295.99695084113,11.160470133799684
16429.0,1274235.2785176,249245.055411264,3.0,397172.7716881621,12.892126658169419
46.0,1279509.896635,249937.870963976,4.0,198073.21001401937,12.196391988882446
47.0,1279510.548475,250601.042228654,4.0,249369.79424594212,12.426692191204133
48.0,1259622.40195863,247186.093681157,3.0,28605.312758124244,10.261347740330123
49.0,1259624.42359065,247281.280817255,3.0,5087.42583085861,8.53452725094357
16434.0,1282834.00972641,249878.573875919,4.0,464284.61621884553,13.048253040180708
16435.0,1266046.25815721,241439.278379276,3.0,84491.67102589764,11.34440824074629
52.0,1263328.80791444,257652.461179882,4.0,91822.98614910296,11.42761793904637
53.0,1263339.08772244,258310.205628559,4.0,168529.1500290518,12.034864011017318
8246.0,1268608.65559983,258449.497340694,3.0,86009.38523834404,11.362211699959744
8247.0,1268952.72350419,258441.043260694,3.0,81017.20539123293,11.302416823335735
8245.0,1261617.97341669,246875.62872085,4.0,436263.8569006601,12.986002515663454
8244.0,1279464.04959495,249278.928051308,4.0,19966.965317597897,9.901834452799257
8242.0,1285802.23705745,251802.656309888,4.0,52714.60381333888,10.872647808348527
51.0,1270458.83204973,249104.497331128,4.0,176411.9313772546,12.080577058460522
16444.0,1274669.30360605,244748.726510659,4.0,294699.934643094,12.593712946951394
16445.0,1274930.22763832,244741.222894654,4.0,272125.92848227266,12.514020210500794
8254.0,1282038.40172559,254506.815608665,4.0,56346.62797368956,10.939277676926542
8255.0,1282295.96550186,254501.557368651,4.0,68315.58530494363,11.131893208472746
16449.0,1265180.58730833,245326.603631258,3.0,67892.62521664715,11.125682695227518
8259.0,1281578.49548513,257273.958971485,3.0,61091.7466090118,11.020132055986648
8260.0,1282238.31833379,257258.385211483,3.0,23193.296166709628,10.051618557566417
16454.0,1263295.52023439,247653.858481646,3.0,63353.83118718053,11.056490660434948
8264.0,1258228.80074121,249644.683891684,4.0,323786.584108949,12.687839886720463
79.0,1270277.30814555,258143.212860376,4.0,398837.0173962308,12.896308134718575
80.0,1270642.56068993,258133.419196367,3.0,580991.964609264,13.272492205461756
8273.0,1263604.29815471,254583.552312732,4.0,70625.24752458345,11.165142973215463
8271.0,1281447.09254098,244723.719022647,3.0,398821.3410497213,12.896268828801837
16467.0,1265729.65905289,250295.080244347,4.0,127981.6552769733,11.759642214482081
16468.0,1272829.27909216,244800.855342716,4.0,339616.18931715644,12.735571404006144
8275.0,1276841.66015227,252967.781943083,3.0,378284.8731300459,12.843402823382428
8274.0,1276193.0377516,252985.86059910097,3.0,419276.6640603308,12.946286277091435
16472.0,1260282.02691931,254364.084216505,4.0,563228.8056115604,13.241441228845385
16473.0,1275403.41464679,252683.399926797,4.0,91838.58544809876,11.427787809083934
8282.0,1271883.4495872,254130.34879227,3.0,15106.173463545414,9.62285877789666
16481.0,1262763.60855386,247665.382449657,4.0,314744.2092172863,12.659515553698544
8290.0,1275199.35928659,254677.28472884,3.0,466022.8299396735,13.051989903194603
8289.0,1274874.20050226,254687.39167285,3.0,430013.3531325684,12.971571540984257
8294.0,1284173.56019178,256818.59577103,3.0,111488.41436760408,11.621675957466598
8296.0,1258818.76938182,247022.716720998,4.0,467049.6721930884,13.0541908954339
105.0,1284175.52505578,256967.10431517696,3.0,670624.3253098138,13.415964386304806
106.0,1284180.06182379,257310.038331524,3.0,686706.65030167,13.4396624789971
16491.0,1257492.46429245,247780.354609773,4.0,638758.5688291958,13.367281835406855
16492.0,1276099.0369835,246032.43819198,4.0,119200.95292910031,11.688566027953078
16494.0,1268540.80830377,243169.515757054,3.0,22118.51986455775,10.0041705394986
16497.0,1285215.53382485,251153.181237221,3.0,134015.77576252632,11.805712801574558
113.0,1276913.66789635,256953.11122717,4.0,303706.73673156626,12.623817832979345
115.0,1257852.12694882,251724.168245807,4.0,45171.76981279309,10.71822760903657
116.0,1257580.66192454,251728.783733815,4.0,108979.80213470652,11.59891784252438
16499.0,1286128.29740977,251132.887285203,4.0,102204.38099004918,11.534729822663211
114.0,1277566.93592902,256933.55941914,3.0,203942.80354597236,12.225594858739353
16503.0,1282832.96735841,251202.12242128,4.0,109092.18159930842,11.599948506552154
8319.0,1263313.61041042,243275.850157157,4.0,99037.80725608276,11.503256947690321
8320.0,1261870.00304894,255012.932025179,4.0,402036.2470215383,12.904297530256628
16513.0,1257790.17757276,247774.80868975804,3.0,46559.09547256563,10.748477655080992
8321.0,1286137.12614579,255213.700985387,3.0,28.0,3.332204510175204
16515.0,1275016.0017184,246065.999472022,4.0,305416.595542067,12.629432010637592
132.0,1286124.69273777,250469.927988529,4.0,290747.6631561032,12.58021103305232
16517.0,1282270.03871782,243554.75678144404,3.0,276842.2178430432,12.53120301220475
133.0,1286452.71635412,250462.30827651903,3.0,75306.04159280783,11.229315644205665
16516.0,1274859.36421424,252702.976694807,4.0,29987.57894884981,10.30853853986978
8322.0,1286141.24160179,255388.922425568,3.0,42391.0,10.654691354537883
8333.0,1266249.95102142,254796.327800959,4.0,187672.6831096097,12.142454677138463
16526.0,1268631.87473586,244897.729838818,4.0,344892.8766344051,12.75098914528864
16527.0,1258449.60374944,255753.577529937,3.0,107209.83516437396,11.582543269346761
8340.0,1280866.1393244,256225.969978422,4.0,76931.56035490402,11.250671479035589
149.0,1266148.59358132,250294.497588351,3.0,225549.5614359305,12.326295198414037
16534.0,1262702.4361378,259656.643837929,4.0,334038.4986819141,12.719011530830992
150.0,1266156.64676532,250609.36146067097,3.0,313110.87992124807,12.65431265574062
8344.0,1266934.39121412,256110.66738629303,3.0,37387.88431696715,10.5291019821757
8345.0,1271400.6739707,246169.72664012,3.0,159726.0379038939,11.981215363517324
8346.0,1265370.79396452,245508.135407448,3.0,42963.16185084564,10.668098326354427
8347.0,1265728.37265289,245500.295215443,4.0,377850.4689960077,12.842253811670824
16537.0,1277845.3212093,257431.783483654,3.0,519518.94264375226,13.160658552078504
8349.0,1285915.73190556,244094.292461991,3.0,334733.4492605458,12.721089820241636
8352.0,1267634.42923084,259199.635901466,4.0,62655.20040142674,11.045401964084842
16545.0,1259327.02749434,246356.950320318,4.0,36293.81904055977,10.499402731389871
8354.0,1266190.17028536,244950.059118867,3.0,59914.33224734024,11.000671025054766
163.0,1264958.1405881,256952.308411166,4.0,210458.01637031545,12.257041465040443
164.0,1265288.06122844,256943.776891157,4.0,102201.26749299724,11.534699358758958
8358.0,1254437.84764932,253112.47915923604,3.0,74052.846330276,11.212534256908286
16551.0,1278979.44127446,252600.696694702,4.0,693982.8833415707,13.450202575411833
8359.0,1285216.58598484,251409.099637493,3.0,84777.99999999999,11.347791354158918
16550.0,1282803.91756637,247224.191025198,4.0,120622.92106837108,11.700424603826415
8360.0,1285216.95641685,251499.098165572,1.0,0.0,
8363.0,1263614.24010673,250325.980468377,3.0,34083.93120799554,10.436581326637969
16556.0,1280114.76057161,245664.645615608,3.0,104109.40687513008,11.553197614354598
8365.0,1260136.17520717,261679.26944001,3.0,130189.75198715832,11.77674829588278
178.0,1268902.42276815,254477.183736622,5.0,646623.842571007,13.379520017350233
16564.0,1275259.14821465,250033.35045208,4.0,51293.21347340598,10.845313731440895
16566.0,1276641.67596006,245352.331567287,4.0,119980.51849520768,11.695084662711396
16567.0,1276656.22156008,246015.989743963,4.0,96556.39203605508,11.477882490078038
8375.0,1280918.65394844,245935.228719875,3.0,20809.500803475425,9.943164930799881
187.0,1264704.14833184,249662.072947696,4.0,187530.6840556264,12.141697759300355
188.0,1264455.25706759,249709.06501174,4.0,166613.56240000503,12.023432412364327
8383.0,1259538.57629456,246518.294832483,4.0,48650.18742925684,10.792410940212214
8384.0,1270641.62923393,242752.782316625,4.0,262854.1941585431,12.479354762591827
194.0,1267571.34635077,254506.137080655,4.0,443660.4607275118,13.002814820769487
8387.0,1276455.23864788,252648.61099875,3.0,289124.0691816739,12.574611180096388
8389.0,1271575.34718688,255931.147066116,3.0,77481.5596157349,11.25779524658699
16581.0,1276191.31826361,252653.505654767,4.0,643486.3348477873,13.374656070125065
16586.0,1274176.86494954,250067.792308107,4.0,156489.7340697679,11.96074568981248
8395.0,1261664.10877673,249037.880307063,3.0,217577.65544105132,12.29031110229909
206.0,1257046.966116,252397.156406492,4.0,101780.27409516343,11.530571593155148
207.0,1257058.92675601,253057.077687174,4.0,217757.5882921647,12.291137742751244
