Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
10762.0,1255809.51849873,235603.019045293,3.0,1318.204998240794,7.18402624032801
1040.0,1255601.27120252,235603.713317305,4.0,16274.855008137847,9.697376558166907
1042.0,1255917.65865885,236406.366886124,3.0,35771.83423690571,10.484916109577043
1043.0,1255619.98211454,236409.460390121,4.0,19149.253326542403,9.860019003067556
1558.0,1255627.74851455,236669.344038397,4.0,78601.07420692951,11.272140645078737
1559.0,1255270.23184218,236669.39984639,3.0,24673.50901325584,10.113485437481321
14364.0,1254958.32073785,237207.698598951,4.0,87068.13870170104,11.37444629456076
4126.0,1256576.42544352,236494.65802221,4.0,103117.9656081604,11.543628909025914
4127.0,1255920.72496285,236506.309606224,3.0,49310.03590141224,10.805882907293595
5667.0,1256933.34793988,237332.855207071,4.0,54357.01790873795,10.903329008569328
12324.0,1257261.31574821,237326.879463062,3.0,72139.89625514741,11.18636251635208
12330.0,1255275.22230619,236932.922918662,3.0,2846.504301411087,7.953846959512807
5165.0,1256903.26365185,236230.781925946,4.0,62324.74254030576,11.040113777461539
5166.0,1256571.84502751,236234.698597953,4.0,87546.57285467903,11.37992619194129
7736.0,1255946.26883487,237351.14154309,3.0,4237.458654835689,8.351718994670177
10311.0,1254680.41212958,239201.790440992,3.0,56593.45828011166,10.943648679421711
10312.0,1254491.76163338,239205.085032985,1.0,0.0,
11848.0,1254869.04694577,235089.029284775,3.0,63228.28610833184,11.054507045012857
11341.0,1254661.82588956,238538.789800301,4.0,59379.85626315783,10.991710327687638
6223.0,1254975.47516988,236543.080166265,4.0,115363.40423524308,11.655842461750877
5725.0,1254004.92860888,238550.580456316,4.0,102611.78057595936,11.538708025555898
8287.0,1255905.92803483,235986.4169337,3.0,76763.08414263545,11.248479128348293
13412.0,1254190.62966508,238547.247080311,1.0,0.0,
109.0,1253666.65104054,238556.65130432,4.0,100936.54395748462,11.52224732072562
110.0,1253514.05622438,238559.390120327,3.0,7078.228685625318,8.864778969739975
4207.0,1255247.74563415,235873.693733573,4.0,41352.15161562391,10.629879733333265
13936.0,1254970.74486588,237789.869031534,4.0,85379.73720014165,11.354864082304658
16493.0,1256314.20054725,235552.055589244,3.0,55667.36800754455,10.927149401589343
5760.0,1253359.91478422,239224.950505003,4.0,86278.59669560769,11.365336835832201
5761.0,1253279.13801613,239224.702761009,1.0,0.0,
21123.0,1256929.11632387,237155.016614884,3.0,480.4040319039652,6.174627482976532
11406.0,1254875.22275378,235348.94480504104,3.0,14107.314768623904,9.554448719764107
8337.0,1254676.56796958,239054.671592832,3.0,66968.92058891022,11.111983918943983
12949.0,1254630.83254552,237388.821607128,3.0,58236.305489555714,10.972264244896124
12950.0,1254312.8869452,237394.240231141,3.0,27347.712820582077,10.216388178049124
13989.0,1255334.81469025,236412.95088613,3.0,9084.974937927298,9.114377222205366
171.0,1256268.74326721,237184.078246921,1.0,0.0,
172.0,1256273.2337632,237345.089063078,3.0,44127.697774288376,10.694842931727306
8879.0,1255958.18153888,237770.839527518,4.0,113040.60347651796,11.635502355954545
14001.0,1254641.98896153,237796.282407552,3.0,17638.196722172317,9.777822097701062
19122.0,1257604.57686856,236188.117285907,1.0,0.0,
12498.0,1255074.01795398,234843.659684524,1.0,0.0,
9952.0,1255882.63056281,235081.95485276,3.0,33062.420454466344,10.4061525826837
9953.0,1253984.91024086,237815.162919566,3.0,84403.16652388906,11.343360197935821
13033.0,1254893.03996979,236745.659494475,1.0,0.0,
4845.0,1255612.86237054,236149.557989866,4.0,19439.73300524524,9.87507434362203
13572.0,1255457.32265837,236151.58787787,4.0,56793.67292284932,10.947180206301313
14096.0,1254495.73404938,238541.771048307,1.0,0.0,
12562.0,1253980.21212886,237580.275623322,3.0,101632.68713700278,11.529120486173914
10010.0,1255925.63043486,236666.244326383,3.0,110605.54252467371,11.613725480057726
13600.0,1255933.60253087,236926.121766657,3.0,83684.85561819955,11.334813303645415
14124.0,1255913.19081883,236246.41904595503,3.0,37669.41963890139,10.536603894114032
10032.0,1255241.39069015,235606.267429307,4.0,3929.71164616381,8.276321329694014
1332.0,1254637.09756953,237568.476135314,3.0,15650.055684336266,9.658229754066523
1333.0,1254319.1589452,237574.144743323,3.0,4316.856215694123,8.370282688467126
17738.0,1257606.43811657,236222.473189935,3.0,49272.99274001837,10.80513139532145
3410.0,1255299.72355421,237783.450087532,4.0,88695.2484271668,11.39296159783424
857.0,1255588.8971865,235084.005668774,4.0,25057.985597416693,10.128947842035467
858.0,1255594.94441852,235343.924133033,4.0,111935.16478115263,11.625675096775542
18273.0,1256599.21046755,237162.446054891,3.0,21253.549721636795,9.964279206126063
14181.0,1255283.0411862,237201.488678932,4.0,98298.88940938385,11.495768008099756
20326.0,1256479.09488341,235532.579941228,3.0,97492.400327792,11.487529708592062
367.0,1255252.56944217,236153.93891786,3.0,9836.415928472576,9.193846688785328
368.0,1255269.04157017,236553.273766279,4.0,52961.56862775704,10.877321809276427
2428.0,1253495.08675236,237890.987623647,4.0,36540.950481835454,10.50618884168552
2943.0,1255235.21552214,235346.43395704,4.0,15516.909330975026,9.649685632860574
12208.0,1253341.72355221,238562.482984334,3.0,31880.52285471125,10.369750533482058
11186.0,1255635.51421055,236929.227046654,4.0,50234.41410264607,10.824455610698035
