Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
27714.0,-122.32384547147,47.5950462609327,3.0,64354.0,11.072154371154577
27715.0,-122.323632645349,47.5950447993068,1.0,0.0,
19780.0,-122.324887110271,47.5950549839989,3.0,193018.0,12.170538727786887
18562.0,-122.326473289407,47.5950083073271,1.0,0.0,
24806.0,-122.326450938393,47.5950556683593,3.0,66964.0,11.111910440535675
30758.0,-122.326064829019,47.5910133707875,3.0,131096.0,11.78368515822606
24996.0,-122.326029652984,47.59079561211289,3.0,230618.00000000003,12.348517941012766
6633.0,-122.324503237605,47.5950484959182,3.0,128694.0,11.76519277245085
37486.0,-122.326172029159,47.5909399830476,1.0,0.0,
34704.0,-122.324892872768,47.5949052311575,1.0,0.0,
37584.0,-122.326172492305,47.5889514978547,1.0,0.0,
11571.0,-122.323845573835,47.59611649569056,1.0,0.0,
27445.0,-122.32751146867,47.5955946391023,1.0,0.0,
33048.0,-122.32450223941632,47.595085612095794,1.0,0.0,
26106.0,-122.32606751561498,47.5891882478613,3.0,41194.0,10.626047893664422
27165.0,-122.32651863893598,47.5950897254016,3.0,35161.999999999985,10.467721233002734
25023.0,-122.325188058807,47.5950420289489,3.0,257831.99999999997,12.460063489014487
