Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
10240.0,-122.35396817456336,47.6717889794139,1.0,0.0,
2060.0,-122.33323370955368,47.65674472682767,1.0,0.0,
2061.0,-122.332545521357,47.6567463591296,4.0,96528.0,11.477588400680544
4110.0,-122.340200717274,47.6491805167376,3.0,225174.0,12.324628715651741
18446.0,-122.35712582142166,47.65207913935893,1.0,0.0,
20495.0,-122.35848382558332,47.66355213167631,1.0,0.0,
16403.0,-122.35258462392868,47.67667251912017,1.0,0.0,
28692.0,-122.34135101655868,47.65687956063914,1.0,0.0,
8213.0,-122.335046017254,47.6607321504795,3.0,64354.0,11.072154371154577
26647.0,-122.34361002618168,47.65580519786843,1.0,0.0,
16411.0,-122.354457861044,47.6514783077173,3.0,193018.0,12.170538727786887
2076.0,-122.347968006306,47.6531160316294,1.0,0.0,
10269.0,-122.335091019411,47.65910537816611,3.0,2644941.266666664,14.788159417608963
24605.0,-122.349258723994,47.65277577166321,3.0,64354.0,11.072154371154577
20512.0,-122.34683020771666,47.64910374218547,1.0,0.0,
14374.0,-122.357315140417,47.666815043013706,3.0,64354.0,11.072154371154577
2087.0,-122.338581272196,47.6480061798588,3.0,64354.0,11.072154371154577
36907.0,-122.338481788974,47.6577543205539,1.0,0.0,
16434.0,-122.34591321223768,47.67992480065123,1.0,0.0,
16436.0,-122.34780317058666,47.65809955657354,1.0,0.0,
14390.0,-122.35210528129232,47.65459523197307,1.0,0.0,
10295.0,-122.34989996938002,47.6717765176436,3.0,128694.0,11.76519277245085
24634.0,-122.361290911685,47.6687319233288,1.0,0.0,
60.0,-122.337413697827,47.6477226241553,1.0,0.0,
14397.0,-122.36593224374968,47.6569699415285,1.0,0.0,
2110.0,-122.355396064698,47.6650520471901,3.0,160858.0,11.988277267209066
16447.0,-122.34999317288664,47.67913756037549,1.0,0.0,
8256.0,-122.352668891317,47.6810183475315,4.0,1736357.142857307,14.367299880495809
65.0,-122.336700648609,47.6504312404648,1.0,0.0,
70.0,-122.355532845009,47.6589129853775,3.0,1126334.5650792487,13.934479170616871
2119.0,-122.355345735559,47.6650447711125,3.0,2164223.580952566,14.587572231981481
6218.0,-122.34869139209302,47.66145190249839,3.0,64354.0,11.072154371154577
6219.0,-122.34913278126533,47.66145261538068,1.0,0.0,
22610.0,-122.356451200987,47.6805122461243,1.0,0.0,
18516.0,-122.34747968724,47.6986568621723,1.0,0.0,
26713.0,-122.35052713472668,47.68027424495153,1.0,0.0,
10329.0,-122.35638258227202,47.666464378151865,1.0,0.0,
6239.0,-122.3591722158164,47.654818247954005,3.0,64354.0,11.072154371154577
20579.0,-122.35791845364,47.6618663681972,1.0,0.0,
4197.0,-122.341093340236,47.6605902940678,1.0,0.0,
8293.0,-122.357882828906,47.6615325829307,3.0,2073928.8476190297,14.544955360345618
4204.0,-122.348604631477,47.6580968496213,4.0,514426.0,13.15080699495171
4206.0,-122.34660461775302,47.65293539148166,1.0,0.0,
