Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
12291.0,1276711.90316014,222957.159192353,4.0,234466.429861934,12.365067700381552
6.0,1276842.76677626,227487.097628996,3.0,26244.15301748242,10.175198501017897
4105.0,1279295.27890678,227015.669148505,4.0,295673.1479160241,12.597009893181628
4106.0,1279306.8629068,227449.85097295,4.0,231245.19280833832,12.351233867302767
16400.0,1275178.64344656,227444.429404944,4.0,128671.55328223744,11.765018337935173
6161.0,1279005.90943448,228309.574365839,4.0,172075.36487647414,12.055687827714552
16402.0,1277961.39052142,225243.6923787,4.0,252216.4664398993,12.438042991578643
10264.0,1277952.35116141,224827.540314272,3.0,170178.28854296956,12.044601922607
6172.0,1277364.5872568,223308.086296707,4.0,74870.67768280815,11.223517606643739
6173.0,1277369.0626488,223613.962649018,4.0,79433.23496406674,11.282672136030211
16422.0,1275566.96191096,228800.357150331,4.0,129490.32410334104,11.771361439981531
8239.0,1279395.09369089,229191.63855873,4.0,230503.828785734,12.348022752064978
6193.0,1277970.13887343,225612.070555076,4.0,280523.9554204387,12.544414402866705
6194.0,1278290.52044176,225604.922907069,4.0,202719.00535600065,12.21957608905122
4150.0,1276717.51864815,223321.340888724,4.0,286996.36108865845,12.567224815527783
2110.0,1274842.70712622,225745.798619211,4.0,155930.6754044906,11.95716679902912
85.0,1272824.73246816,230863.305760443,4.0,280971.6087059962,12.546008906577873
86.0,1273064.5368204,230856.854368433,4.0,298114.1211910755,12.60523164919525
10338.0,1274877.43999025,230812.399712399,4.0,156032.17266828145,11.957817500021235
8303.0,1273077.02136442,231271.064160869,4.0,245317.33627015573,12.410307901496378
12407.0,1273913.08427727,230092.152799651,3.0,42366.33400270568,10.654109316457498
4219.0,1277703.49336915,224835.656730279,3.0,17276.6903979214,9.757113496116169
14460.0,1278125.67365758,230116.940511689,4.0,62193.26941284663,11.038002064075599
4226.0,1275169.06667855,231892.296481505,3.0,16826.903111110092,9.730734260217877
4227.0,1275177.85144657,232184.4212818,4.0,131279.67504136168,11.785085250451354
10371.0,1274100.53342946,230831.454816416,4.0,206785.7571466753,12.239438546646303
6274.0,1277490.87896894,234957.609252647,3.0,19957.32127744734,9.901351336322515
