Source,Target,Weight
16500.0,22970.0,1.0
8308.0,2670.0,1.0
8308.0,4850.0,1.0
8308.0,7959.0,1.0
8308.0,11801.0,1.0
118.0,119.0,1.0
118.0,9070.0,1.0
118.0,3109.0,1.0
118.0,2488.0,1.0
119.0,3110.0,1.0
8317.0,8318.0,1.0
8317.0,14318.0,1.0
8317.0,17911.0,1.0
8317.0,13954.0,1.0
8318.0,1989.0,1.0
8318.0,6539.0,1.0
8318.0,14556.0,1.0
8319.0,3070.0,1.0
8319.0,9399.0,1.0
8319.0,17636.0,1.0
16518.0,10012.0,1.0
142.0,143.0,1.0
142.0,3782.0,1.0
143.0,2630.0,1.0
143.0,583.0,1.0
8335.0,5589.0,1.0
8335.0,8336.0,1.0
8335.0,9924.0,1.0
8336.0,5590.0,1.0
149.0,11409.0,1.0
16543.0,16544.0,1.0
16543.0,16551.0,1.0
16543.0,19931.0,1.0
16544.0,12915.0,1.0
16544.0,22820.0,1.0
8353.0,8354.0,1.0
8353.0,11240.0,1.0
8353.0,9652.0,1.0
8353.0,13300.0,1.0
8353.0,13338.0,1.0
8353.0,11023.0,1.0
8354.0,9653.0,1.0
8354.0,22604.0,1.0
16545.0,12604.0,1.0
16545.0,16554.0,1.0
16545.0,16555.0,1.0
16549.0,14015.0,1.0
16549.0,16555.0,1.0
16550.0,9688.0,1.0
16550.0,14284.0,1.0
16550.0,16556.0,1.0
16551.0,16553.0,1.0
16551.0,16558.0,1.0
8358.0,1013.0,1.0
8358.0,6087.0,1.0
8358.0,15032.0,1.0
8358.0,9357.0,1.0
16553.0,16572.0,1.0
16554.0,14015.0,1.0
16555.0,1221.0,1.0
16556.0,16557.0,1.0
16557.0,13117.0,1.0
177.0,178.0,1.0
177.0,5532.0,1.0
177.0,6405.0,1.0
177.0,11042.0,1.0
178.0,15103.0,1.0
178.0,9161.0,1.0
181.0,182.0,1.0
181.0,1644.0,1.0
181.0,7147.0,1.0
181.0,18071.0,1.0
182.0,8650.0,1.0
182.0,10530.0,1.0
182.0,786.0,1.0
8373.0,1760.0,1.0
8373.0,2313.0,1.0
8373.0,8507.0,1.0
8373.0,11411.0,1.0
8380.0,2829.0,1.0
8380.0,9566.0,1.0
8382.0,8383.0,1.0
8382.0,10027.0,1.0
8382.0,18205.0,1.0
8382.0,17918.0,1.0
8383.0,2134.0,1.0
8383.0,3131.0,1.0
8383.0,5187.0,1.0
8386.0,4158.0,1.0
8386.0,5987.0,1.0
8386.0,11948.0,1.0
16579.0,2690.0,1.0
16580.0,16279.0,1.0
16580.0,19207.0,1.0
16581.0,13136.0,1.0
8387.0,4938.0,1.0
8387.0,8593.0,1.0
8391.0,393.0,1.0
8391.0,13109.0,1.0
8391.0,15248.0,1.0
8388.0,1753.0,1.0
8388.0,4207.0,1.0
8388.0,8400.0,1.0
8393.0,8394.0,1.0
8393.0,17517.0,1.0
8393.0,22318.0,1.0
8393.0,20858.0,1.0
8400.0,1752.0,1.0
8400.0,13955.0,1.0
215.0,216.0,1.0
215.0,752.0,1.0
215.0,10929.0,1.0
215.0,15985.0,1.0
216.0,3853.0,1.0
216.0,11478.0,1.0
216.0,15591.0,1.0
8407.0,6740.0,1.0
8407.0,12591.0,1.0
8407.0,13453.0,1.0
8407.0,14443.0,1.0
8410.0,3839.0,1.0
8410.0,4850.0,1.0
8410.0,5735.0,1.0
219.0,220.0,1.0
219.0,7429.0,1.0
219.0,15354.0,1.0
219.0,4382.0,1.0
220.0,4465.0,1.0
220.0,5668.0,1.0
16605.0,16606.0,1.0
16605.0,22930.0,1.0
16605.0,17891.0,1.0
16606.0,16635.0,1.0
16606.0,16636.0,1.0
16606.0,16973.0,1.0
16608.0,5934.0,1.0
16608.0,16609.0,1.0
16608.0,21798.0,1.0
16608.0,21803.0,1.0
16611.0,16844.0,1.0
16613.0,5027.0,1.0
16613.0,22205.0,1.0
16615.0,5933.0,1.0
16615.0,11152.0,1.0
16615.0,18213.0,1.0
231.0,232.0,1.0
231.0,1464.0,1.0
231.0,4976.0,1.0
233.0,234.0,1.0
233.0,6513.0,1.0
233.0,1382.0,1.0
233.0,6737.0,1.0
234.0,1109.0,1.0
234.0,9549.0,1.0
234.0,1150.0,1.0
16618.0,16259.0,1.0
16618.0,18926.0,1.0
16618.0,21918.0,1.0
232.0,12577.0,1.0
232.0,13758.0,1.0
239.0,240.0,1.0
239.0,7637.0,1.0
239.0,1259.0,1.0
239.0,6539.0,1.0
240.0,3660.0,1.0
240.0,5582.0,1.0
240.0,7168.0,1.0
243.0,244.0,1.0
243.0,954.0,1.0
243.0,1751.0,1.0
8436.0,2109.0,1.0
8436.0,8023.0,1.0
244.0,3584.0,1.0
244.0,10134.0,1.0
244.0,14011.0,1.0
8438.0,2135.0,1.0
8438.0,4352.0,1.0
8438.0,4395.0,1.0
8438.0,5554.0,1.0
16635.0,8512.0,1.0
16635.0,16637.0,1.0
16635.0,19351.0,1.0
16635.0,17677.0,1.0
16637.0,3853.0,1.0
252.0,251.0,1.0
252.0,17838.0,1.0
252.0,19636.0,1.0
255.0,256.0,1.0
255.0,6637.0,1.0
255.0,6993.0,1.0
256.0,2457.0,1.0
256.0,2337.0,1.0
8450.0,3298.0,1.0
8450.0,6279.0,1.0
8450.0,8038.0,1.0
8450.0,10475.0,1.0
8443.0,2223.0,1.0
8443.0,8444.0,1.0
8443.0,15786.0,1.0
8443.0,8688.0,1.0
8444.0,7106.0,1.0
261.0,262.0,1.0
261.0,9425.0,1.0
261.0,4775.0,1.0
261.0,11678.0,1.0
262.0,9275.0,1.0
262.0,13221.0,1.0
266.0,4033.0,1.0
266.0,4955.0,1.0
266.0,10978.0,1.0
267.0,268.0,1.0
267.0,847.0,1.0
267.0,9463.0,1.0
268.0,5228.0,1.0
268.0,7365.0,1.0
268.0,9617.0,1.0
268.0,5496.0,1.0
16661.0,326.0,1.0
16661.0,10533.0,1.0
16661.0,16665.0,1.0
16662.0,9288.0,1.0
16662.0,16663.0,1.0
16662.0,18206.0,1.0
16663.0,18206.0,1.0
279.0,280.0,1.0
279.0,4125.0,1.0
279.0,1992.0,1.0
16665.0,10533.0,1.0
16665.0,17836.0,1.0
280.0,879.0,1.0
16677.0,14245.0,1.0
16677.0,16050.0,1.0
16677.0,16678.0,1.0
16677.0,21465.0,1.0
16679.0,16680.0,1.0
16680.0,16301.0,1.0
16680.0,19258.0,1.0
16683.0,4030.0,1.0
16683.0,16685.0,1.0
16683.0,19538.0,1.0
16684.0,1142.0,1.0
16684.0,23274.0,1.0
16685.0,4029.0,1.0
16685.0,4290.0,1.0
16685.0,17582.0,1.0
8494.0,1059.0,1.0
8494.0,8495.0,1.0
8494.0,14659.0,1.0
16687.0,6945.0,1.0
16687.0,7106.0,1.0
16687.0,16688.0,1.0
16687.0,19459.0,1.0
16688.0,665.0,1.0
16688.0,7793.0,1.0
305.0,304.0,1.0
305.0,12665.0,1.0
305.0,6395.0,1.0
305.0,17972.0,1.0
304.0,6394.0,1.0
304.0,6565.0,1.0
8503.0,1056.0,1.0
8503.0,6312.0,1.0
8503.0,15864.0,1.0
16699.0,16710.0,1.0
16699.0,19358.0,1.0
16699.0,20683.0,1.0
16699.0,21334.0,1.0
16699.0,19094.0,1.0
8507.0,11631.0,1.0
8507.0,12182.0,1.0
8509.0,2488.0,1.0
8509.0,3273.0,1.0
8511.0,1699.0,1.0
8511.0,6969.0,1.0
8511.0,8152.0,1.0
8511.0,12286.0,1.0
8512.0,4641.0,1.0
8512.0,17891.0,1.0
16705.0,16704.0,1.0
16705.0,22009.0,1.0
16706.0,16707.0,1.0
16706.0,20550.0,1.0
16706.0,18875.0,1.0
16707.0,18875.0,1.0
16707.0,17860.0,1.0
16704.0,20550.0,1.0
326.0,327.0,1.0
326.0,10796.0,1.0
326.0,500.0,1.0
16710.0,21289.0,1.0
16710.0,21334.0,1.0
8521.0,4188.0,1.0
8521.0,18335.0,1.0
8521.0,16222.0,1.0
8520.0,5049.0,1.0
8520.0,8519.0,1.0
8529.0,853.0,1.0
8529.0,8530.0,1.0
8529.0,9512.0,1.0
8529.0,21070.0,1.0
338.0,339.0,1.0
338.0,3685.0,1.0
338.0,17936.0,1.0
339.0,15082.0,1.0
339.0,3686.0,1.0
8531.0,7542.0,1.0
8531.0,9839.0,1.0
8531.0,22985.0,1.0
8533.0,2961.0,1.0
8533.0,4207.0,1.0
8533.0,13955.0,1.0
8533.0,14295.0,1.0
8530.0,854.0,1.0
8530.0,954.0,1.0
8530.0,18054.0,1.0
8536.0,995.0,1.0
8536.0,8537.0,1.0
8536.0,8843.0,1.0
8536.0,15859.0,1.0
8537.0,7067.0,1.0
8537.0,8844.0,1.0
8541.0,2041.0,1.0
8541.0,5491.0,1.0
8541.0,13641.0,1.0
365.0,366.0,1.0
365.0,4129.0,1.0
365.0,3949.0,1.0
366.0,1946.0,1.0
366.0,16989.0,1.0
8557.0,7111.0,1.0
8557.0,8558.0,1.0
8557.0,9742.0,1.0
8557.0,12012.0,1.0
8558.0,14118.0,1.0
8558.0,12012.0,1.0
8558.0,13206.0,1.0
8559.0,545.0,1.0
8559.0,8560.0,1.0
8559.0,12349.0,1.0
8559.0,10928.0,1.0
8560.0,546.0,1.0
8560.0,2537.0,1.0
371.0,372.0,1.0
371.0,5539.0,1.0
371.0,19098.0,1.0
372.0,957.0,1.0
372.0,13895.0,1.0
372.0,5018.0,1.0
377.0,378.0,1.0
377.0,5487.0,1.0
377.0,12489.0,1.0
378.0,5842.0,1.0
378.0,7674.0,1.0
378.0,12490.0,1.0
379.0,380.0,1.0
379.0,7064.0,1.0
379.0,9284.0,1.0
380.0,2929.0,1.0
380.0,3050.0,1.0
380.0,12250.0,1.0
381.0,382.0,1.0
381.0,12880.0,1.0
381.0,14913.0,1.0
382.0,7906.0,1.0
382.0,9951.0,1.0
16770.0,22430.0,1.0
16770.0,22970.0,1.0
8581.0,5738.0,1.0
8581.0,8582.0,1.0
8581.0,19107.0,1.0
8583.0,3962.0,1.0
8583.0,7333.0,1.0
8583.0,7874.0,1.0
8583.0,10997.0,1.0
393.0,394.0,1.0
393.0,9863.0,1.0
393.0,15248.0,1.0
394.0,869.0,1.0
394.0,5213.0,1.0
394.0,7664.0,1.0
8588.0,8589.0,1.0
8588.0,13947.0,1.0
8588.0,14194.0,1.0
8588.0,9650.0,1.0
8589.0,9651.0,1.0
8589.0,15108.0,1.0
8590.0,8591.0,1.0
8590.0,11017.0,1.0
8590.0,13800.0,1.0
8591.0,2250.0,1.0
8591.0,7009.0,1.0
8592.0,5734.0,1.0
8592.0,6740.0,1.0
8592.0,12591.0,1.0
8592.0,13795.0,1.0
8593.0,7771.0,1.0
8593.0,11177.0,1.0
16793.0,14081.0,1.0
16796.0,12293.0,1.0
16796.0,12294.0,1.0
16796.0,17759.0,1.0
16799.0,21816.0,1.0
8618.0,2890.0,1.0
8618.0,3187.0,1.0
8618.0,11430.0,1.0
431.0,432.0,1.0
431.0,2196.0,1.0
431.0,20600.0,1.0
432.0,2196.0,1.0
432.0,6966.0,1.0
432.0,1638.0,1.0
8623.0,3055.0,1.0
8623.0,12999.0,1.0
8623.0,8720.0,1.0
8623.0,12330.0,1.0
16821.0,16822.0,1.0
16821.0,21293.0,1.0
16822.0,22430.0,1.0
8631.0,8630.0,1.0
8631.0,9911.0,1.0
8631.0,13386.0,1.0
8630.0,1550.0,1.0
8630.0,10744.0,1.0
8632.0,1136.0,1.0
8632.0,5307.0,1.0
8632.0,9965.0,1.0
8641.0,3770.0,1.0
8641.0,5578.0,1.0
8641.0,10241.0,1.0
8641.0,15665.0,1.0
8648.0,2165.0,1.0
8648.0,6112.0,1.0
8648.0,11632.0,1.0
8650.0,15265.0,1.0
8650.0,14212.0,1.0
8650.0,18367.0,1.0
16844.0,14243.0,1.0
8654.0,6297.0,1.0
8654.0,13188.0,1.0
8654.0,14513.0,1.0
8658.0,3566.0,1.0
8658.0,8659.0,1.0
8658.0,13164.0,1.0
8659.0,1895.0,1.0
8659.0,4878.0,1.0
8662.0,3475.0,1.0
8662.0,7154.0,1.0
8662.0,8663.0,1.0
8662.0,9429.0,1.0
8663.0,2727.0,1.0
8663.0,7155.0,1.0
8663.0,7241.0,1.0
16855.0,16856.0,1.0
16855.0,17413.0,1.0
16856.0,16278.0,1.0
16856.0,16915.0,1.0
16856.0,21796.0,1.0
8664.0,3330.0,1.0
8664.0,11197.0,1.0
8664.0,18135.0,1.0
8667.0,5373.0,1.0
8667.0,7669.0,1.0
8667.0,12248.0,1.0
8667.0,10889.0,1.0
476.0,477.0,1.0
476.0,3720.0,1.0
476.0,9387.0,1.0
476.0,14038.0,1.0
477.0,8802.0,1.0
477.0,3721.0,1.0
477.0,14863.0,1.0
16864.0,12535.0,1.0
16864.0,14082.0,1.0
16864.0,16865.0,1.0
16864.0,17393.0,1.0
16865.0,16938.0,1.0
16865.0,16952.0,1.0
16865.0,17416.0,1.0
8675.0,8676.0,1.0
8676.0,19609.0,1.0
8676.0,20981.0,1.0
16869.0,16870.0,1.0
16869.0,16908.0,1.0
16870.0,19522.0,1.0
8677.0,8094.0,1.0
8677.0,10601.0,1.0
8677.0,12535.0,1.0
8677.0,12830.0,1.0
16871.0,10601.0,1.0
16871.0,12535.0,1.0
16871.0,12996.0,1.0
16871.0,14082.0,1.0
16871.0,14528.0,1.0
16868.0,12996.0,1.0
16868.0,16949.0,1.0
16868.0,17402.0,1.0
8682.0,2752.0,1.0
8682.0,8681.0,1.0
8682.0,12133.0,1.0
8681.0,5695.0,1.0
8681.0,9612.0,1.0
8681.0,11125.0,1.0
16877.0,10583.0,1.0
16877.0,14378.0,1.0
16877.0,17509.0,1.0
16877.0,21072.0,1.0
8687.0,1759.0,1.0
8687.0,4940.0,1.0
8687.0,8688.0,1.0
8687.0,14259.0,1.0
8688.0,4941.0,1.0
8688.0,9694.0,1.0
16881.0,9784.0,1.0
16881.0,11240.0,1.0
16882.0,2079.0,1.0
16882.0,9325.0,1.0
16882.0,9784.0,1.0
16882.0,13278.0,1.0
500.0,10532.0,1.0
500.0,14074.0,1.0
504.0,12186.0,1.0
504.0,3649.0,1.0
504.0,8728.0,1.0
8698.0,2922.0,1.0
8698.0,5807.0,1.0
8698.0,12319.0,1.0
8698.0,22848.0,1.0
8699.0,5771.0,1.0
8699.0,8700.0,1.0
8699.0,11251.0,1.0
8700.0,2102.0,1.0
8700.0,5306.0,1.0
8700.0,8739.0,1.0
8707.0,4532.0,1.0
8708.0,8709.0,1.0
8708.0,10583.0,1.0
8708.0,14378.0,1.0
8709.0,17637.0,1.0
8709.0,17643.0,1.0
8709.0,9753.0,1.0
8710.0,7977.0,1.0
8710.0,17936.0,1.0
8710.0,18338.0,1.0
8710.0,11691.0,1.0
16908.0,4811.0,1.0
16908.0,13222.0,1.0
16908.0,16937.0,1.0
8718.0,1739.0,1.0
8718.0,3046.0,1.0
8718.0,12114.0,1.0
8720.0,5440.0,1.0
8720.0,10694.0,1.0
8720.0,11457.0,1.0
8723.0,1110.0,1.0
8723.0,3475.0,1.0
8723.0,4187.0,1.0
8723.0,7154.0,1.0
16916.0,16917.0,1.0
16916.0,18221.0,1.0
16916.0,22688.0,1.0
8724.0,3716.0,1.0
8724.0,6343.0,1.0
8724.0,7234.0,1.0
8724.0,10034.0,1.0
8728.0,1841.0,1.0
16921.0,17402.0,1.0
16921.0,16944.0,1.0
16921.0,16998.0,1.0
538.0,537.0,1.0
538.0,2828.0,1.0
539.0,540.0,1.0
539.0,3987.0,1.0
539.0,15442.0,1.0
540.0,13701.0,1.0
540.0,12211.0,1.0
540.0,11948.0,1.0
537.0,1991.0,1.0
537.0,14354.0,1.0
537.0,2827.0,1.0
542.0,17753.0,1.0
542.0,5665.0,1.0
542.0,6744.0,1.0
8736.0,8737.0,1.0
545.0,546.0,1.0
545.0,6050.0,1.0
545.0,13743.0,1.0
546.0,19612.0,1.0
8737.0,18153.0,1.0
8737.0,22272.0,1.0
8738.0,2102.0,1.0
8738.0,2890.0,1.0
8738.0,8739.0,1.0
8738.0,11615.0,1.0
8739.0,5307.0,1.0
8739.0,9965.0,1.0
16929.0,716.0,1.0
16929.0,19255.0,1.0
16929.0,19784.0,1.0
551.0,552.0,1.0
551.0,4524.0,1.0
551.0,734.0,1.0
552.0,735.0,1.0
552.0,17656.0,1.0
8746.0,6319.0,1.0
8746.0,7674.0,1.0
8746.0,8747.0,1.0
8746.0,15106.0,1.0
8747.0,5842.0,1.0
8747.0,12691.0,1.0
8747.0,14580.0,1.0
16941.0,15934.0,1.0
16941.0,16942.0,1.0
16941.0,21052.0,1.0
8752.0,8753.0,1.0
8752.0,15048.0,1.0
8752.0,20008.0,1.0
16944.0,15932.0,1.0
16944.0,16949.0,1.0
16946.0,16947.0,1.0
16946.0,19245.0,1.0
16947.0,17393.0,1.0
16949.0,15956.0,1.0
16949.0,17402.0,1.0
8755.0,3384.0,1.0
8755.0,6768.0,1.0
8759.0,4281.0,1.0
8759.0,8758.0,1.0
8759.0,10034.0,1.0
8758.0,3907.0,1.0
8758.0,17830.0,1.0
8766.0,6975.0,1.0
8766.0,14295.0,1.0
8766.0,15314.0,1.0
8774.0,8775.0,1.0
8774.0,12421.0,1.0
8774.0,13014.0,1.0
583.0,584.0,1.0
583.0,14898.0,1.0
583.0,7697.0,1.0
584.0,2630.0,1.0
584.0,14438.0,1.0
584.0,7698.0,1.0
8775.0,14083.0,1.0
8775.0,11197.0,1.0
8790.0,3224.0,1.0
8790.0,9329.0,1.0
16989.0,21263.0,1.0
16989.0,22607.0,1.0
8798.0,8799.0,1.0
8799.0,10097.0,1.0
8799.0,12686.0,1.0
8801.0,3721.0,1.0
8801.0,8802.0,1.0
8801.0,19030.0,1.0
8802.0,5417.0,1.0
8802.0,12432.0,1.0
16998.0,15286.0,1.0
16998.0,22011.0,1.0
17010.0,3043.0,1.0
17010.0,12402.0,1.0
8843.0,4223.0,1.0
8843.0,8844.0,1.0
8843.0,15154.0,1.0
8844.0,6032.0,1.0
8844.0,12784.0,1.0
655.0,656.0,1.0
655.0,3710.0,1.0
655.0,14284.0,1.0
656.0,2028.0,1.0
656.0,6901.0,1.0
656.0,5935.0,1.0
8847.0,8848.0,1.0
8847.0,9312.0,1.0
8847.0,17737.0,1.0
659.0,660.0,1.0
659.0,1978.0,1.0
659.0,10686.0,1.0
659.0,22300.0,1.0
660.0,2540.0,1.0
660.0,10687.0,1.0
8853.0,7874.0,1.0
8853.0,15270.0,1.0
8853.0,14613.0,1.0
8852.0,1138.0,1.0
8852.0,7366.0,1.0
663.0,664.0,1.0
663.0,13331.0,1.0
663.0,6023.0,1.0
664.0,927.0,1.0
664.0,13014.0,1.0
664.0,11670.0,1.0
665.0,666.0,1.0
665.0,20626.0,1.0
666.0,12458.0,1.0
666.0,18809.0,1.0
658.0,657.0,1.0
8866.0,1292.0,1.0
8866.0,10016.0,1.0
8866.0,14745.0,1.0
679.0,680.0,1.0
679.0,6443.0,1.0
679.0,14873.0,1.0
680.0,11592.0,1.0
680.0,11810.0,1.0
8876.0,8877.0,1.0
8876.0,12167.0,1.0
8876.0,13191.0,1.0
8877.0,1597.0,1.0
8877.0,5905.0,1.0
8877.0,10997.0,1.0
686.0,6093.0,1.0
686.0,3414.0,1.0
686.0,18032.0,1.0
8878.0,5269.0,1.0
8878.0,17830.0,1.0
8878.0,11160.0,1.0
8881.0,3531.0,1.0
8881.0,8882.0,1.0
8881.0,13917.0,1.0
8896.0,2122.0,1.0
8896.0,4927.0,1.0
8896.0,9576.0,1.0
8900.0,8901.0,1.0
8900.0,9329.0,1.0
8900.0,12234.0,1.0
8901.0,7110.0,1.0
8901.0,7291.0,1.0
8903.0,8904.0,1.0
8903.0,9337.0,1.0
8903.0,9262.0,1.0
8904.0,12382.0,1.0
8904.0,14514.0,1.0
8905.0,3838.0,1.0
8905.0,8906.0,1.0
8905.0,9507.0,1.0
8905.0,11437.0,1.0
8906.0,3839.0,1.0
8906.0,4850.0,1.0
8906.0,11801.0,1.0
716.0,717.0,1.0
716.0,15048.0,1.0
717.0,7947.0,1.0
717.0,9622.0,1.0
717.0,5627.0,1.0
8912.0,1194.0,1.0
8912.0,5300.0,1.0
8912.0,20858.0,1.0
8912.0,22788.0,1.0
8918.0,4689.0,1.0
8918.0,5088.0,1.0
8918.0,5513.0,1.0
8923.0,8924.0,1.0
8923.0,9334.0,1.0
8924.0,6819.0,1.0
8924.0,13170.0,1.0
734.0,735.0,1.0
734.0,3779.0,1.0
734.0,12765.0,1.0
735.0,7093.0,1.0
735.0,14488.0,1.0
8946.0,7977.0,1.0
8946.0,10481.0,1.0
8946.0,17936.0,1.0
8953.0,3909.0,1.0
8953.0,4436.0,1.0
8953.0,9973.0,1.0
8958.0,7342.0,1.0
8958.0,7343.0,1.0
8958.0,8959.0,1.0
8958.0,15937.0,1.0
8959.0,13210.0,1.0
8959.0,22265.0,1.0
8963.0,8964.0,1.0
8963.0,12691.0,1.0
8964.0,2607.0,1.0
8964.0,6940.0,1.0
8964.0,19181.0,1.0
8973.0,998.0,1.0
8973.0,11497.0,1.0
8973.0,10277.0,1.0
783.0,15409.0,1.0
783.0,21034.0,1.0
8977.0,1825.0,1.0
8977.0,12641.0,1.0
786.0,18071.0,1.0
786.0,18367.0,1.0
8981.0,7327.0,1.0
8981.0,11666.0,1.0
8981.0,12169.0,1.0
8981.0,22132.0,1.0
8986.0,6849.0,1.0
8986.0,13006.0,1.0
8986.0,19403.0,1.0
8991.0,8992.0,1.0
8992.0,4776.0,1.0
8992.0,5020.0,1.0
8992.0,7726.0,1.0
17186.0,12629.0,1.0
8995.0,7305.0,1.0
8995.0,9066.0,1.0
8995.0,10160.0,1.0
8995.0,12341.0,1.0
9002.0,2737.0,1.0
9002.0,17676.0,1.0
9002.0,10238.0,1.0
810.0,811.0,1.0
810.0,7010.0,1.0
810.0,10375.0,1.0
810.0,11488.0,1.0
811.0,5289.0,1.0
811.0,11828.0,1.0
9010.0,9011.0,1.0
9011.0,1143.0,1.0
9011.0,13235.0,1.0
17204.0,17203.0,1.0
17204.0,17469.0,1.0
17204.0,17688.0,1.0
17204.0,17962.0,1.0
17203.0,5559.0,1.0
825.0,826.0,1.0
825.0,1083.0,1.0
825.0,1311.0,1.0
825.0,5953.0,1.0
826.0,13402.0,1.0
829.0,940.0,1.0
829.0,6917.0,1.0
829.0,7216.0,1.0
9033.0,9034.0,1.0
9033.0,12821.0,1.0
9033.0,10124.0,1.0
9034.0,12822.0,1.0
9034.0,19018.0,1.0
9038.0,13737.0,1.0
847.0,846.0,1.0
847.0,5496.0,1.0
846.0,9112.0,1.0
846.0,10085.0,1.0
850.0,3108.0,1.0
850.0,10571.0,1.0
850.0,1432.0,1.0
853.0,854.0,1.0
853.0,5654.0,1.0
853.0,6322.0,1.0
17238.0,2474.0,1.0
17238.0,15785.0,1.0
854.0,1751.0,1.0
868.0,7674.0,1.0
868.0,11494.0,1.0
869.0,870.0,1.0
869.0,5213.0,1.0
869.0,18149.0,1.0
869.0,7691.0,1.0
9062.0,3566.0,1.0
9062.0,9063.0,1.0
9062.0,9860.0,1.0
9062.0,15665.0,1.0
9063.0,10602.0,1.0
9063.0,13164.0,1.0
870.0,4194.0,1.0
870.0,12411.0,1.0
870.0,3599.0,1.0
872.0,871.0,1.0
872.0,4497.0,1.0
872.0,5928.0,1.0
9066.0,10961.0,1.0
9066.0,10156.0,1.0
9066.0,23253.0,1.0
871.0,13802.0,1.0
871.0,5652.0,1.0
871.0,18393.0,1.0
17258.0,17259.0,1.0
17258.0,18105.0,1.0
17258.0,19167.0,1.0
17259.0,17435.0,1.0
17259.0,20604.0,1.0
9070.0,3514.0,1.0
9070.0,13199.0,1.0
9070.0,9946.0,1.0
879.0,6307.0,1.0
879.0,1992.0,1.0
9075.0,9076.0,1.0
9075.0,11194.0,1.0
9075.0,12830.0,1.0
9075.0,9826.0,1.0
9076.0,8094.0,1.0
9076.0,12723.0,1.0
9081.0,9082.0,1.0
9081.0,10913.0,1.0
9081.0,17831.0,1.0
9082.0,13959.0,1.0
17279.0,19594.0,1.0
9100.0,1083.0,1.0
9100.0,1311.0,1.0
9100.0,3993.0,1.0
909.0,910.0,1.0
909.0,2666.0,1.0
909.0,7583.0,1.0
