Source,Target,Weight
387.0,388.0,1.0
387.0,4459.0,1.0
387.0,14450.0,1.0
388.0,14916.0,1.0
388.0,7582.0,1.0
14474.0,10639.0,1.0
14474.0,12112.0,1.0
5135.0,1116.0,1.0
5135.0,14450.0,1.0
5135.0,15846.0,1.0
10639.0,1113.0,1.0
10639.0,3118.0,1.0
10639.0,4459.0,1.0
923.0,5917.0,1.0
923.0,10551.0,1.0
5916.0,5917.0,1.0
5916.0,13290.0,1.0
5917.0,3118.0,1.0
11426.0,1113.0,1.0
11426.0,17607.0,1.0
3118.0,12112.0,1.0
14916.0,1116.0,1.0
14916.0,14450.0,1.0
15064.0,1115.0,1.0
15064.0,15846.0,1.0
1115.0,1116.0,1.0
