Source,Target,Weight
2240.0,9484.0,1.0
6336.0,6337.0,1.0
6337.0,3440.0,1.0
6337.0,7377.0,1.0
2241.0,2373.0,1.0
2241.0,2967.0,1.0
14024.0,14025.0,1.0
14024.0,18358.0,1.0
1232.0,1233.0,1.0
7377.0,5958.0,1.0
7377.0,12519.0,1.0
6871.0,3506.0,1.0
6871.0,5442.0,1.0
6871.0,6905.0,1.0
6871.0,11003.0,1.0
3801.0,3802.0,1.0
3801.0,4860.0,1.0
3802.0,7490.0,1.0
4831.0,4832.0,1.0
4831.0,5032.0,1.0
4831.0,13299.0,1.0
4832.0,10119.0,1.0
738.0,739.0,1.0
739.0,11262.0,1.0
12519.0,1390.0,1.0
6376.0,8067.0,1.0
6376.0,13073.0,1.0
8426.0,12731.0,1.0
8426.0,14144.0,1.0
14576.0,5572.0,1.0
754.0,13111.0,1.0
14579.0,5573.0,1.0
14579.0,8678.0,1.0
14579.0,14133.0,1.0
1268.0,1269.0,1.0
1269.0,11003.0,1.0
1269.0,3506.0,1.0
6905.0,5441.0,1.0
11002.0,11003.0,1.0
4859.0,4860.0,1.0
4859.0,6588.0,1.0
4859.0,5958.0,1.0
3837.0,911.0,1.0
6910.0,5958.0,1.0
6910.0,14762.0,1.0
259.0,260.0,1.0
260.0,12547.0,1.0
5894.0,5893.0,1.0
5894.0,8160.0,1.0
5894.0,19761.0,1.0
5893.0,14175.0,1.0
5893.0,12193.0,1.0
5893.0,19763.0,1.0
9484.0,20765.0,1.0
8479.0,8480.0,1.0
8479.0,14175.0,1.0
8479.0,22941.0,1.0
5408.0,9598.0,1.0
8480.0,12193.0,1.0
19761.0,19762.0,1.0
19761.0,19765.0,1.0
19761.0,19763.0,1.0
19762.0,13277.0,1.0
19762.0,19765.0,1.0
19763.0,19777.0,1.0
9526.0,3577.0,1.0
9526.0,6063.0,1.0
9526.0,9527.0,1.0
9526.0,11166.0,1.0
14135.0,10226.0,1.0
14135.0,13138.0,1.0
14135.0,14136.0,1.0
14136.0,11165.0,1.0
19765.0,8160.0,1.0
13111.0,13277.0,1.0
14653.0,19774.0,1.0
19774.0,19775.0,1.0
19775.0,19776.0,1.0
14144.0,2967.0,1.0
5441.0,2548.0,1.0
5441.0,5442.0,1.0
5442.0,9598.0,1.0
3394.0,12731.0,1.0
7490.0,5032.0,1.0
5958.0,1390.0,1.0
4936.0,3576.0,1.0
4936.0,10227.0,1.0
19777.0,12193.0,1.0
8012.0,912.0,1.0
15182.0,3957.0,1.0
15182.0,10226.0,1.0
15188.0,14282.0,1.0
14676.0,14677.0,1.0
14676.0,18358.0,1.0
5476.0,5477.0,1.0
1390.0,1391.0,1.0
1391.0,8678.0,1.0
3440.0,9639.0,1.0
3440.0,6063.0,1.0
11121.0,14843.0,1.0
11121.0,11166.0,1.0
10098.0,5032.0,1.0
9584.0,4481.0,1.0
9584.0,9585.0,1.0
3957.0,3958.0,1.0
3958.0,10227.0,1.0
9597.0,2548.0,1.0
9597.0,9598.0,1.0
4481.0,12770.0,1.0
10119.0,13299.0,1.0
911.0,912.0,1.0
912.0,10703.0,1.0
22937.0,22938.0,1.0
22937.0,22941.0,1.0
11165.0,3577.0,1.0
11165.0,10227.0,1.0
11165.0,11166.0,1.0
11166.0,22995.0,1.0
5032.0,5033.0,1.0
5033.0,12241.0,1.0
5033.0,13299.0,1.0
14762.0,6588.0,1.0
6588.0,6589.0,1.0
6588.0,12267.0,1.0
5572.0,5573.0,1.0
5572.0,6599.0,1.0
6598.0,6599.0,1.0
6599.0,10225.0,1.0
14282.0,14843.0,1.0
4556.0,492.0,1.0
9680.0,12267.0,1.0
12770.0,8169.0,1.0
12266.0,12267.0,1.0
491.0,492.0,1.0
10226.0,10227.0,1.0
3576.0,3577.0,1.0
