Source,Target,Weight
18432.0,1505.0,1.0
18432.0,23015.0,1.0
6.0,7.0,1.0
6.0,11497.0,1.0
7.0,1167.0,1.0
7.0,18079.0,1.0
4107.0,4108.0,1.0
4107.0,4130.0,1.0
4107.0,5071.0,1.0
4107.0,9819.0,1.0
8204.0,1795.0,1.0
8204.0,2819.0,1.0
8204.0,13540.0,1.0
8204.0,23013.0,1.0
4108.0,4383.0,1.0
4108.0,14951.0,1.0
12311.0,4541.0,1.0
12311.0,12312.0,1.0
12311.0,18151.0,1.0
12312.0,2982.0,1.0
12312.0,12344.0,1.0
18460.0,8062.0,1.0
18460.0,18497.0,1.0
2078.0,2235.0,1.0
2078.0,10348.0,1.0
2078.0,22605.0,1.0
4128.0,4129.0,1.0
4128.0,6009.0,1.0
4129.0,365.0,1.0
4129.0,6762.0,1.0
4130.0,3168.0,1.0
4130.0,7838.0,1.0
4130.0,6751.0,1.0
6179.0,2157.0,1.0
6179.0,2644.0,1.0
6179.0,13368.0,1.0
10277.0,5015.0,1.0
10277.0,8973.0,1.0
10277.0,19168.0,1.0
4135.0,1989.0,1.0
4135.0,3428.0,1.0
4135.0,4136.0,1.0
4135.0,5583.0,1.0
4136.0,1990.0,1.0
4136.0,3429.0,1.0
4137.0,4138.0,1.0
4137.0,4471.0,1.0
4137.0,5901.0,1.0
4138.0,6977.0,1.0
4138.0,4782.0,1.0
4138.0,17635.0,1.0
22567.0,7239.0,1.0
22567.0,18116.0,1.0
22567.0,19039.0,1.0
22567.0,22653.0,1.0
4142.0,2419.0,1.0
4142.0,10858.0,1.0
4142.0,23295.0,1.0
12341.0,1591.0,1.0
12341.0,5181.0,1.0
12341.0,8995.0,1.0
12341.0,10961.0,1.0
4150.0,994.0,1.0
4150.0,9755.0,1.0
10295.0,1597.0,1.0
10295.0,7333.0,1.0
10295.0,10296.0,1.0
10295.0,10997.0,1.0
10296.0,7334.0,1.0
10296.0,10156.0,1.0
10296.0,10961.0,1.0
12344.0,9236.0,1.0
12344.0,18151.0,1.0
2109.0,2110.0,1.0
2109.0,9602.0,1.0
2109.0,8436.0,1.0
2110.0,11368.0,1.0
12349.0,2537.0,1.0
12349.0,8559.0,1.0
12349.0,10929.0,1.0
12349.0,16183.0,1.0
18496.0,18497.0,1.0
18496.0,22479.0,1.0
2113.0,2114.0,1.0
2113.0,17531.0,1.0
2113.0,15075.0,1.0
4162.0,4163.0,1.0
4162.0,7305.0,1.0
4162.0,10161.0,1.0
4163.0,17560.0,1.0
4163.0,14182.0,1.0
2114.0,1930.0,1.0
2114.0,7000.0,1.0
2114.0,7738.0,1.0
20549.0,12595.0,1.0
20549.0,14770.0,1.0
20549.0,18252.0,1.0
22603.0,3778.0,1.0
22603.0,14517.0,1.0
22603.0,22604.0,1.0
22604.0,3779.0,1.0
22604.0,12765.0,1.0
2125.0,2126.0,1.0
2125.0,2760.0,1.0
2125.0,7094.0,1.0
2125.0,19168.0,1.0
2126.0,4558.0,1.0
2126.0,11460.0,1.0
8267.0,91.0,1.0
8267.0,8268.0,1.0
8267.0,9503.0,1.0
8268.0,3961.0,1.0
8268.0,8790.0,1.0
8268.0,15187.0,1.0
22607.0,11288.0,1.0
22607.0,16989.0,1.0
18515.0,1110.0,1.0
18515.0,4187.0,1.0
18515.0,11983.0,1.0
18515.0,19796.0,1.0
22612.0,4955.0,1.0
22612.0,6763.0,1.0
22612.0,22615.0,1.0
22611.0,3949.0,1.0
22611.0,6763.0,1.0
86.0,87.0,1.0
86.0,2727.0,1.0
86.0,11344.0,1.0
86.0,7241.0,1.0
87.0,3040.0,1.0
87.0,9954.0,1.0
80.0,81.0,1.0
80.0,5531.0,1.0
80.0,14438.0,1.0
80.0,15826.0,1.0
90.0,91.0,1.0
90.0,4955.0,1.0
90.0,3224.0,1.0
4187.0,4188.0,1.0
4187.0,8723.0,1.0
4188.0,12932.0,1.0
4188.0,13421.0,1.0
91.0,8790.0,1.0
12382.0,8904.0,1.0
12382.0,9337.0,1.0
12382.0,19120.0,1.0
22622.0,12772.0,1.0
89.0,2165.0,1.0
89.0,6804.0,1.0
4194.0,870.0,1.0
4194.0,3598.0,1.0
4194.0,10813.0,1.0
4194.0,7691.0,1.0
10341.0,10012.0,1.0
10341.0,12625.0,1.0
14438.0,584.0,1.0
14438.0,7438.0,1.0
14438.0,11353.0,1.0
4199.0,4200.0,1.0
4199.0,4399.0,1.0
4199.0,12169.0,1.0
4199.0,6524.0,1.0
4200.0,2443.0,1.0
4200.0,6525.0,1.0
20585.0,2447.0,1.0
10348.0,2234.0,1.0
10348.0,4888.0,1.0
8300.0,12219.0,1.0
8300.0,15440.0,1.0
8300.0,19779.0,1.0
18541.0,10907.0,1.0
2157.0,2156.0,1.0
2157.0,12832.0,1.0
2156.0,13368.0,1.0
2156.0,12635.0,1.0
2156.0,12746.0,1.0
2165.0,1338.0,1.0
2165.0,8648.0,1.0
10363.0,2555.0,1.0
10363.0,5274.0,1.0
10363.0,18081.0,1.0
10363.0,13235.0,1.0
12411.0,870.0,1.0
12411.0,1337.0,1.0
12411.0,11632.0,1.0
12411.0,18149.0,1.0
8317.0,8318.0,1.0
8317.0,14318.0,1.0
8317.0,17911.0,1.0
4222.0,4223.0,1.0
4222.0,7309.0,1.0
4222.0,15154.0,1.0
4222.0,18155.0,1.0
8318.0,1989.0,1.0
8318.0,14556.0,1.0
4223.0,4886.0,1.0
4223.0,12784.0,1.0
4223.0,8843.0,1.0
14464.0,1192.0,1.0
14464.0,4240.0,1.0
14464.0,6980.0,1.0
14464.0,10851.0,1.0
22653.0,7238.0,1.0
22653.0,11209.0,1.0
4230.0,4231.0,1.0
4230.0,6551.0,1.0
4230.0,13777.0,1.0
4230.0,8125.0,1.0
10375.0,810.0,1.0
10375.0,4824.0,1.0
10376.0,10377.0,1.0
10376.0,11424.0,1.0
10376.0,11764.0,1.0
10377.0,1445.0,1.0
10377.0,9149.0,1.0
10377.0,11425.0,1.0
6279.0,1942.0,1.0
6279.0,8125.0,1.0
6279.0,17864.0,1.0
6279.0,8450.0,1.0
4231.0,8038.0,1.0
4231.0,11369.0,1.0
16518.0,10012.0,1.0
142.0,143.0,1.0
142.0,3782.0,1.0
143.0,2630.0,1.0
143.0,583.0,1.0
4240.0,4241.0,1.0
4240.0,9149.0,1.0
4240.0,11425.0,1.0
4241.0,5919.0,1.0
4241.0,6980.0,1.0
4241.0,5592.0,1.0
10384.0,6737.0,1.0
10384.0,14821.0,1.0
10384.0,14513.0,1.0
12432.0,5418.0,1.0
12432.0,8802.0,1.0
14488.0,735.0,1.0
14488.0,1377.0,1.0
14488.0,12765.0,1.0
14488.0,14008.0,1.0
16550.0,9688.0,1.0
16550.0,14284.0,1.0
16550.0,16556.0,1.0
18600.0,3530.0,1.0
18600.0,9986.0,1.0
18600.0,10327.0,1.0
18600.0,13207.0,1.0
4267.0,4268.0,1.0
4267.0,5935.0,1.0
4267.0,13382.0,1.0
4267.0,5395.0,1.0
4268.0,1470.0,1.0
4268.0,14647.0,1.0
4268.0,13743.0,1.0
16557.0,13117.0,1.0
16557.0,16556.0,1.0
14513.0,18078.0,1.0
14514.0,8904.0,1.0
14514.0,10189.0,1.0
14514.0,13169.0,1.0
20659.0,3642.0,1.0
20659.0,20660.0,1.0
20659.0,20664.0,1.0
20660.0,18989.0,1.0
20660.0,20664.0,1.0
14517.0,6733.0,1.0
20664.0,18991.0,1.0
2234.0,2235.0,1.0
2234.0,2497.0,1.0
2234.0,17676.0,1.0
2235.0,7637.0,1.0
12475.0,1331.0,1.0
12475.0,12476.0,1.0
12475.0,13229.0,1.0
12476.0,1332.0,1.0
12476.0,13230.0,1.0
4282.0,2728.0,1.0
4282.0,8158.0,1.0
4282.0,9954.0,1.0
18619.0,9986.0,1.0
18619.0,13206.0,1.0
4289.0,3176.0,1.0
4289.0,11579.0,1.0
4289.0,9988.0,1.0
16579.0,2690.0,1.0
8391.0,393.0,1.0
8391.0,13109.0,1.0
8391.0,15248.0,1.0
10440.0,5395.0,1.0
10440.0,7653.0,1.0
10440.0,13382.0,1.0
8393.0,8394.0,1.0
8393.0,17517.0,1.0
8393.0,22318.0,1.0
8393.0,20858.0,1.0
12491.0,5905.0,1.0
12491.0,11842.0,1.0
12491.0,13191.0,1.0
2251.0,2250.0,1.0
2251.0,4816.0,1.0
2251.0,7009.0,1.0
2250.0,8591.0,1.0
2250.0,3582.0,1.0
20691.0,18986.0,1.0
20692.0,3778.0,1.0
