Source,Target,Weight
3.0,13959.0,1.0
3.0,11024.0,1.0
6.0,7.0,1.0
6.0,11497.0,1.0
7.0,1167.0,1.0
7.0,18079.0,1.0
8200.0,2556.0,1.0
8200.0,10981.0,1.0
8204.0,1795.0,1.0
8204.0,2819.0,1.0
8204.0,13540.0,1.0
8204.0,23013.0,1.0
16.0,17.0,1.0
16.0,10481.0,1.0
16.0,11902.0,1.0
17.0,8946.0,1.0
17.0,338.0,1.0
17.0,19109.0,1.0
8233.0,5665.0,1.0
8233.0,6744.0,1.0
8233.0,10655.0,1.0
8233.0,10329.0,1.0
8267.0,91.0,1.0
8267.0,8268.0,1.0
8267.0,9586.0,1.0
8267.0,9503.0,1.0
8268.0,3961.0,1.0
8268.0,8790.0,1.0
8268.0,15187.0,1.0
80.0,81.0,1.0
80.0,5531.0,1.0
80.0,14438.0,1.0
80.0,15826.0,1.0
81.0,1700.0,1.0
81.0,7438.0,1.0
81.0,12145.0,1.0
8274.0,8022.0,1.0
8274.0,8436.0,1.0
86.0,87.0,1.0
86.0,2727.0,1.0
86.0,11344.0,1.0
86.0,7241.0,1.0
87.0,3040.0,1.0
87.0,9954.0,1.0
88.0,89.0,1.0
88.0,3212.0,1.0
88.0,8648.0,1.0
89.0,2165.0,1.0
89.0,6804.0,1.0
90.0,91.0,1.0
90.0,4955.0,1.0
90.0,10978.0,1.0
90.0,3224.0,1.0
91.0,8790.0,1.0
91.0,12464.0,1.0
106.0,107.0,1.0
106.0,4059.0,1.0
106.0,12604.0,1.0
107.0,4059.0,1.0
107.0,21924.0,1.0
8300.0,12219.0,1.0
8300.0,15440.0,1.0
8300.0,19779.0,1.0
8317.0,8318.0,1.0
8317.0,14318.0,1.0
8317.0,17911.0,1.0
8317.0,13954.0,1.0
8318.0,1989.0,1.0
8318.0,6539.0,1.0
8318.0,14556.0,1.0
16518.0,10012.0,1.0
142.0,143.0,1.0
142.0,3782.0,1.0
143.0,2630.0,1.0
143.0,583.0,1.0
16545.0,12604.0,1.0
16545.0,16554.0,1.0
16545.0,16555.0,1.0
16549.0,14015.0,1.0
16549.0,16555.0,1.0
16550.0,9688.0,1.0
16550.0,14284.0,1.0
16550.0,16556.0,1.0
16554.0,14015.0,1.0
16555.0,1221.0,1.0
16556.0,16557.0,1.0
16557.0,13117.0,1.0
181.0,182.0,1.0
181.0,1644.0,1.0
181.0,7147.0,1.0
181.0,18071.0,1.0
182.0,8650.0,1.0
182.0,10530.0,1.0
182.0,786.0,1.0
8382.0,8383.0,1.0
8382.0,18205.0,1.0
8382.0,17918.0,1.0
8383.0,2134.0,1.0
8383.0,3131.0,1.0
8383.0,5187.0,1.0
16579.0,2690.0,1.0
8387.0,4938.0,1.0
8387.0,8593.0,1.0
16581.0,13136.0,1.0
8391.0,393.0,1.0
8391.0,13109.0,1.0
8391.0,15248.0,1.0
8393.0,8394.0,1.0
8393.0,17517.0,1.0
8393.0,22318.0,1.0
8393.0,20858.0,1.0
215.0,216.0,1.0
215.0,752.0,1.0
