Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
3.0,1272804.96216413,229595.832927153,4.0,160042.88553980837,11.983197092924904
6.0,1276763.26495218,227488.916188985,2.0,3987.490970428092,8.290917482621092
7.0,1276842.76677626,227487.097628996,3.0,24321.91066276441,10.099132896430195
8200.0,1276234.82667965,237321.401447058,3.0,313926.6557108991,12.65691465706767
8204.0,1280509.11935602,226991.037916481,4.0,399623.7347881721,12.89827872035944
16.0,1271933.94097924,224815.773914248,4.0,91197.60392843398,11.42078390300275
17.0,1271778.12037109,225078.95580253,4.0,392197.48286086565,12.879520774724975
30.0,1284988.93945661,243227.259757102,3.0,108273.21969709118,11.592413123528727
31.0,1285233.68665686,243221.913645104,3.0,31140.02687594247,10.346249308455775
8233.0,1268708.79582395,227789.187293306,4.0,247980.2867761176,12.421104533181738
8234.0,1278226.73119369,247134.706993103,3.0,362625.8120870017,12.801126760888971
50.0,1279509.896635,249937.870963976,4.0,202479.19584331068,12.218392423674723
51.0,1279510.548475,250601.042228654,4.0,328987.92636855465,12.703776331106203
8244.0,1281903.84095745,244077.845293984,4.0,80160.43335452866,11.291785322423449
8245.0,1279204.13439469,249283.32830731603,3.0,18872.969711926256,9.845486003400644
54.0,1270588.07550587,248855.032242864,4.0,122068.57271402609,11.712338237238859
55.0,1270458.83204973,249104.497331128,4.0,174680.01199499975,12.070711076267916
16440.0,1278733.86373821,248309.278770313,1.0,0.0,
16444.0,1270933.59518622,227134.099356622,3.0,636819.1305408517,13.364240954739541
8260.0,1284726.28345634,240562.894954383,3.0,74626.87251797011,11.220255942748203
8267.0,1273323.48971666,230850.492192432,4.0,287634.234163194,12.569444931692178
8268.0,1273335.95064469,231265.43094486,4.0,220348.078307228,12.302963749139424
80.0,1281281.27494082,226056.509979531,4.0,219581.59779765215,12.299479186370556
81.0,1281551.9082851,226047.25077951,4.0,119198.69440929564,11.688547080611253
8273.0,1278607.59724207,222916.085784316,4.0,808073.9036000476,13.602408798172123
8274.0,1278616.07097009,223281.204504684,4.0,626721.1146686679,13.348256927473306
86.0,1280294.88581981,228275.444509804,4.0,215339.6629849445,12.27997188833154
87.0,1280580.68646009,228267.878237784,4.0,306460.1523743675,12.632843017340056
88.0,1278378.23845784,237799.906727552,5.0,605694.2945020795,13.314130673248396
89.0,1278804.12933828,237789.334567547,3.0,70946.68221757638,11.16968391923372
90.0,1272824.73246816,230863.305760443,4.0,283447.20437929104,12.554781156868358
91.0,1273064.5368204,230856.854368433,4.0,313728.61815077777,12.65628361778563
16471.0,1273579.00165293,242601.82071647,1.0,0.0,
8297.0,1275282.34962267,251359.889461443,4.0,173026.03951109067,12.061197379558456
106.0,1266971.44593416,229144.100254685,3.0,101445.77177139436,11.527279666429711
8299.0,1278453.45644192,229669.41449523,6.0,735482.4456151063,13.508281951458184
8300.0,1278446.26092191,230109.204959676,4.0,130940.0439223197,11.782494817433545
107.0,1267074.50084627,229257.475998804,3.0,623.7343563863412,6.435724566809484
8298.0,1275590.34667899,251349.416053429,3.0,125293.65393668976,11.738415492647766
8302.0,1270661.21316995,248176.60645017,4.0,255039.23894765292,12.449172690528613
8304.0,1269260.25534451,230531.31497611105,4.0,218139.38828809932,12.292889533261782
8301.0,1270939.71000223,247513.925041497,4.0,254184.9806370449,12.445817551165183
16500.0,1276301.30981572,219673.74350899496,3.0,650483.9479835774,13.385471900202216
8308.0,1283826.11763142,249860.679219902,4.0,410834.05536389584,12.92594465370737
118.0,1276913.66789635,256953.11122717,4.0,433235.8234678826,12.979037485675809
119.0,1277566.93592902,256933.55941914,3.0,305257.5959347808,12.628911275970568
8317.0,1275185.14706257,226589.677852064,4.0,162278.3856523866,11.997068569356104
8318.0,1275510.63954291,226581.624092057,4.0,220370.7409976588,12.303066593354185
8319.0,1276172.06341559,249633.868339673,4.0,117915.33975746256,11.677722186267912
16518.0,1271382.01393868,233267.366946906,1.0,0.0,
142.0,1281503.52447705,224567.178969994,2.0,46591.99999999999,10.749184131556358
143.0,1281508.38476504,224727.104474157,3.0,93577.9161267074,11.446549695810512
8335.0,1283177.48044676,252012.092214108,3.0,210486.2085195041,12.257175412236123
8336.0,1283867.42854346,251995.304502085,2.0,63642.32136681397,11.06103395832346
16543.0,1264423.42250755,212117.518157259,3.0,322603.0902440171,12.684178023809068
16544.0,1264669.9502518,211569.77511669704,3.0,214679.87769605787,12.276903256587127
8353.0,1274551.8675099297,227089.594524577,6.0,726493.5558881705,13.495984891874912
