Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
6145.0,1261597.71754466,238806.898472577,4.0,93992.18199452538,11.450966887522295
6146.0,1261474.10820054,238808.766248584,2.0,34116.47052339319,10.437535553212612
2062.0,1264468.9841076,235702.186533406,3.0,152055.88987931606,11.932003428819042
2063.0,1264481.29380362,236144.96253386105,3.0,155812.5263504148,11.95640880938208
34.0,1263108.5517862,234405.380708069,3.0,124604.97100686008,11.732903780260866
35.0,1262935.07281002,234409.333796084,3.0,120262.17216952635,11.697429406708222
10281.0,1266871.54359806,234322.708003983,4.0,161343.3837106381,11.991290190817457
14390.0,1261333.56976838,242201.941228062,4.0,143673.80672327869,11.875300777952754
14391.0,1261336.5654804,242393.718124256,1.0,0.0,
6254.0,1262777.87792987,234412.812452078,3.0,78450.33485905609,11.27022102659128
8303.0,1262525.17271361,237068.736614808,4.0,184220.7727419108,12.123890169202362
12403.0,1263102.0337702,238194.029991955,1.0,0.0,
20596.0,1267100.6612303,234302.985891968,1.0,0.0,
2166.0,1263121.29911421,234843.545828521,4.0,184801.7340536591,12.127038821552944
2167.0,1263134.06679423,235285.90160498,4.0,252697.42959062036,12.439948121542283
20602.0,1265080.33098823,233774.166435421,1.0,0.0,
10364.0,1265744.3762369,236208.460453928,4.0,87845.3138489593,11.383332749551146
6273.0,1264882.62468402,238981.071400762,4.0,65143.299587008216,11.084344731323974
10390.0,1265678.28350084,237135.823782876,3.0,1437.7044853026234,7.270803013200145
18588.0,1264946.27415609,233678.371363327,3.0,193716.96752422611,12.174153442482945
18589.0,1265086.36343624,233674.622691333,2.0,100966.12885610256,11.522540381718004
12450.0,1262252.65258533,238794.486120567,3.0,59781.98726535971,10.998459678265649
6317.0,1265213.81329237,233879.239715531,3.0,87214.12210525839,11.37612154753284
6318.0,1265331.38327648,233876.639011532,3.0,202786.44873715565,12.219908727643851
10419.0,1260983.92023203,238323.399464086,3.0,113571.17047034844,11.640184971990447
10420.0,1260725.75242376,238327.968360096,3.0,184841.6141450754,12.12725459760716
8378.0,1261891.51485696,237963.854887724,4.0,243366.0456154933,12.402321949457292
6336.0,1262505.47197759,236398.903334111,4.0,175870.07694878426,12.077500802262493
6337.0,1262175.66551325,236405.855078116,4.0,218984.63664452065,12.296756854029725
2240.0,1264151.19044328,236151.361125857,3.0,83240.88736201737,11.329493940734476
2241.0,1264163.84004329,236593.919974312,4.0,192772.7571532624,12.169267350102356
2259.0,1266035.80247721,235892.017509595,4.0,123727.8497712696,11.725839672662685
2260.0,1266335.46820551,235885.445029587,4.0,263275.6776745062,12.480956966263172
