Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
7681.0,1261238.5194643,237330.044135064,3.0,41102.31931677316,10.623819829957194
11266.0,1264563.28215569,239295.74660107505,3.0,126910.18463498072,11.751234907652893
6659.0,1263808.04087493,235715.197989419,4.0,187805.2307507591,12.143160698141363
6145.0,1261597.71754466,238806.898472577,4.0,93992.18199452538,11.450966887522295
6146.0,1261474.10820054,238808.766248584,2.0,34116.47052339319,10.437535553212612
11267.0,1264574.38282771,239690.584361494,3.0,171768.92475098683,12.05390539179304
9229.0,1261445.9468565,237504.296743244,4.0,53471.89354644068,10.886911440565054
2062.0,1264468.9841076,235702.186533406,3.0,152055.88987931606,11.932003428819042
2063.0,1264481.29380362,236144.96253386105,3.0,155812.5263504148,11.95640880938208
9230.0,1261439.7135765,237974.570407733,3.0,78168.9983904536,11.266628407910508
17937.0,1261535.8449686,237088.833062828,4.0,169470.3533145865,12.040433283806077
5659.0,1263146.88273025,235728.120549425,4.0,228988.2018003569,12.34142576068669
10782.0,1262262.49111333,239170.958120957,3.0,117026.8411247467,11.670158598791762
34.0,1263108.5517862,234405.380708069,3.0,124604.97100686008,11.732903780260866
35.0,1262935.07281002,234409.333796084,3.0,120262.17216952635,11.697429406708222
14887.0,1263570.79626667,234031.838179693,4.0,277839.93872671155,12.534800466883492
23081.0,1261201.57034425,236139.863781855,2.0,16.299999999999997,2.7911651078127164
23082.0,1261203.15696825,236233.80061394,3.0,139954.5225535285,11.849072809916489
7729.0,1262835.93156193,236392.544742107,4.0,237671.0904836677,12.378643024090863
21043.0,1262265.70928934,233554.857187197,2.0,211302.56486765828,12.261046342042821
9267.0,1261590.80151266,238561.03613632903,3.0,90086.16443371592,11.408521873910823
14390.0,1261333.56976838,242201.941228062,4.0,143673.80672327869,11.875300777952754
14391.0,1261336.5654804,242393.718124256,1.0,0.0,
5180.0,1262597.45668168,233738.245923385,4.0,66860.31344843365,11.110360848094025
10817.0,1263820.64157894,236157.768933862,3.0,29571.44823351928,10.29456458809359
23106.0,1260629.62890367,237503.19376725,2.0,39011.68466732332,10.571616487093056
23107.0,1260895.28157593,237499.306919247,2.0,9285.25164145016,9.136182575352798
5700.0,1262379.18020146,240349.168362156,3.0,98277.74179324378,11.495552849094413
3144.0,1262473.04285756,235298.481316984,5.0,139738.10718271747,11.847525286735738
3145.0,1262486.12260157,235741.034853444,4.0,69490.76384463951,11.148949128399916
20040.0,1262185.35216926,235255.133284941,2.0,6852.021161469634,8.832298947803169
20044.0,1260998.76004004,238429.883496195,2.0,16906.50636681152,9.735453818939739
20045.0,1262121.0134172,233546.121955201,2.0,74769.54882529663,11.222165979808263
20046.0,1260965.93597601,237062.139174789,3.0,47336.187652441455,10.765030348613534
20047.0,1260969.34672801,237497.237415239,4.0,23583.232696259125,10.068291259531836
20054.0,1260721.19338377,237501.588455245,4.0,65123.32098431672,11.084037997292484
13398.0,1261496.93130456,240330.292778134,2.0,5000.723805501808,8.517337942039722
19044.0,1260994.91293605,237496.344999239,4.0,23706.95291692732,10.073523656120315
11880.0,1261910.89668098,238403.372712165,3.0,51950.58983819305,10.85804835042236
6254.0,1262777.87792987,234412.812452078,3.0,78450.33485905609,11.27022102659128
8303.0,1262525.17271361,237068.736614808,4.0,184220.7727419108,12.123890169202362
14961.0,1262760.99997786,238205.323879972,1.0,0.0,
19057.0,1261090.91933614,238650.017576426,2.0,268042.7716267068,12.498901842381008
12403.0,1263102.0337702,238194.029991955,1.0,0.0,
13939.0,1265221.40945236,239285.899817079,3.0,27973.932425714356,10.23902837072592
2166.0,1263121.29911421,234843.545828521,4.0,184801.7340536591,12.127038821552944
2167.0,1263134.06679423,235285.90160498,4.0,252697.42959062036,12.439948121542283
23162.0,1261333.14128838,240601.514986426,1.0,0.0,
10877.0,1263862.11556298,237706.123815447,4.0,215008.2498073032,12.278431677570403
10878.0,1263533.02141865,237712.071591467,4.0,256661.3503558569,12.455512792047983
6273.0,1264882.62468402,238981.071400762,4.0,65143.299587008216,11.084344731323974
1156.0,1262911.98493801,233414.531299055,4.0,139525.67072625246,11.846003882857067
16012.0,1260781.19882382,238526.4295443,2.0,223813.10836856603,12.318566644943477
11918.0,1264536.90653966,238357.678952128,4.0,273568.1188127854,12.51930593313392
11407.0,1262904.82973799,233101.648738742,3.0,134521.56335150436,11.8094797874898
9875.0,1262266.88484134,239359.78384915003,3.0,243893.62387362932,12.40448744148275
19603.0,1261510.20100057,242038.004907891,4.0,117321.01050643391,11.672669136303815
7829.0,1262790.68560988,234849.831588537,4.0,128426.70418550522,11.763113625136505
10902.0,1263166.23146626,236386.2658941,4.0,254145.27546112135,12.445661333133586
10901.0,1261278.20311233,239376.62602517,3.0,47429.28235885595,10.766995088224922
19610.0,1261327.03760839,241837.70314768,3.0,11837.496376378924,9.379027431380575
19611.0,1261396.66218445,241913.842091769,2.0,6454.293545230416,8.772500854259723
23198.0,1264678.81898782,237696.485671446,3.0,173706.37078138458,12.065121628478806
1695.0,1262133.68234521,239854.097193658,3.0,59527.02128572296,10.994185627699547
1696.0,1262135.47760922,239963.499177769,4.0,124961.66238113429,11.735762268291158
12450.0,1262252.65258533,238794.486120567,3.0,59781.98726535971,10.998459678265649
7844.0,1264874.72017202,238671.185192436,4.0,56783.414589472646,10.946999565405703
4779.0,1263889.75786701,234024.177443683,4.0,128281.46328611324,11.761982060712045
4780.0,1263899.93309902,234387.803684056,3.0,76175.54115691232,11.240795707956176
6827.0,1264506.35639563,237029.661222756,4.0,192242.620205138,12.166513500181894
6828.0,1264520.32945165,237604.095783353,4.0,113591.3800365832,11.640362902430503
5811.0,1262278.33725736,233116.423010752,2.0,1627.0543718698232,7.394526525142412
10419.0,1260983.92023203,238323.399464086,3.0,113571.17047034844,11.640184971990447
14005.0,1264889.88484403,239291.078953072,4.0,72166.63905960934,11.18673315521067
14006.0,1264900.37431604,239683.369513482,3.0,82777.94462800086,11.323916935663725
10420.0,1260725.75242376,238327.968360096,3.0,184841.6141450754,12.12725459760716
8378.0,1261891.51485696,237963.854887724,4.0,243366.0456154933,12.402321949457292
2240.0,1264151.19044328,236151.361125857,3.0,83240.88736201737,11.329493940734476
6336.0,1262505.47197759,236398.903334111,4.0,175870.07694878426,12.077500802262493
6337.0,1262175.66551325,236405.855078116,4.0,218984.63664452065,12.296756854029725
2241.0,1264163.84004329,236593.919974312,4.0,192772.7571532624,12.169267350102356
11975.0,1262584.72439367,239843.172969639,1.0,0.0,
14024.0,1261339.9851284,242612.513260484,3.0,144023.21685635793,11.877729793731426
14025.0,1261342.1104404,242903.044524774,2.0,118698.43000010253,11.684341353889415
1232.0,1262803.79946589,235292.416036978,4.0,181723.76565407237,12.110243041946068
1233.0,1262816.58487391,235734.576229438,4.0,156258.756774267,11.959268609383587
7377.0,1262195.39088927,237075.841574803,4.0,162171.30826109243,11.996408513901034
6871.0,1264202.73399533,233699.039587349,4.0,195389.3866076661,12.182749700880564
3801.0,1262245.42263332,238530.035560295,3.0,49459.87463249834,10.80891700634713
