Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
8433.0,1269401.53099266,246213.986352161,3.0,83260.38402814044,11.329728133134923
4341.0,1265619.69700478,244962.885230884,4.0,249769.25303349085,12.428292782762766
4342.0,1265879.90878105,244957.038766876,3.0,33280.62035926485,10.412730535364322
12565.0,1268544.74564777,243244.051373124,3.0,14183.559937416734,9.559838821991923
4377.0,1269754.68644901,245936.570927888,4.0,271417.3866716116,12.511413087232999
14622.0,1269226.30001648,240444.30730626,3.0,38929.36063085256,10.569504016910747
12587.0,1267077.71575826,246251.151024207,3.0,194503.58254497292,12.178205861125365
14645.0,1265888.18103705,242773.64254064896,2.0,1852.5111566863984,7.524297379654886
20790.0,1265340.27530849,244286.47281418703,3.0,47679.12846697508,10.772249022775508
8514.0,1271560.32651486,244011.605933905,4.0,143157.25283793776,11.871698975243046
12610.0,1264955.7741241,245775.568943724,4.0,144611.87021740602,11.881808675361155
6472.0,1267051.10359824,245201.683247134,6.0,338743.4482746553,12.732998310102383
6473.0,1270054.04939333,243203.10622108,4.0,216173.32488966608,12.283835794936188
6474.0,1270348.27089763,243195.131501079,4.0,199274.7993886383,12.202440052589498
14667.0,1267991.08305521,243578.36958146104,3.0,65982.36902721145,11.097142849370057
2379.0,1267941.85771115,242000.12471585,4.0,156798.70656175225,11.962718137896005
4444.0,1266035.6604612,245493.708591431,4.0,309993.63289577345,12.644307037204507
20834.0,1264294.75869942,241875.90807572,2.0,120.31710982481596,4.790130839175128
10596.0,1265095.24830024,245397.756079331,4.0,183571.9261648238,12.120361837877969
4461.0,1272584.87569991,245471.249967411,4.0,50207.238109031736,10.823914480724978
4462.0,1272604.24440393,246135.64990408704,3.0,49164.72324801256,10.802931638153616
10618.0,1266681.75396587,244509.142318428,3.0,44396.08895409107,10.700906657920891
22910.0,1264344.16023546,242044.868395895,3.0,34405.29068902902,10.445965630635301
10624.0,1263991.70353112,243048.919852927,3.0,110931.28700615418,11.616666252631996
395.0,1270694.24363397,244460.160814375,4.0,206941.67425597328,12.240192265664405
396.0,1270708.24920198,244857.596718773,4.0,266263.63103530864,12.492242191072028
14738.0,1273205.26059654,243456.922669336,3.0,193370.2647634884,12.172362100250343
10657.0,1264885.20503603,242852.690284729,4.0,175254.19125395518,12.073992720467947
10668.0,1269681.74436894,240432.098986238,4.0,157868.32669472566,11.969516589208979
2479.0,1268037.22366326,244909.214062825,4.0,141820.0070177371,11.862313976341396
2480.0,1268229.68753545,244905.496878833,4.0,41381.13375550613,10.630580349558953
6577.0,1263999.58967511,243368.820781246,3.0,191518.71291912644,12.162740800422135
4537.0,1267769.37022299,244615.477422535,4.0,70869.490690807,11.168595305251133
10684.0,1271013.10225829,245515.080303445,2.0,46592.0,10.749184131556358
22972.0,1270724.756338,240021.920041829,2.0,4227.94687782381,8.349471782536506
2500.0,1268003.81854323,243684.522285581,3.0,39652.16065653939,10.587900718807532
2501.0,1268261.50110349,243677.766701564,4.0,317195.7321814227,12.667274313990974
14793.0,1263732.84484285,244664.60657458,4.0,61464.156123630346,11.026209456626738
2509.0,1271509.46315481,242253.979500115,4.0,27145.10910351161,10.208952165617221
2510.0,1271522.92408282,242718.401516587,4.0,72564.45753690142,11.1922305153291
10704.0,1269421.28196867,241706.752299547,3.0,29379.218310342392,10.288042843190881
2515.0,1267042.23550223,244931.246510848,4.0,81024.05241139424,11.302501332926171
2516.0,1267277.00113447,244927.220590845,3.0,1264.7342620200516,7.142617309544556
10709.0,1270052.54808132,245410.497839347,4.0,185671.81973484744,12.131735984262884
12759.0,1268574.1989598,243822.158125713,3.0,53414.59782269599,10.885839355056426
12760.0,1268837.16337608,243811.964269713,1.0,0.0,
6618.0,1270356.30763362,245134.582703054,4.0,28337.698450555683,10.251948297898654
6619.0,1270362.62161763,245404.508975342,4.0,49574.48408866892,10.811231546650417
20973.0,1264799.02084394,245777.888495713,2.0,3010.5920873268624,8.009892045151796
14830.0,1269964.46424122,240004.668713808,4.0,175073.96157933283,12.072963801215726
10743.0,1264897.88222004,244313.408814222,5.0,296938.58116035804,12.601280598959425
14841.0,1267343.44030254,244434.410542339,3.0,104708.41690723614,11.558934784336506
8701.0,1272063.74616338,245276.967279211,4.0,208856.4755071852,12.249402574985407
6653.0,1266158.04074933,243616.714349508,3.0,90794.46387327812,11.416353592171994
12800.0,1265100.28599624,245629.161455572,3.0,65338.51143437316,11.08733690305247
10768.0,1266329.47806151,244946.991534874,3.0,87444.65394271942,11.378761345847586
10776.0,1267971.03153518,242722.219756588,4.0,331328.7595051979,12.710866392565054
10778.0,1271880.33541119,241812.947627664,1.0,0.0,
6694.0,1263241.29591434,244674.004846588,3.0,106909.29797916728,11.57973607152043
12842.0,1267740.79710294,243584.363053471,3.0,51310.96185577669,10.845659689731399
10794.0,1267365.18731056,245464.635183394,4.0,393363.3890031195,12.882489117574229
4655.0,1269784.48235305,244062.766573966,3.0,120761.08375380082,11.701569358224036
4656.0,1270078.75697735,244054.707245961,4.0,182855.6492979536,12.116452318905313
14910.0,1268245.31908746,242243.599596098,4.0,355458.5940268567,12.78116404894369
12863.0,1270374.48868965,244863.841134787,4.0,173408.8768225836,12.063407534766739
2629.0,1264770.90577191,245333.813615263,4.0,66502.82021325812,11.104999634966626
2634.0,1264028.72151515,244560.124846473,3.0,45005.02683593696,10.714529469978908
10836.0,1262686.80784978,244513.599022418,4.0,151544.12353813535,11.928632106004262
10837.0,1262582.00004166,244516.782446429,1.0,0.0,
4694.0,1271481.78174677,241258.751211092,3.0,111677.61335714343,11.623371547398433
2671.0,1268215.47467144,244385.4582223,4.0,202969.02278136535,12.220808649243665
2672.0,1268222.57732745,244645.338926554,4.0,187170.67679608,12.139776189709558
6769.0,1268244.30891147,245445.245423377,4.0,93134.88440589604,11.441804091320641
14960.0,1268075.05559929,245178.290287107,1.0,0.0,
6770.0,1268651.65387188,245437.323567376,4.0,74627.44856557332,11.220263661755586
8832.0,1271400.6739707,246169.72664012,3.0,179241.46859059576,12.096489162297644
8833.0,1265370.79396452,245508.135407448,3.0,52581.69627355816,10.870123358576706
8834.0,1265728.37265289,245500.295215443,4.0,333036.77403512783,12.716008195403278
12937.0,1265335.01028448,244079.272813976,3.0,66843.69828557827,11.11011231160323
8842.0,1266190.17028536,244950.059118867,3.0,59010.96573122466,10.98547856546932
10891.0,1271878.00113919,244826.348078743,4.0,117947.9608656248,11.677998796561113
21132.0,1264924.31556407,244982.15678291,2.0,69123.73670743337,11.143653463177468
21136.0,1265208.27070035,244986.302126914,3.0,71253.32505851575,11.173996764529944
19090.0,1264045.32945116,245346.17246328303,3.0,67181.3803991009,11.115151410723875
4766.0,1271854.23870715,244004.049197897,4.0,116792.18393644544,11.66815142878478
6817.0,1267022.13943821,244441.52075035905,3.0,285942.423563642,12.563545753324119
8875.0,1270641.62923393,242752.782316625,4.0,295152.01653223386,12.59524581287397
2733.0,1269772.09553704,243636.966893524,2.0,20376.05998359288,9.922115960490496
15029.0,1267669.37860687,243586.028013483,3.0,73567.79291989566,11.20596261274674
4802.0,1271497.4284028,241823.803883672,4.0,62264.972335639264,11.03915430485481
10971.0,1268421.61892764,244901.790510818,3.0,38510.78419590074,10.558693590037112
4828.0,1262971.87229806,244118.638830021,4.0,82664.7430520778,11.322548466676952
4829.0,1262972.42410606,244246.971950158,3.0,98947.1015713681,11.502340658750946
21214.0,1272922.14795625,242677.375020549,4.0,156010.599628695,11.957679230261215
15074.0,1271986.7328513,243115.401005,1.0,0.0,
6897.0,1270653.37201793,243171.386157051,4.0,176499.78255764864,12.081074923386733
4858.0,1269203.39294446,243652.645677537,4.0,107699.52585401614,11.587100460665116
6908.0,1269400.47192065,240916.249258742,4.0,253317.20534392787,12.442397758451747
6909.0,1269694.66526495,240908.324714735,4.0,382322.3352611311,12.85401934136566
19204.0,1272013.74955532,243517.780141398,3.0,18871.54217197313,9.8454103611479
19205.0,1272063.23141138,243489.08497338,2.0,19639.41460596702,9.885293775250751
2823.0,1268065.94801529,245969.038063914,4.0,223619.09516362989,12.317699415380812
4874.0,1264017.34852314,244100.246830001,4.0,170345.6385866065,12.045584820099817
4875.0,1263752.12925887,244104.853422001,4.0,152330.7460199705,11.933809396512377
792.0,1268997.22865623,244890.673710808,4.0,181588.60771284287,12.109499010322747
793.0,1269004.50059225,245160.535087094,4.0,238398.74414272045,12.38169994630174
9004.0,1269046.10718429,241717.358251557,4.0,112868.74306585506,11.633980856765179
15155.0,1267777.41380699,244914.698286831,3.0,39344.044141538136,10.580099886393585
4924.0,1270935.11685023,242735.971372604,4.0,270394.118511693,12.507635871848164
4925.0,1270946.99870624,243146.004333019,4.0,157705.02398776563,11.968481630324247
2876.0,1269465.93246472,243219.0461891,4.0,297169.67936123733,12.602058565629447
11075.0,1264775.71447591,245633.999983579,2.0,270.89199279461167,5.601720190863924
19268.0,1265366.12567651,245323.441583261,3.0,12240.891333871548,9.412537374809702
15173.0,1264755.56061989,243651.539693549,2.0,25.766934320160125,3.249092054458384
19273.0,1272388.59000371,243479.945261359,3.0,141837.86199578937,11.862439867282747
15186.0,1265364.00100452,245238.410927162,4.0,215979.922952768,12.282940733053508
11100.0,1272027.28030734,243975.878957868,4.0,171022.26277252616,12.049549018662798
4957.0,1269381.74891263,245423.36657536,4.0,104356.7551734698,11.555570646140504
862.0,1265312.59722847,243125.89738901,3.0,10323.68267315428,9.242195823554251
861.0,1265067.05015621,243130.16874900495,3.0,43381.40092920288,10.677786078216327
11115.0,1263706.98660281,245022.124590948,3.0,45532.52748307729,10.726182239265055
15218.0,1268883.17278412,242798.558508664,4.0,253032.09975907372,12.441271636179591
15220.0,1265634.00375679,243239.746285126,1.0,0.0,
15221.0,1265823.34622099,243234.945389122,3.0,93182.0,11.442309848973883
19318.0,1264953.28138809,245631.331375569,2.0,1998.374503452452,7.600089380809365
7031.0,1270374.78168164,245924.37476787,4.0,72803.44235795746,11.195518518203649
9080.0,1265373.81630053,245633.731631577,3.0,105894.11540801998,11.570194962604777
15225.0,1269215.00843246,240024.355369821,2.0,8135.244846508137,9.00396111711147
2949.0,1267685.57508689,245977.554735929,4.0,278749.7915197287,12.538069853844899
2952.0,1268058.88766328,245709.074991643,4.0,141000.1441254007,11.856516191525746
15243.0,1265672.26878083,242778.89284464705,2.0,21227.47465309528,9.96305159581299
17299.0,1264803.68586794,243637.857965529,3.0,41656.9545766808,10.637223610286934
917.0,1272803.71051614,243927.62218982,4.0,211068.5525149008,12.25993825312731
918.0,1273067.6309644,243919.856109813,4.0,155599.96099001658,11.955043640019563
925.0,1271791.2407551,241815.48727566,4.0,69283.91012983407,11.145967981162057
926.0,1271803.53963511,242245.374252096,4.0,51760.85421895012,10.854389432495907
2978.0,1270870.07761815,240248.509098053,3.0,20218.42110433449,9.91434940368656
2979.0,1270874.29643416,240399.872682214,4.0,57666.51426425637,10.96243194199195
7083.0,1265356.57879651,244987.270958915,4.0,141554.74038274825,11.860441779083843
9132.0,1265292.60452445,242325.029612184,4.0,111453.40581039892,11.621361897435467
9131.0,1265279.05988443,241713.000939563,3.0,73962.10068360751,11.211308088066978
951.0,1266021.87140518,244953.755950883,3.0,65751.83345936355,11.093642834964736
952.0,1266028.8323652,245223.755439147,4.0,304721.9348600574,12.627154950764965
13242.0,1269261.28452851,241711.012139559,4.0,33405.652728248046,10.41648040800547
955.0,1268844.42846408,240101.564201906,3.0,26597.33670601457,10.188566365923027
956.0,1269369.78763261,239738.56496954,3.0,35794.98690835447,10.485563132090714
19389.0,1271963.57112327,242240.692140102,1.0,0.0,
5057.0,1266700.37694189,245479.353967413,4.0,207661.7788162488,12.243665971824074
5058.0,1267057.78174224,245471.454063401,4.0,74919.81555642126,11.22417369468128
9170.0,1268744.48375998,240932.444778755,4.0,138430.2695919744,11.83812200917663
5076.0,1268943.52241617,243659.88618955,4.0,90592.24747846815,11.414123919699534
9173.0,1264804.49885994,245333.131823272,4.0,255136.5381680344,12.449554124637897
9174.0,1264903.94225204,245331.396271259,2.0,4220.639116614579,8.347741844997485
992.0,1267638.48331085,242269.915820122,4.0,272554.7132904429,12.515594655648504
993.0,1267960.12772718,242262.349932119,4.0,294667.7322133606,12.593603669053822
5100.0,1264044.19031517,245280.401967213,3.0,249653.44888067688,12.427829030696847
5101.0,1263252.25719436,245298.150255233,4.0,277469.63130023336,12.533466769424072
5103.0,1271240.76715453,243137.369197011,4.0,139561.0921379287,11.846257720849975
5104.0,1271254.01419455,243593.330541477,4.0,101710.37482585316,11.529884590853763
11248.0,1270727.11627401,245917.13591986903,3.0,185536.15857988843,12.131005066993193
1010.0,1267064.25745426,245731.366255671,4.0,81911.71728511895,11.313397327802253
9203.0,1272289.41566761,244402.860078305,4.0,168285.39008965052,12.03341656767432
11253.0,1268044.51761526,245178.839471102,4.0,236002.46191777632,12.37159751580832
15355.0,1265790.18423696,242906.969388783,1.0,0.0,
1022.0,1269388.25182463,245683.26763162,4.0,112549.95563604524,11.631152452163724
1023.0,1269394.75672065,245943.249071896,4.0,132957.92757320608,11.797788023123681
5130.0,1272301.48945962,244814.983918726,4.0,208448.43270550112,12.247446964477612
5131.0,1272314.83128363,245270.449903205,3.0,15077.183992405571,9.620937886220114
5134.0,1268251.41188747,245705.288879648,4.0,58654.31704661896,10.979416458305739
11285.0,1266168.73662134,244060.580909967,4.0,125763.62997724768,11.742159471569366
5148.0,1265598.09764476,244073.375469968,4.0,364519.1051169405,12.806334243644196
5149.0,1265858.10404502,244067.545133963,4.0,114798.35711879907,11.650932451953347
15389.0,1264164.95876329,242344.629292205,4.0,19794.459093436195,9.893157333753205
13344.0,1270046.28593731,245140.602671072,4.0,126946.580551333,11.75152165137292
11298.0,1269298.08798455,242591.631724462,1.0,0.0,
7203.0,1273112.61413245,245457.017071396,4.0,83018.52099949031,11.32681900645786
15405.0,1269760.78584102,246207.240304157,3.0,140553.32494449467,11.853342232721491
13370.0,1265008.74385215,241808.75601165,3.0,43115.54905070385,10.671638977868808
13371.0,1265020.74385217,242329.530860186,3.0,905.7535881223118,6.80876729126037
13383.0,1270066.34494533,243628.936109513,4.0,134692.58011447798,11.810750276356213
7242.0,1266674.95313385,243605.607405499,4.0,223530.93337267128,12.317305087810759
7243.0,1267035.43825422,243600.818669483,4.0,324773.17086796707,12.690882281850437
1103.0,1267750.25444695,243925.594925821,4.0,66185.39280567365,11.100215065095488
1104.0,1267759.40369497,244255.778990164,4.0,70777.05570943133,11.167290155258478
7251.0,1272320.89521964,245478.312943414,3.0,4326.628968193088,8.372543988499567
7252.0,1272340.39621165,246143.120368093,3.0,17884.3678558542,9.791682306134403
3165.0,1266677.69886187,244189.30929409,3.0,38301.56954824182,10.553246154700915
3166.0,1267015.2673742,244181.594414085,4.0,294886.1617586426,12.594344668502762
5222.0,1266684.28874987,244709.086830631,3.0,72623.3097814641,11.193041220650533
5223.0,1267029.01246223,244701.476910621,4.0,348869.93154785497,12.76245444274414
7279.0,1270680.21476996,244034.334893927,4.0,143218.9329708857,11.872129738253088
15473.0,1265178.23959632,244289.587630197,4.0,156496.40232309213,11.960788300347259
13427.0,1273320.56222866,243453.673005342,2.0,33389.900145569954,10.41600874238426
13439.0,1268010.22276722,243919.335469812,3.0,12288.294069335992,9.41640238652493
11392.0,1269720.33022498,241872.672555715,4.0,331080.6009812882,12.710117132212401
17540.0,1268516.53636774,242710.093804583,4.0,117764.70906628152,11.676443921837443
7303.0,1268658.85303989,245697.275439635,4.0,49699.72399410851,10.81375465863084
15507.0,1270707.16452999,245127.804143056,3.0,12537.374247049149,9.436469402074257
13459.0,1264050.54461917,245647.366447583,3.0,122341.11038137182,11.714568408947715
1173.0,1271828.62917113,243120.059820995,4.0,132622.61154215265,11.795262866646882
1174.0,1271841.92209914,243578.124525473,4.0,50328.17670364541,10.826320372284185
11420.0,1267334.27499053,243934.424301833,4.0,266932.2215504978,12.494750053285753
11421.0,1267490.3189587,243931.112301826,4.0,392825.31397531606,12.881120298333304
15520.0,1264791.66813993,243134.857005015,3.0,91295.21625310536,11.421853669296933
7340.0,1268233.34302345,245040.089134961,4.0,68594.60912900696,11.13596922650082
1197.0,1273390.51845273,245449.53220738503,3.0,73188.93060505549,11.200799467271906
17581.0,1268502.66635174,242447.536556304,3.0,95631.63330258636,11.468258936593182
7344.0,1269709.00446497,241447.102507278,4.0,260281.3591579767,12.469518475502374
7359.0,1266388.97732556,243221.158061102,4.0,141303.6675993635,11.858666524452987
7360.0,1266675.42884585,243213.299757093,4.0,322171.9851064468,12.682840797175185
11470.0,1268731.10647996,240459.635050267,3.0,89884.46493185582,11.406280401654831
7374.0,1267346.92292655,244624.378030539,4.0,170692.20887740832,12.047617265546451
13520.0,1272275.9464836,243943.083117843,4.0,244881.7756428495,12.408530824666386
3292.0,1270270.63851354,240416.313898236,4.0,113252.0561002143,11.637371198590754
17628.0,1270073.45585734,244869.653102785,4.0,146110.9050145635,11.892121235710073
11487.0,1270091.17361736,244477.562670395,4.0,164933.4059925204,12.013297071368967
13543.0,1273132.03403647,246120.704048067,3.0,36575.51178312334,10.507134218493732
7400.0,1271228.94430652,242727.173164591,4.0,245014.80777554936,12.409073927600648
17646.0,1271784.80081908,241586.946731433,3.0,99674.45097353784,11.509664664068223
13563.0,1263053.25265016,244117.354414016,4.0,232390.65674793872,12.356175099829596
7426.0,1272848.86494818,245464.140079394,4.0,70038.16311572999,11.156795559838427
9488.0,1264006.87415513,243669.392045557,4.0,197549.48563754893,12.193744392128472
9489.0,1263745.58167486,243674.249645561,3.0,67546.1742825628,11.120566706441243
19734.0,1266162.96465333,242475.961388335,3.0,100674.49244034472,11.519647744140963
17686.0,1265180.58730833,245326.603631258,3.0,144860.56338178413,11.883526926888408
19751.0,1272643.88145997,242685.387436554,4.0,190486.54865389407,12.157336860315123
1327.0,1269490.62200074,244070.817069978,4.0,174492.07800770787,12.069634621357457
1328.0,1269503.01963276,244493.533806399,3.0,76184.17027162963,11.2409089808765
19759.0,1271013.71480229,245543.282031476,1.0,0.0,
3388.0,1267660.09777486,243190.684333071,4.0,191927.37576357037,12.164872328223472
7488.0,1268766.24388801,241725.690859571,4.0,192719.89857706247,12.168993111017665
9536.0,1267340.31761454,244264.046382174,3.0,49244.36480051014,10.804550219759523
5445.0,1262712.3951138,245042.381742969,4.0,115245.99793231636,11.654824235156758
17734.0,1268540.80830377,243169.515757054,3.0,14565.754481880542,9.586428469073573
5446.0,1262469.72631355,245048.721326977,4.0,216292.425058164,12.284386590792383
5447.0,1263485.48343459,243678.420909569,3.0,198305.5703464582,12.19756440461491
3403.0,1269280.52497652,242311.707436174,3.0,66274.58930988165,11.1015618343803
3404.0,1269439.81636868,242307.355756164,4.0,223936.71475518495,12.319118767505566
5454.0,1264195.59261931,245503.40247944,1.0,0.0,
5455.0,1264198.51517932,245648.049839586,3.0,67290.44749166476,11.116773566355894
15696.0,1266674.54462186,243940.409901842,3.0,46487.1988873863,10.746932260931064
7504.0,1265862.62142102,243624.459053516,4.0,202100.1735774864,12.216518762260648
19809.0,1264778.76695591,245010.892334938,4.0,325917.39291279326,12.694399232265633
9572.0,1266428.7032776,244054.75281395,4.0,176793.1301917306,12.082735572049137
5479.0,1265027.74410817,243633.91082952905,3.0,5533.41061135118,8.618559651485842
15722.0,1269975.80382524,240424.215466231,4.0,129721.1588084998,11.773142493533527
3438.0,1263501.49290662,244669.50059057804,3.0,25114.335079043307,10.13119408078065
3439.0,1263381.27069849,244671.861166582,3.0,10170.623210010604,9.227258766418856
13684.0,1268588.76427183,244095.180909991,4.0,151656.1182247381,11.929370856679691
5495.0,1270259.11947353,239996.572969794,4.0,240613.79966209727,12.39094843608203
13699.0,1269555.01464081,246211.303664163,3.0,82462.9964992472,11.320104944422472
5512.0,1266336.42884551,245217.010671139,4.0,296191.14268913446,12.598760277226035
1421.0,1266439.69962962,244514.620974422,4.0,158018.817619663,11.970469403776024
1422.0,1266449.97751763,244944.397678867,3.0,131527.2874505479,11.786969618202557
9618.0,1263386.90820248,245029.137006953,3.0,37342.474178507175,10.527886675706862
9619.0,1263246.51409034,245032.213166952,4.0,100007.36204403882,11.512999082700764
13731.0,1266014.84484518,242770.570028633,4.0,283944.14377720206,12.55653282095908
13732.0,1266169.03025334,242766.17041263,2.0,41735.02843311954,10.639096065562178
11688.0,1264472.9043636,245016.94545494,3.0,132884.43888232217,11.797235148924315
9643.0,1269376.37124862,240020.827817827,4.0,75798.80936615638,11.235837863936602
17845.0,1270041.75377731,242777.229164645,4.0,347834.88662247115,12.75948318243455
11708.0,1269062.5854563,242236.4021561,3.0,27575.871820721142,10.224696459967198
3517.0,1268207.82340743,244105.487982005,4.0,249238.85658227516,12.426166979030379
11709.0,1269064.57169631,242316.576812178,3.0,37624.806739913285,10.535418865557276
1488.0,1269747.729137,242785.218924657,4.0,376919.27945188415,12.839786330644992
1489.0,1269759.91185702,243211.079021096,4.0,218802.0630731028,12.295922778521629
7638.0,1266408.13246159,243610.806509495,4.0,241970.1939766396,12.396569832167557
9687.0,1272052.55224337,244821.656174734,4.0,223869.4319498934,12.318818267808128
11738.0,1269514.37720077,244880.823022798,3.0,51757.75279696937,10.854329512408667
7644.0,1267649.29303886,242730.411308601,4.0,291199.59986010817,12.581764221196952
11741.0,1271816.72139512,242709.637740582,4.0,312698.41997669265,12.652994490592402
5608.0,1269733.828209,242299.323244154,4.0,348194.0745079727,12.760515288675656
3567.0,1265377.11121254,245768.318639711,4.0,358512.3874718582,12.789718492042306
7671.0,1269023.89988826,240923.525482744,4.0,156606.03399794962,11.961488593073346
7672.0,1269239.45419249,240920.587178752,4.0,186054.69388099475,12.133795962593819
9729.0,1269387.63896063,240439.98250626,4.0,83937.25052174334,11.337824781070479
7682.0,1271215.53816251,242262.589420125,4.0,396600.5090843726,12.890684778688724
17926.0,1272527.24190785,242688.812332556,3.0,210302.51788883985,12.256302334461912
11789.0,1270935.40984222,240398.22634621,3.0,111533.34913768538,11.622078920567446
11792.0,1269808.11780907,244875.356526792,3.0,30804.51253858595,10.335416469223029
5649.0,1266687.00196587,244939.296686858,4.0,141730.30392365783,11.861681262543453
13842.0,1267338.66993454,244174.201710075,3.0,55806.673971627366,10.929648746443565
5655.0,1266026.0787652,243229.804333106,3.0,148228.60508277122,11.906510989971629
5656.0,1266035.6174532,243619.706157506,3.0,86453.32051391044,11.367359900019965
19994.0,1264788.20855592,245010.926126927,1.0,0.0,
3616.0,1266370.43831755,242471.499116331,3.0,49896.7671405459,10.81771149287825
3617.0,1266512.08433369,242467.296684325,2.0,69281.02808977205,11.145926382759178
17958.0,1264031.20874715,244659.958638579,3.0,13002.61216609192,9.472905552111994
13879.0,1272262.50987558,243483.470509365,3.0,102573.17186120297,11.53833169469193
17976.0,1268103.00011133,242129.065387979,4.0,323591.4275677391,12.687236972986597
9786.0,1268566.07070379,243669.782125562,4.0,64093.73157695095,11.068101846815662
13883.0,1262805.39588189,244512.813614428,4.0,250384.68676779213,12.43075376125733
1598.0,1268932.25176017,243233.533357114,4.0,86937.30802855677,11.37294254050873
1599.0,1269191.90673643,243226.485101104,4.0,223586.4976937248,12.317553632454644
7751.0,1266248.72990142,242763.571052626,2.0,9935.833595749227,9.203903056423238
7752.0,1266377.73879756,242761.721324638,4.0,27207.035535730916,10.211230878239386
5706.0,1270372.95787364,244046.648493946,4.0,158474.82517125088,11.973351027957253
5707.0,1270385.24132966,244469.576494381,4.0,181393.5080233405,12.108424027838309
11851.0,1266201.94846137,242475.094892338,2.0,22457.044751759528,10.019359641352061
11856.0,1268527.01534376,242908.458540782,3.0,17566.78265498847,9.773765048590313
11857.0,1268913.16548815,242962.531884834,3.0,21733.98298699269,9.986632350839418
1619.0,1269112.17726435,242594.631724462,3.0,48356.5036688013,10.786356004116783
1620.0,1269147.6279524,242801.708076671,4.0,364816.5420186,12.807149881599964
7765.0,1265324.08702047,243637.223149523,4.0,141649.46470477857,11.86111072625243
18006.0,1264872.43870001,242332.556780189,3.0,45520.62247619869,10.725920743491395
18007.0,1270733.97387402,246188.430320144,4.0,321861.9507121066,12.681878008101359
9815.0,1268989.84350424,244630.728686541,3.0,120220.60146642146,11.697083679628562
9817.0,1263238.62929034,244505.042286411,4.0,307331.10458847415,12.635680961963006
3675.0,1268029.66366325,244629.673582539,4.0,103250.26872323344,11.54491111346622
13916.0,1265869.36087704,244526.764014438,4.0,81748.86143110358,11.311407161214238
3676.0,1264892.08759603,243133.15166100895,3.0,83620.78686141617,11.334047414832991
