Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
0.0,1272454.59576377,196821.621245593,4.0,85175.46119281035,11.352468657164469
1.0,1272445.65285176,196530.332157284,4.0,199544.0086351449,12.203790085647011
2.0,1272798.19742812,229164.418078706,3.0,3576287.5656330814,15.089835827487885
3.0,1272804.96216413,229595.832927153,4.0,160042.88553980837,11.983197092924904
4.0,1281723.54604527,282410.519317225,3.0,98436.16854558798,11.497163582024523
5.0,1281884.72486143,282430.77122125,1.0,0.0,
6.0,1276763.26495218,227488.916188985,2.0,3987.490970428092,8.290917482621092
7.0,1276842.76677626,227487.097628996,3.0,24321.91066276441,10.099132896430195
8.0,1258877.97200587,249895.359603941,4.0,1143010.1812830314,13.94917585024649
9.0,1258234.31478922,249910.516403958,4.0,1336054.298837077,14.105231275094953
10.0,1283765.82739136,171798.862563968,4.0,139761.99999999997,11.847696254951684
11.0,1284031.00665563,171794.603363961,1.0,0.0,
12.0,1280270.93772379,213065.492622226,4.0,3230881.9586759456,14.988265710148521
13.0,1280456.64569198,212688.49274984,3.0,79783.21406222953,11.287068411213841
14.0,1267298.5883345,267152.063941613,3.0,55014.94922713054,10.915360231412203
15.0,1267301.81995051,267450.213573918,2.0,2.0,0.6931471805599453
16.0,1271933.94097924,224815.773914248,4.0,91197.60392843398,11.42078390300275
17.0,1271778.12037109,225078.95580253,4.0,392197.48286086565,12.879520774724975
18.0,1281468.16300501,191505.659128144,2.0,23289.33333333333,10.055750737880173
19.0,1281457.829053,191209.123255834,2.0,4.666666666666667,1.540445040947149
20.0,1278954.31929043,265172.014723584,3.0,474366.0122254045,13.069734480392132
21.0,1278959.35634644,265833.102980256,5.0,660901.8259400895,13.401360584263156
22.0,1277381.21746482,215035.505424246,4.0,88982.03006967052,11.396189718998299
23.0,1277630.20780107,215030.022160232,3.0,202496.55968364756,12.218478176167856
24.0,1283574.34284717,261045.015423357,1.0,0.0,
25.0,1283809.09996741,261058.46521537,4.0,86323.37524847813,11.365855700748641
26.0,1262965.77060206,243687.401837572,3.0,119104.13449025352,11.687753469184633
27.0,1262421.63684151,243696.967469588,3.0,79949.23567055643,11.2891471581233
28.0,1267581.43787079,255034.246649206,4.0,415787.4563262807,12.937929486385537
29.0,1267586.72785479,255298.186041474,4.0,1764756.4202381023,14.383523233295074
30.0,1284988.93945661,243227.259757102,3.0,108273.21969709118,11.592413123528727
31.0,1285233.68665686,243221.913645104,3.0,31140.02687594247,10.346249308455775
32.0,1255456.75408237,196154.808572903,3.0,572874.4685965636,13.25842189420299
33.0,1255595.16950652,195880.616572618,3.0,545468.8062737259,13.209400898887353
34.0,1263108.5517862,234405.380708069,3.0,124604.97100686008,11.732903780260866
35.0,1262935.07281002,234409.333796084,3.0,120262.17216952635,11.697429406708222
36.0,1255545.10429046,216954.681042209,3.0,54551.34557626184,10.90689765779956
37.0,1255265.38704218,216967.281426221,3.0,14054.8218012977,9.550720804590581
38.0,1258800.58698179,246142.062000096,4.0,1105030.0577848677,13.915383094179298
39.0,1258809.9760378,246596.084016562,4.0,655686.87159337,13.393438624079895
40.0,1279401.98706689,212638.938061789,4.0,2058497.0851546929,14.537486704186573
41.0,1279694.18789919,212782.37543793,4.0,3118342.259377093,14.952812091458663
42.0,1274815.57855019,214267.166415453,4.0,571256.0807636314,13.255592865796709
43.0,1275137.33906253,214259.534863442,4.0,651031.1906236964,13.386312831907327
44.0,1278606.39973807,260543.99148684705,3.0,44372.915141669706,10.700384542951058
45.0,1278505.30936997,261207.579775527,3.0,22702.85180208381,10.030245825626446
46.0,1263738.66269885,193118.371449798,4.0,505361.4386477829,13.133029172346635
47.0,1263720.30877884,192449.732985109,4.0,170606.11145342552,12.047112736688964
48.0,1256988.76483594,256314.264378503,3.0,217530.6163532168,12.29009488444681
49.0,1256994.74377994,256567.370490775,3.0,145689.57271484096,11.889233422805804
50.0,1279509.896635,249937.870963976,4.0,202479.19584331068,12.218392423674723
51.0,1279510.548475,250601.042228654,4.0,328987.92636855465,12.703776331106203
52.0,1259622.40195863,247186.093681157,3.0,33978.672119736606,10.433488316173253
53.0,1259624.42359065,247281.280817255,3.0,14217.52734937179,9.562230802820517
54.0,1270588.07550587,248855.032242864,4.0,122068.57271402609,11.712338237238859
55.0,1270458.83204973,249104.497331128,4.0,174680.01199499975,12.070711076267916
56.0,1263328.80791444,257652.461179882,4.0,95767.91943573988,11.469683037686803
57.0,1263339.08772244,258310.205628559,4.0,244668.08011459772,12.407657795946996
58.0,1269852.56356911,286351.478297263,1.0,0.0,
59.0,1269931.3242092,286352.081305265,2.0,46592.0,10.749184131556358
60.0,1270761.20017804,281362.060756162,3.0,69121.90638220713,11.143626983858693
61.0,1271109.72933041,281358.539796159,3.0,192616.2383491279,12.168455086054514
62.0,1268277.31735949,172954.348773152,4.0,92788.03255512747,11.438072950923031
63.0,1267949.29604717,172956.300197154,4.0,35740.4788718276,10.484039187387719
64.0,1293112.80640893,186888.097779423,4.0,1712.321803817319,7.445605508557093
65.0,1292817.51437663,186607.558003128,4.0,80056.56944374085,11.290488781812607
66.0,1261062.79863212,189161.988277748,4.0,2440176.05841248,14.707580749753413
67.0,1261055.6402321,188817.666101396,3.0,289102.1040629695,12.574535205954326
68.0,1272464.65771578,287260.426586196,3.0,12046060.229331812,16.304248212517834
69.0,1273788.08651714,287213.48905015,3.0,15300210.241105177,16.54337712751696
70.0,1272454.03409977,177834.82391414,3.0,654191.3971617013,13.391155243834413
71.0,1272444.24568376,177462.902761772,1.0,0.0,
72.0,1290300.04762205,166861.452190906,4.0,93182.0,11.442309848973883
73.0,1290264.08378202,166241.259486273,1.0,0.0,
74.0,1291331.86477511,180568.431340948,3.0,408016.1872510464,12.919062127234199
75.0,1291975.29197577,180633.424301013,1.0,0.0,
76.0,1282213.24518177,271972.505034536,3.0,356548.05826007907,12.784224315529627
77.0,1282284.28767784,272235.421834812,3.0,214619.66264203508,12.276622729594854
78.0,1282715.23859029,233091.293474734,4.0,68545.07404091679,11.135246823049107
79.0,1282726.5535343,233531.437603176,4.0,1043098.2771610144,13.857705955009946
80.0,1281281.27494082,226056.509979531,4.0,219581.59779765215,12.299479186370556
81.0,1281551.9082851,226047.25077951,4.0,119198.69440929564,11.688547080611253
82.0,1287215.17222689,201158.116866022,3.0,336319.4708883983,12.725816793430898
83.0,1287404.61177908,201153.593538031,3.0,243233.80422172404,12.401778417037095
84.0,1270277.30814555,258143.212860376,4.0,555442.6920230868,13.227520718065069
85.0,1270642.56068993,258133.419196367,3.0,613165.5041375654,13.326390168913974
86.0,1280294.88581981,228275.444509804,4.0,215339.6629849445,12.27997188833154
87.0,1280580.68646009,228267.878237784,4.0,306460.1523743675,12.632843017340056
88.0,1278378.23845784,237799.906727552,5.0,605694.2945020795,13.314130673248396
89.0,1278804.12933828,237789.334567547,3.0,70946.68221757638,11.16968391923372
90.0,1272824.73246816,230863.305760443,4.0,283447.20437929104,12.554781156868358
