Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
387.0,1255252.56944217,236153.93891786,3.0,11658.997754155838,9.363833500305761
388.0,1255269.04157017,236553.273766279,4.0,31021.29329522536,10.342429128163989
14474.0,1254881.39760178,235608.821221307,2.0,288.1040449630445,5.663321682127445
5135.0,1255612.86237054,236149.557989866,4.0,10937.121976580049,9.299917967927332
10639.0,1255241.39069015,235606.267429307,4.0,4991.576973536771,8.515507165580502
923.0,1255588.8971865,235084.005668774,4.0,27650.932191330496,10.227414720354348
5917.0,1255228.90480214,235086.517476767,4.0,2511.096897538144,7.828474947635718
7582.0,1255218.64566612,236659.415270388,3.0,56131.36416856426,10.935450011374465
11426.0,1255809.51849873,235603.019045293,3.0,1516.3776724864451,7.324079659507432
3118.0,1255235.21552214,235346.43395704,4.0,24989.42425582296,10.126207984580923
10551.0,1255882.63056281,235081.95485276,3.0,36341.52350003373,10.5007162645726
14916.0,1255334.81469025,236412.95088613,3.0,11192.623036483266,9.323010182816217
17607.0,1255895.05833882,235570.736677274,4.0,47592.19628099713,10.770424083102746
12112.0,1254875.22275378,235348.94480504104,3.0,45745.43787887436,10.730847347236898
15064.0,1255913.19081883,236246.41904595503,3.0,11881.443657671973,9.382733105539737
1113.0,1255601.27120252,235603.713317305,4.0,25639.67629878363,10.15189628610248
1115.0,1255917.65865885,236406.366886124,3.0,41964.646665732274,10.644582796744373
1116.0,1255619.98211454,236409.460390121,4.0,41188.576259135225,10.625916221626017
15846.0,1255910.39888284,236146.458597854,3.0,35326.15881481393,10.472379011397235
4459.0,1255247.74563415,235873.693733573,4.0,46687.42100802928,10.751230049943981
14450.0,1255457.32265837,236151.58787787,4.0,43846.88523015145,10.68845896289774
