Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
9729.0,1269387.63896063,240439.98250626,4.0,83937.25052174334,11.337824781070479
10250.0,1269670.40248093,240012.747817814,4.0,247250.53513669284,12.418157413837289
5130.0,1272301.48945962,244814.983918726,4.0,208448.43270550112,12.247446964477612
5131.0,1272314.83128363,245270.449903205,3.0,15077.183992405571,9.620937886220114
11789.0,1270935.40984222,240398.22634621,3.0,111533.34913768538,11.622078920567446
11792.0,1269808.11780907,244875.356526792,3.0,30804.51253858595,10.335416469223029
2039.0,1268023.04164724,244389.309230298,3.0,49038.60964328896,10.800363218725494
10778.0,1271880.33541119,241812.947627664,1.0,0.0,
13344.0,1270046.28593731,245140.602671072,4.0,126946.580551333,11.75152165137292
11298.0,1269298.08798455,242591.631724462,1.0,0.0,
7203.0,1273112.61413245,245457.017071396,4.0,83018.52099949031,11.32681900645786
12842.0,1267740.79710294,243584.363053471,3.0,51310.96185577669,10.845659689731399
15405.0,1269760.78584102,246207.240304157,3.0,140553.32494449467,11.853342232721491
4655.0,1269784.48235305,244062.766573966,3.0,120761.08375380082,11.701569358224036
4656.0,1270078.75697735,244054.707245961,4.0,182855.6492979536,12.116452318905313
13879.0,1272262.50987558,243483.470509365,3.0,102573.17186120297,11.53833169469193
9786.0,1268566.07070379,243669.782125562,4.0,64093.73157695095,11.068101846815662
1598.0,1268932.25176017,243233.533357114,4.0,86937.30802855677,11.37294254050873
1599.0,1269191.90673643,243226.485101104,4.0,223586.4976937248,12.317553632454644
12863.0,1270374.48868965,244863.841134787,4.0,173408.8768225836,12.063407534766739
6207.0,1269266.09886451,241885.346091732,3.0,30855.547665721384,10.337071840256415
20546.0,1272128.63608344,243487.26116538,3.0,82809.1743739892,11.324294135853533
6208.0,1269425.87281668,241881.122027725,4.0,141124.15794956422,11.857395334734884
13383.0,1270066.34494533,243628.936109513,4.0,134692.58011447798,11.810750276356213
12359.0,1270380.93720165,246195.24395214,3.0,53042.93672519976,10.878856991449153
5706.0,1270372.95787364,244046.648493946,4.0,158474.82517125088,11.973351027957253
5707.0,1270385.24132966,244469.576494381,4.0,181393.5080233405,12.108424027838309
1103.0,1267750.25444695,243925.594925821,4.0,66185.39280567365,11.100215065095488
11856.0,1268527.01534376,242908.458540782,3.0,17566.78265498847,9.773765048590313
11857.0,1268913.16548815,242962.531884834,3.0,21733.98298699269,9.986632350839418
1104.0,1267759.40369497,244255.778990164,4.0,70777.05570943133,11.167290155258478
7251.0,1272320.89521964,245478.312943414,3.0,4326.628968193088,8.372543988499567
7252.0,1272340.39621165,246143.120368093,3.0,17884.3678558542,9.791682306134403
1619.0,1269112.17726435,242594.631724462,3.0,48356.5036688013,10.786356004116783
4694.0,1271481.78174677,241258.751211092,3.0,111677.61335714343,11.623371547398433
9815.0,1268989.84350424,244630.728686541,3.0,120220.60146642146,11.697083679628562
6231.0,1273347.28920469,244372.131118283,3.0,214229.36954395424,12.27480254031357
6230.0,1273334.00114068,243912.146477804,3.0,56398.18992633441,10.940192343466434
3675.0,1268029.66366325,244629.673582539,4.0,103250.26872323344,11.54491111346622
18015.0,1272868.2156682,246128.233584076,3.0,19224.16161934928,9.863923184546449
12385.0,1272945.14040428,243464.22974135,3.0,131020.48639388822,11.783108974642648
11878.0,1272086.0889474,242023.71818786897,3.0,283597.0309677777,12.555309604501309
7279.0,1270680.21476996,244034.334893927,4.0,143218.9329708857,11.872129738253088
2671.0,1268215.47467144,244385.4582223,4.0,202969.02278136535,12.220808649243665
10353.0,1270713.972914,245397.159279332,3.0,23654.880743188227,10.071324746547075
2672.0,1268222.57732745,244645.338926554,4.0,187170.67679608,12.139776189709558
13427.0,1273320.56222866,243453.673005342,2.0,33389.900145569954,10.41600874238426
6769.0,1268244.30891147,245445.245423377,4.0,93134.88440589604,11.441804091320641
14960.0,1268075.05559929,245178.290287107,1.0,0.0,
6770.0,1268651.65387188,245437.323567376,4.0,74627.44856557332,11.220263661755586
10359.0,1269010.67512025,240450.780714259,3.0,17908.91390069428,9.793053851155332
13439.0,1268010.22276722,243919.335469812,3.0,12288.294069335992,9.41640238652493
5760.0,1269374.99563262,245153.460271075,4.0,133841.43795114418,11.804411079410105
1664.0,1269748.66155301,245676.593775615,4.0,244690.96830489943,12.407751339492956
1663.0,1269742.628401,245416.677615345,4.0,198160.58527510267,12.196833017707036
17540.0,1268516.53636774,242710.093804583,4.0,117764.70906628152,11.676443921837443
7303.0,1268658.85303989,245697.275439635,4.0,49699.72399410851,10.81375465863084
10891.0,1271878.00113919,244826.348078743,4.0,117947.9608656248,11.677998796561113
15507.0,1270707.16452999,245127.804143056,3.0,12537.374247049149,9.436469402074257
7828.0,1268237.01758346,245175.378223106,4.0,138322.60565548812,11.83734395805921
1173.0,1271828.62917113,243120.059820995,4.0,132622.61154215265,11.795262866646882
7830.0,1270984.78014627,244452.651950359,4.0,240092.066030642,12.388777737226222
1174.0,1271841.92209914,243578.124525473,4.0,50328.17670364541,10.826320372284185
10392.0,1271889.38821121,245281.451823205,4.0,51880.36328495563,10.856695640814415
10393.0,1271880.9837312,246156.18302410803,3.0,43120.98115306374,10.671764959337548
9878.0,1270576.45777786,240407.906090215,4.0,84368.37472854134,11.342947903356032
9877.0,1270564.92830583,239988.139561787,4.0,191316.15155855368,12.161682582384694
18076.0,1272666.86667599,243472.041389361,3.0,155788.48834620797,11.956254522309054
4766.0,1271854.23870715,244004.049197897,4.0,116792.18393644544,11.66815142878478
13986.0,1268603.96235183,244378.098286286,4.0,234112.3433638036,12.363556378974096
3752.0,1271485.67448278,241398.093099236,4.0,70708.06072649856,11.166314858490312
3753.0,1271614.78315492,241394.434347227,3.0,9092.939216328756,9.115253481037207
8875.0,1270641.62923393,242752.782316625,4.0,295152.01653223386,12.59524581287397
7340.0,1268233.34302345,245040.089134961,4.0,68594.60912900696,11.13596922650082
2733.0,1269772.09553704,243636.966893524,2.0,20376.05998359288,9.922115960490496
