Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
232.0,1275569.99435897,256328.123322517,4.0,152082.2472403506,11.932176753751918
14062.0,1273557.5446929,255718.877497897,3.0,9908.09191619148,9.201107067533465
14581.0,1272900.10008423,256071.962042257,2.0,2240.478860329441,7.714444898934839
2828.0,1275299.81119069,251867.540341958,4.0,61684.66009469368,11.029790558150651
279.0,1274266.19845363,251901.893941984,3.0,8570.87362954809,9.056124946833602
280.0,1274302.69278967,252115.322358206,2.0,16186.181036078666,9.691913134725501
14620.0,1271893.8882432,254985.489529148,1.0,0.0,
12577.0,1275579.27979897,256659.901498869,4.0,126194.46336235252,11.745579356196203
15139.0,1272902.05483623,256238.683834434,1.0,0.0,
6436.0,1272198.20024352,252801.796662912,4.0,49416.4429097081,10.808038500216176
6435.0,1271940.90059525,252811.254006922,3.0,20353.14271916236,9.920990612321207
15658.0,1272227.38193955,255427.556537598,2.0,140759.31401995118,11.854806718021765
17712.0,1275403.41464679,252683.399926797,4.0,103266.77971653931,11.545071013033505
6966.0,1274197.68312556,253257.609079376,3.0,16279.084918619885,9.697636429046767
5439.0,1272528.99883585,252789.425654903,4.0,10191.864255046416,9.229345058948368
5440.0,1272864.4095882,252780.983414888,4.0,45870.23366656788,10.733571681682623
6975.0,1271891.3281792,254777.374072939,4.0,97117.61593972032,11.483678058419132
11074.0,1275300.93618269,252119.616950214,3.0,705.1643804215369,6.558430939352325
6976.0,1271974.36638728,254774.823224932,1.0,0.0,
14152.0,1271554.06801885,254142.369784281,3.0,29882.51671984354,10.305028863271549
8011.0,1273230.47512457,256061.846266255,3.0,89965.76899217763,11.407184532431716
4431.0,1272868.4328842,253172.946551293,3.0,58857.23789969469,10.982870094075684
8533.0,1271688.49528299,253479.320567608,4.0,88905.72140940279,11.395331777242175
2904.0,1275116.2843425,252125.96402221904,3.0,59449.68083390261,10.992885533456958
3931.0,1272573.4026119,256414.63199460495,3.0,56983.40911589224,10.950515436305892
17759.0,1274859.36421424,252702.976694807,4.0,33641.06210280831,10.42350268620466
12134.0,1273528.11589287,252884.362806991,3.0,64109.75437340681,11.068351805643545
15208.0,1273522.66251688,252334.723126441,3.0,38969.920525499874,10.570545358954229
14697.0,1273586.31365293,252607.441078708,1.0,0.0,
15724.0,1274909.19256629,256678.918202877,4.0,81980.05097657678,11.314231215875369
4975.0,1274227.72344559,256033.019898221,4.0,101707.08001625864,11.529852196292566
879.0,1274530.8061979,252146.087030247,3.0,142892.86045272954,11.869850400827485
3457.0,1273542.91870889,254331.979000479,4.0,87449.0503293217,11.378811620803125
6023.0,1273547.05746089,254741.14514489504,3.0,18953.060168884385,9.849720683957697
8072.0,1274525.18904589,251385.828085467,3.0,158913.18295615437,11.976113312935947
3470.0,1270718.719602,253004.13061511505,3.0,124039.41559547107,11.72835466178335
3471.0,1270963.90385824,253162.545335278,3.0,48726.62884430331,10.793980953151099
2961.0,1271948.02853125,253469.448247597,4.0,109445.3574137516,11.60318068463475
11670.0,1274214.08568558,255106.154297277,4.0,114081.80516948778,11.644671059238636
16796.0,1274858.96466224,252551.115766659,3.0,5841.672655758692,8.672772448471022
927.0,1274209.36946158,254578.205560729,4.0,72211.69941514057,11.18735735351452
13220.0,1274595.25061397,253368.861495495,1.0,0.0,
11175.0,1272564.08568388,255416.918777585,4.0,120089.44535182662,11.695992122039906
11176.0,1272893.96856423,255406.725881577,4.0,61809.38804995549,11.031810542102052
2475.0,1273207.74187654,253849.20504798004,3.0,152889.68890116873,11.937471952763975
431.0,1273664.10021302,253277.453879401,3.0,57294.70765549633,10.955963536403972
432.0,1273862.04011722,253270.108727396,4.0,12622.950263432223,9.443271885590795
945.0,1274222.12011759,255700.761657879,4.0,32338.145388297053,10.38400278418603
946.0,1274886.81464627,255682.602937862,3.0,42888.623931450216,10.666361893327553
2483.0,1272904.00069223,256404.555258602,4.0,51261.48096426553,10.844694890727125
2484.0,1272907.90098023,256737.147386938,3.0,44962.451949710914,10.713583019328544
13758.0,1274901.75755829,256346.824378535,4.0,92391.3277485975,11.43378839769041
1991.0,1274526.74315789,251641.370229721,4.0,19508.377881735192,9.878599287245944
13768.0,1273561.37074091,256051.713402241,4.0,89241.30475244512,11.399099269152778
1992.0,1274528.4761499,251893.392693982,4.0,50750.79142468199,10.834682491357455
13261.0,1273792.81586115,252325.35768643,2.0,27968.06276816736,10.238818522737905
13262.0,1275119.2416545,252693.352374807,3.0,7794.33319094214,8.96115223465673
7633.0,1272884.84722021,254621.728056774,3.0,57680.56525310351,10.9626755717219
15314.0,1271955.15710726,254127.73036027,3.0,80311.85605624324,11.293672536062793
9171.0,1274871.32683825,254294.508600444,3.0,85583.63759080239,11.357249394218254
14295.0,1271695.904691,254137.192952275,3.0,4619.043981141024,8.437943032173761
8163.0,1272865.7228682,252908.970359027,3.0,7745.205904509617,8.954829337973322
8164.0,1273412.27333276,252888.666295007,3.0,26117.739374006047,10.170370031942221
9188.0,1275667.08440706,253334.569591463,3.0,23263.53320353386,10.054642314946838
10222.0,1273875.23922123,253011.445559129,3.0,129030.77101739107,11.76780618991739
10223.0,1274195.38066156,252997.73394312,3.0,4283.291879880827,8.362477123759591
3056.0,1273526.69797288,252752.395190865,3.0,24824.183893582747,10.119573613995668
3055.0,1273289.31589264,252761.206518874,4.0,80931.34468576346,11.301356477769524
5616.0,1275174.41509457,253003.433079123,3.0,101322.64926900284,11.526065251316238
