Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
4107.0,1281888.75929344,227793.596701309,4.0,151766.95115022222,11.930101407132836
8204.0,1280509.11935602,226991.037916481,4.0,399623.7347881721,12.89827872035944
4108.0,1281906.23071745,228263.431389779,3.0,59780.28928830237,10.998431275041716
4130.0,1281871.71833342,227371.113948867,4.0,275144.5027846706,12.525051703312021
6179.0,1274087.78411745,239513.984361306,3.0,48617.61381409031,10.79174116838705
4137.0,1277705.72204116,224941.252698377,3.0,7946.951380029718,8.980543659893241
4138.0,1277726.71839318,225248.947610691,4.0,168204.94676167128,12.032938436086566
4142.0,1279202.85881069,236714.199910432,3.0,56115.47648578215,10.935166926651625
2113.0,1279419.14053892,230591.61635217103,3.0,115542.51469457112,11.657393833808216
2114.0,1279328.42911482,231186.489824772,4.0,183255.0481780911,12.118634167408153
80.0,1281281.27494082,226056.509979531,4.0,219581.59779765215,12.299479186370556
81.0,1281551.9082851,226047.25077951,4.0,119198.69440929564,11.688547080611253
18515.0,1279082.29445857,229665.998495221,4.0,169844.6093878586,12.042639235598235
86.0,1280294.88581981,228275.444509804,4.0,215339.6629849445,12.27997188833154
87.0,1280580.68646009,228267.878237784,4.0,306460.1523743675,12.632843017340056
10327.0,1283125.5163507,228168.125149682,3.0,113548.18045577376,11.639982523237759
89.0,1278804.12933828,237789.334567547,3.0,70946.68221757638,11.16968391923372
4187.0,1279404.15865089,229657.41583921,4.0,284273.59135463263,12.557692403259937
4188.0,1279412.4535629,230083.556703642,4.0,198052.86179701693,12.196289252816994
12382.0,1281511.67769305,228938.11638248,4.0,287493.71660463326,12.56895628369248
4194.0,1277506.48165695,237023.166502759,4.0,85062.96800658411,11.351147061292973
14438.0,1281267.98790081,225635.572507098,4.0,190012.29451219717,12.154844057008086
4199.0,1277041.26604047,223314.725080714,4.0,228279.28889676905,12.33832510959747
4200.0,1277046.98418447,223620.778265029,4.0,175046.2336161369,12.072805410105277
20585.0,1274876.16114226,239479.605801269,1.0,0.0,
8300.0,1278446.26092191,230109.204959676,4.0,130940.0439223197,11.782494817433545
18541.0,1281159.70399669,229613.142623171,1.0,0.0,
2165.0,1278797.31929027,237523.467367262,4.0,178772.75053859196,12.093870728197759
10363.0,1276208.92255162,236788.74109451505,5.0,387046.3051984835,12.866299616529895
12411.0,1278357.94584982,237001.859814733,4.0,310107.8882515842,12.644675542532127
14464.0,1279658.13580315,232008.937697619,4.0,29978.16470327429,10.308224552413627
