Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
6.0,1276763.26495218,227488.916188985,2.0,3987.490970428092,8.290917482621092
7.0,1276842.76677626,227487.097628996,3.0,24321.91066276441,10.099132896430195
8200.0,1276234.82667965,237321.401447058,3.0,313926.6557108991,12.65691465706767
8204.0,1280509.11935602,226991.037916481,4.0,399623.7347881721,12.89827872035944
16.0,1271933.94097924,224815.773914248,4.0,91197.60392843398,11.42078390300275
17.0,1271778.12037109,225078.95580253,4.0,392197.48286086565,12.879520774724975
8233.0,1268708.79582395,227789.187293306,4.0,247980.2867761176,12.421104533181738
8267.0,1273323.48971666,230850.492192432,4.0,287634.234163194,12.569444931692178
8268.0,1273335.95064469,231265.43094486,4.0,220348.078307228,12.302963749139424
80.0,1281281.27494082,226056.509979531,4.0,219581.59779765215,12.299479186370556
81.0,1281551.9082851,226047.25077951,4.0,119198.69440929564,11.688547080611253
86.0,1280294.88581981,228275.444509804,4.0,215339.6629849445,12.27997188833154
87.0,1280580.68646009,228267.878237784,4.0,306460.1523743675,12.632843017340056
89.0,1278804.12933828,237789.334567547,3.0,70946.68221757638,11.16968391923372
90.0,1272824.73246816,230863.305760443,4.0,283447.20437929104,12.554781156868358
91.0,1273064.5368204,230856.854368433,4.0,313728.61815077777,12.65628361778563
106.0,1266971.44593416,229144.100254685,3.0,101445.77177139436,11.527279666429711
107.0,1267074.50084627,229257.475998804,3.0,623.7343563863412,6.435724566809484
8300.0,1278446.26092191,230109.204959676,4.0,130940.0439223197,11.782494817433545
8317.0,1275185.14706257,226589.677852064,4.0,162278.3856523866,11.997068569356104
8318.0,1275510.63954291,226581.624092057,4.0,220370.7409976588,12.303066593354185
16518.0,1271382.01393868,233267.366946906,1.0,0.0,
142.0,1281503.52447705,224567.178969994,2.0,46591.99999999999,10.749184131556358
143.0,1281508.38476504,224727.104474157,3.0,93577.9161267074,11.446549695810512
16545.0,1266719.53604591,229163.224542707,3.0,6701.189067757657,8.810040262432274
16549.0,1266521.98327771,229321.70582287,3.0,46307.76739569687,10.743064988329866
16550.0,1272137.50814745,235415.198565111,3.0,92491.39869286584,11.434870932072794
16554.0,1266660.36785385,229248.343134791,2.0,19860.669190355715,9.896496632416971
16555.0,1266627.66743781,229222.542366773,3.0,11279.221930569882,9.330717544886616
16556.0,1272276.0714756,235501.761061192,2.0,12590.747157159623,9.440717470564236
16557.0,1272364.38270769,235500.591461197,2.0,47973.13754577209,10.778396498773132
181.0,1266453.41284563,227664.082845166,4.0,160905.2786377762,11.988571139389363
182.0,1266226.6938694,227870.505373389,4.0,183863.0662533859,12.121946554388366
8382.0,1269772.35934503,227692.635293201,4.0,109992.74864465457,11.60816972118941
8383.0,1269457.3901287,227979.276125491,4.0,69711.44924626237,11.152119847910912
16579.0,1281709.56511725,230023.364895582,1.0,0.0,
8387.0,1269248.1615205,208949.046154007,2.0,23432.41950926579,10.061875791610614
16581.0,1273529.87211688,215672.711184889,1.0,0.0,
8391.0,1278123.80261758,235658.20234136295,3.0,38298.78634410863,10.55317348652328
8393.0,1275325.35704672,237562.38755931,4.0,154785.89801482554,11.949798137892637
8394.0,1275468.81643887,237767.528167516,1.0,0.0,
215.0,1272234.48792355,239077.257832855,4.0,123123.56942923243,11.720943759558017
216.0,1272900.20837224,240350.108970165,4.0,143990.9886366312,11.877505997687713
16605.0,1274170.91710953,240729.432042554,3.0,28157.456570534603,10.245567485544194
16606.0,1273704.23826106,241337.872747168,4.0,155147.1453949379,11.952129270705896
16608.0,1271084.90949038,221830.5301992,4.0,139770.0,11.847753493478953
16609.0,1271084.72248237,221813.19099918,1.0,0.0,
16611.0,1280746.40889227,231365.600032955,2.0,86447.99604260166,11.367298310306056
16615.0,1271115.0616824,222161.382551536,3.0,181347.7861601013,12.108171937082641
233.0,1278684.01669815,228317.968989834,4.0,108384.6127312431,11.593441408938201
234.0,1278720.35884219,228743.301854283,4.0,61254.91189367991,11.022799319374121
239.0,1275486.36498289,225729.493211195,4.0,353606.0480186812,12.775938713724582
240.0,1275808.3183912,225721.644507185,4.0,296227.5693309008,12.598883253226196
8436.0,1278621.31436209,223587.620185003,3.0,305893.26158581075,12.630991501736224
8438.0,1279281.85669877,226512.619291991,4.0,454330.7575155855,13.026580752549702
16635.0,1273704.64805305,241221.004203051,5.0,498539.62818135554,13.119438360071735
16636.0,1273697.91806905,241342.945259184,1.0,0.0,
16637.0,1273628.44082098,241262.458219096,2.0,94242.39433936591,11.453625405389554
255.0,1277566.23020101,234443.87869212,3.0,63736.114097519865,11.06250662121675
256.0,1277708.74668115,234439.286820114,3.0,28381.47958385748,10.25349208409282
8450.0,1278651.48786612,227028.507676527,4.0,264187.3793590752,12.484413900660167
16661.0,1277237.36671267,229713.863199264,3.0,4730.131972634711,8.461708382288018
16662.0,1275397.94616678,229653.80131121,3.0,256053.46089839903,12.453141533293781
16663.0,1275588.55467899,229541.250335097,3.0,6421.472516791148,8.76740273437027
16665.0,1277240.27512868,229808.497887373,3.0,103970.37132357009,11.551861246414807
16677.0,1271726.96958703,223270.89544867,4.0,540097.2053431323,13.19950441223531
16678.0,1271824.01765113,223328.584984735,1.0,0.0,
8494.0,1273202.72382854,216784.463570029,3.0,114660.1214403737,11.649727565596416
8495.0,1273422.01246877,216779.100050032,1.0,0.0,
8511.0,1276241.63019966,229531.945887089,4.0,215699.1760898983,12.28164001266619
8512.0,1273886.97771725,240908.48913073505,3.0,98330.0381203221,11.49608483545156
326.0,1277231.12396067,229510.68969506,4.0,198468.34704063024,12.198384905641673
327.0,1277402.08255285,229506.704799056,1.0,0.0,
8521.0,1279698.64460319,230075.405471638,4.0,498213.6527400221,13.11878428556966
338.0,1271622.29528293,225342.298778787,4.0,423174.791753562,12.955540591952403
8531.0,1281914.53810947,230462.771488041,4.0,475514.5962439416,13.07215285711883
8536.0,1276628.38271205,231555.917601153,4.0,323097.3820811262,12.685709049276285
8537.0,1276644.80524006,232145.846177757,4.0,409372.6117965738,12.922381051575275
365.0,1271883.53291519,231297.731424898,3.0,68299.7691360742,11.131661665407842
366.0,1271888.02238719,231603.05334520305,3.0,17085.465454560348,9.745983407641003
8557.0,1282489.51923005,227794.784349307,4.0,77051.31606354417,11.252226921245402
8558.0,1282661.72595023,227790.871325299,4.0,121171.40534262171,11.704961395265283
8559.0,1272519.13957185,238659.095976427,4.0,384252.6461465743,12.85905554790042
380.0,1277912.32402536,232775.428962409,4.0,563845.2138409527,13.242535049269264
8581.0,1272068.54731539,216589.274961829,4.0,202217.960382236,12.217101406461778
8582.0,1272339.25707565,216583.942929819,1.0,0.0,
8583.0,1274113.04517348,231248.552736849,4.0,122400.3235142357,11.71505229214703
393.0,1277756.7232572,236154.740069866,4.0,204072.10136556733,12.22622864844834
394.0,1277866.49567331,236306.955302015,4.0,156838.3640550618,11.962971025690441
8590.0,1282420.04793398,225255.587354705,3.0,59453.04056573184,10.992942045735072
8591.0,1282416.00921398,225398.99189885,3.0,17102.46949474131,9.746978146961077
8593.0,1269229.67633647,208013.480777055,3.0,82319.93573766119,11.31836858986697
8648.0,1278371.47698584,237534.003431275,4.0,481904.0503421929,13.085500307536437
8650.0,1266000.28714916,228076.5840296,4.0,33350.89363232043,10.414839846556601
16844.0,1280744.54668427,231252.411936849,2.0,42876.6710848398,10.66608315944841
8662.0,1279662.63775516,228718.633886248,4.0,369510.4074430912,12.819934185260852
8663.0,1279984.40645948,228709.83631824,4.0,481210.2364123014,13.084059535533669
476.0,1274158.20485352,235984.13379769,4.0,195431.11806795056,12.18296325907387
477.0,1274418.14136578,235977.720421687,4.0,149638.44082382583,11.915977268893135
8676.0,1281051.03692459,223449.332440853,3.0,565090.0975601468,13.244740462123657
16869.0,1271361.36043465,222458.099799842,2.0,169312.56960987233,12.039501809959871
16870.0,1271348.36369865,222012.83893539,2.0,192953.2485454537,12.170203203027476
16877.0,1270478.99569775,222490.41403988,4.0,160288.23482022205,11.984728941145677
16881.0,1274297.97989367,226611.790364087,2.0,42688.93115985006,10.661694942189802
8698.0,1269250.4236645,224293.64008972,4.0,148438.31406905316,11.907924757450733
8708.0,1270807.32638609,222780.497496173,3.0,31671.99227075776,10.363188044745705
8709.0,1270895.34693018,222778.506008163,4.0,68792.27083558548,11.138846675104519
8710.0,1272176.66686749,225670.412635133,4.0,585509.0025712178,13.280236837770563
16908.0,1271361.00901066,222473.742871851,4.0,211585.1648122142,12.262382866925382
8718.0,1272263.21131559,226788.73551628,4.0,476964.27171600267,13.075196865002292
8723.0,1279395.09369089,229191.63855873,4.0,213646.26203353453,12.272076945171563
16916.0,1273127.48613247,213010.97601416695,3.0,166810.59074697315,12.024614260578034
16917.0,1273320.13637267,213009.98030217,1.0,0.0,
542.0,1268807.25924805,227264.457372755,4.0,101692.02791035573,11.529704190668708
8736.0,1271847.07467516,213527.585230693,1.0,0.0,
545.0,1272508.91057983,238184.070375949,4.0,208403.84728328453,12.247233049743175
546.0,1272819.20523615,238177.726503938,4.0,279500.1814027198,12.540758220602912
8737.0,1272007.72363532,213525.071118698,4.0,134510.8283900136,11.809399983259334
16929.0,1272919.76939626,206306.080647305,3.0,160095.57243952126,11.983526243633763
551.0,1274868.03320625,228805.854878336,4.0,139527.60132384938,11.846017719624381
552.0,1275190.17823058,228803.149150342,4.0,146955.6351032981,11.897886018191098
16937.0,1271378.32657868,222701.876568094,1.0,0.0,
16941.0,1269274.34718452,209996.444939077,3.0,341594.9398837759,12.741380927800234
16942.0,1268769.12478401,211028.509196132,1.0,0.0,
8752.0,1271121.55640242,210520.234955609,3.0,405077.36624336144,12.911833355606582
8753.0,1270576.01259385,210080.54778716,1.0,0.0,
583.0,1281239.68511677,224737.516826168,4.0,160586.64133388354,11.986588897295967
584.0,1281252.54111679,225156.256474599,4.0,151614.32925676854,11.92909526788704
16973.0,1273703.04568505,241346.791083187,1.0,0.0,
8790.0,1273077.02136442,231271.064160869,4.0,231939.8200830767,12.354233220805801
16989.0,1271888.80523519,231958.852449566,3.0,68285.13816061844,11.131447425404298
8802.0,1274587.43205397,235973.614437684,4.0,95362.62771714294,11.465442037678153
8843.0,1276301.99589571,231564.594721168,4.0,225323.86016876463,12.325294024802094
8844.0,1276318.82853574,232154.523681775,4.0,313136.6907969976,12.654395086002935
655.0,1271852.78296316,235852.82077355697,3.0,58384.2156128329,10.974800851681758
656.0,1272160.22853148,235846.950693548,4.0,107780.217643862,11.587849410819851
659.0,1272711.20581204,221514.629910871,4.0,108328.43866451274,11.592922990064704
660.0,1272873.47448421,221510.667030871,3.0,18890.11551817865,9.846394075785414
8853.0,1274055.23166941,232181.350753799,4.0,373079.13756326895,12.82954584117111
8876.0,1274078.23717344,230090.696799651,3.0,10184.72935495475,9.228644755402073
8877.0,1274088.01374945,230414.07209599,4.0,252731.48884387975,12.440082895205082
8881.0,1282779.54527836,229370.872414917,3.0,51564.71435154043,10.850592887154498
8882.0,1282627.2332142,230003.567007571,1.0,0.0,
8900.0,1272949.05208428,231582.03401719,3.0,103059.66112603052,11.543063333753683
8901.0,1272969.36082031,232215.079649836,3.0,61421.791197340026,11.025519956665313
8903.0,1281774.85170932,228682.97219021604,3.0,83712.3722262566,11.335142061877068
8904.0,1281781.39993332,228948.650142491,3.0,39901.82408914934,10.59417731835302
716.0,1271340.65803464,210534.727691635,4.0,542661.7729735604,13.204241518973863
717.0,1271758.32158707,210225.575755313,4.0,482646.0228446583,13.087038791995546
8912.0,1274689.23039007,238614.235496387,4.0,293462.9390198182,12.589506637772367
8923.0,1282213.38002977,229851.842591405,3.0,563756.7930796146,13.242378219535055
8924.0,1282501.31878206,229500.330143049,3.0,223039.62479547627,12.31510472432313
734.0,1274864.40197425,228379.504669905,4.0,322540.7592059247,12.683984792366687
735.0,1275186.57451858,228376.773341894,4.0,291239.42037133535,12.581900958296997
752.0,1272121.95237143,238904.490152687,1.0,0.0,
8946.0,1272055.20318736,225242.998810694,4.0,436446.054130684,12.986420059294776
8958.0,1272147.66264346,220581.278805912,4.0,277942.5606084814,12.535169754808388
8959.0,1272129.44382745,219658.817044973,4.0,444784.783450799,13.005345811465531
8973.0,1276181.30808759,227502.226205006,3.0,100795.53580516472,11.520849345991502
783.0,1270240.6051055,204402.853125349,3.0,313716.212376558,12.656244073992717
8977.0,1273298.83160464,233535.680355176,2.0,5404.599287642743,8.595005589978607
