Source,Target,Weight
0.0,12898.0,1.0
0.0,10356.0,1.0
0.0,15091.0,1.0
0.0,17930.0,1.0
32768.0,33449.0,1.0
32770.0,4335.0,1.0
32770.0,28655.0,1.0
32770.0,36405.0,1.0
3.0,19902.0,1.0
3.0,1603.0,1.0
3.0,10917.0,1.0
2.0,14405.0,1.0
2.0,30339.0,1.0
2.0,35930.0,1.0
5.0,6.0,1.0
5.0,14514.0,1.0
5.0,7002.0,1.0
5.0,6881.0,1.0
13.0,8994.0,1.0
13.0,12589.0,1.0
13.0,8823.0,1.0
19.0,6469.0,1.0
21.0,6475.0,1.0
21.0,5327.0,1.0
21.0,770.0,1.0
32795.0,10960.0,1.0
32795.0,37315.0,1.0
32795.0,36944.0,1.0
32796.0,29859.0,1.0
32798.0,5418.0,1.0
32806.0,8388.0,1.0
39.0,16658.0,1.0
39.0,9252.0,1.0
39.0,10059.0,1.0
39.0,25537.0,1.0
32818.0,2361.0,1.0
51.0,4003.0,1.0
51.0,13126.0,1.0
51.0,16093.0,1.0
32821.0,6896.0,1.0
53.0,6210.0,1.0
53.0,24377.0,1.0
53.0,9818.0,1.0
60.0,9514.0,1.0
65.0,25747.0,1.0
66.0,8717.0,1.0
66.0,15963.0,1.0
66.0,13034.0,1.0
70.0,2483.0,1.0
70.0,29029.0,1.0
70.0,3467.0,1.0
72.0,3724.0,1.0
32841.0,2995.0,1.0
32841.0,14516.0,1.0
32841.0,35972.0,1.0
32845.0,3693.0,1.0
32845.0,13641.0,1.0
32845.0,26666.0,1.0
32846.0,5713.0,1.0
86.0,1515.0,1.0
86.0,12194.0,1.0
86.0,18114.0,1.0
92.0,3090.0,1.0
32861.0,12333.0,1.0
32863.0,13415.0,1.0
32863.0,15783.0,1.0
32863.0,23815.0,1.0
32863.0,24663.0,1.0
32863.0,34862.0,1.0
32863.0,35988.0,1.0
98.0,99.0,1.0
98.0,3376.0,1.0
98.0,5535.0,1.0
99.0,13125.0,1.0
99.0,34962.0,1.0
99.0,24863.0,1.0
103.0,1441.0,1.0
104.0,11136.0,1.0
108.0,13159.0,1.0
108.0,2062.0,1.0
108.0,13962.0,1.0
108.0,14433.0,1.0
115.0,116.0,1.0
116.0,12726.0,1.0
116.0,5816.0,1.0
116.0,14357.0,1.0
32884.0,22033.0,1.0
125.0,7097.0,1.0
125.0,11206.0,1.0
125.0,4282.0,1.0
32893.0,12137.0,1.0
126.0,188.0,1.0
134.0,15592.0,1.0
134.0,19204.0,1.0
134.0,14155.0,1.0
32903.0,1501.0,1.0
138.0,2325.0,1.0
142.0,2282.0,1.0
142.0,9189.0,1.0
142.0,7671.0,1.0
147.0,11795.0,1.0
32916.0,13151.0,1.0
32917.0,12493.0,1.0
32920.0,29534.0,1.0
32922.0,22960.0,1.0
157.0,543.0,1.0
32926.0,6717.0,1.0
160.0,8565.0,1.0
160.0,9120.0,1.0
160.0,2468.0,1.0
32928.0,24125.0,1.0
162.0,12672.0,1.0
162.0,6100.0,1.0
162.0,13652.0,1.0
163.0,16181.0,1.0
163.0,30987.0,1.0
163.0,32676.0,1.0
166.0,3982.0,1.0
168.0,15024.0,1.0
168.0,612.0,1.0
168.0,26495.0,1.0
32936.0,26644.0,1.0
176.0,177.0,1.0
176.0,1744.0,1.0
176.0,34318.0,1.0
32945.0,31686.0,1.0
177.0,732.0,1.0
177.0,35330.0,1.0
181.0,8271.0,1.0
181.0,24043.0,1.0
181.0,19969.0,1.0
188.0,1198.0,1.0
188.0,3979.0,1.0
188.0,1119.0,1.0
32959.0,14078.0,1.0
191.0,17953.0,1.0
191.0,4926.0,1.0
191.0,17216.0,1.0
191.0,10277.0,1.0
32964.0,8918.0,1.0
196.0,197.0,1.0
196.0,4340.0,1.0
196.0,1957.0,1.0
196.0,212.0,1.0
32967.0,16332.0,1.0
200.0,201.0,1.0
201.0,8948.0,1.0
201.0,1465.0,1.0
207.0,1566.0,1.0
207.0,3481.0,1.0
207.0,21888.0,1.0
212.0,2787.0,1.0
212.0,10932.0,1.0
212.0,2220.0,1.0
212.0,1441.0,1.0
32989.0,20545.0,1.0
222.0,223.0,1.0
222.0,11570.0,1.0
222.0,27893.0,1.0
224.0,9195.0,1.0
224.0,8317.0,1.0
224.0,17834.0,1.0
224.0,9733.0,1.0
32990.0,7177.0,1.0
221.0,13030.0,1.0
221.0,7096.0,1.0
221.0,34424.0,1.0
32995.0,13616.0,1.0
229.0,6877.0,1.0
230.0,24752.0,1.0
230.0,28503.0,1.0
230.0,10698.0,1.0
32999.0,21160.0,1.0
33001.0,24563.0,1.0
234.0,4226.0,1.0
236.0,237.0,1.0
236.0,14477.0,1.0
236.0,8315.0,1.0
241.0,2751.0,1.0
247.0,248.0,1.0
247.0,2265.0,1.0
247.0,12137.0,1.0
248.0,1264.0,1.0
248.0,10360.0,1.0
33016.0,6636.0,1.0
33016.0,31968.0,1.0
33016.0,37283.0,1.0
251.0,589.0,1.0
251.0,1358.0,1.0
251.0,16072.0,1.0
254.0,1643.0,1.0
