Source,Target,Weight
24713.0,15875.0,1.0
24713.0,23095.0,1.0
24713.0,23461.0,1.0
16525.0,14289.0,1.0
142.0,2282.0,1.0
142.0,9189.0,1.0
142.0,7671.0,1.0
8335.0,2997.0,1.0
8335.0,36946.0,1.0
8335.0,5815.0,1.0
8334.0,13115.0,1.0
24723.0,17252.0,1.0
24724.0,12498.0,1.0
24724.0,21487.0,1.0
24724.0,27523.0,1.0
32916.0,13151.0,1.0
16533.0,8758.0,1.0
32920.0,29534.0,1.0
24728.0,12063.0,1.0
32922.0,22960.0,1.0
8350.0,618.0,1.0
8350.0,657.0,1.0
8350.0,900.0,1.0
8350.0,19852.0,1.0
16545.0,24950.0,1.0
162.0,12672.0,1.0
162.0,6100.0,1.0
162.0,13652.0,1.0
163.0,16181.0,1.0
163.0,30987.0,1.0
163.0,32676.0,1.0
8356.0,5313.0,1.0
8356.0,18352.0,1.0
8356.0,23900.0,1.0
16549.0,11385.0,1.0
16549.0,18196.0,1.0
16549.0,25399.0,1.0
166.0,3982.0,1.0
24744.0,22059.0,1.0
8360.0,7252.0,1.0
8361.0,4781.0,1.0
8361.0,10619.0,1.0
8361.0,24076.0,1.0
24752.0,230.0,1.0
8369.0,2952.0,1.0
8369.0,5439.0,1.0
8369.0,12264.0,1.0
8369.0,12708.0,1.0
177.0,176.0,1.0
177.0,732.0,1.0
177.0,35330.0,1.0
176.0,1744.0,1.0
176.0,34318.0,1.0
16561.0,9312.0,1.0
181.0,24043.0,1.0
181.0,19969.0,1.0
8373.0,2483.0,1.0
8373.0,8405.0,1.0
8373.0,14454.0,1.0
8374.0,1573.0,1.0
8374.0,32485.0,1.0
8374.0,14595.0,1.0
16568.0,2360.0,1.0
16567.0,7504.0,1.0
16567.0,11957.0,1.0
16567.0,12375.0,1.0
24763.0,22773.0,1.0
16573.0,13850.0,1.0
16573.0,14488.0,1.0
16573.0,21035.0,1.0
16573.0,17655.0,1.0
32959.0,14078.0,1.0
32967.0,16332.0,1.0
200.0,201.0,1.0
201.0,8948.0,1.0
201.0,1465.0,1.0
16587.0,11847.0,1.0
16587.0,18635.0,1.0
16587.0,16911.0,1.0
8398.0,3158.0,1.0
8398.0,4422.0,1.0
8398.0,12259.0,1.0
24782.0,17821.0,1.0
16590.0,8541.0,1.0
16590.0,26620.0,1.0
16590.0,20127.0,1.0
16591.0,4592.0,1.0
16591.0,22786.0,1.0
8405.0,3238.0,1.0
8405.0,19263.0,1.0
8405.0,29029.0,1.0
16602.0,26135.0,1.0
32989.0,20545.0,1.0
222.0,223.0,1.0
222.0,11570.0,1.0
222.0,27893.0,1.0
32990.0,7177.0,1.0
8418.0,2671.0,1.0
8418.0,3469.0,1.0
8418.0,11339.0,1.0
230.0,28503.0,1.0
230.0,10698.0,1.0
8423.0,4549.0,1.0
8423.0,10979.0,1.0
8423.0,11951.0,1.0
8424.0,4110.0,1.0
33001.0,24563.0,1.0
234.0,4226.0,1.0
16619.0,12019.0,1.0
24817.0,21521.0,1.0
16628.0,579.0,1.0
16628.0,9113.0,1.0
16628.0,12695.0,1.0
247.0,248.0,1.0
247.0,2265.0,1.0
247.0,12137.0,1.0
248.0,1264.0,1.0
248.0,10360.0,1.0
33016.0,6636.0,1.0
33016.0,31968.0,1.0
33016.0,37283.0,1.0
16635.0,24201.0,1.0
16635.0,27022.0,1.0
16635.0,24435.0,1.0
16635.0,27172.0,1.0
254.0,1643.0,1.0
254.0,6844.0,1.0
254.0,18548.0,1.0
16639.0,15914.0,1.0
16640.0,6719.0,1.0
16640.0,10501.0,1.0
16640.0,23686.0,1.0
24836.0,12118.0,1.0
24836.0,13855.0,1.0
24836.0,23214.0,1.0
24838.0,2927.0,1.0
262.0,14892.0,1.0
262.0,10871.0,1.0
262.0,37654.0,1.0
16648.0,2519.0,1.0
16648.0,9543.0,1.0
16648.0,20413.0,1.0
33031.0,14334.0,1.0
8459.0,1075.0,1.0
8459.0,10662.0,1.0
33036.0,9316.0,1.0
33039.0,11245.0,1.0
16657.0,944.0,1.0
16657.0,4738.0,1.0
16657.0,19191.0,1.0
16658.0,16659.0,1.0
16658.0,23242.0,1.0
8470.0,35885.0,1.0
8470.0,8034.0,1.0
8470.0,11821.0,1.0
33047.0,3107.0,1.0
16667.0,15418.0,1.0
16667.0,18093.0,1.0
16667.0,22078.0,1.0
16669.0,4110.0,1.0
16669.0,9024.0,1.0
16669.0,14247.0,1.0
24865.0,24566.0,1.0
16673.0,2139.0,1.0
292.0,1752.0,1.0
8487.0,33822.0,1.0
8487.0,7266.0,1.0
8487.0,31239.0,1.0
8487.0,18179.0,1.0
296.0,3151.0,1.0
299.0,300.0,1.0
299.0,2622.0,1.0
299.0,5851.0,1.0
300.0,6721.0,1.0
300.0,7534.0,1.0
24876.0,9021.0,1.0
24879.0,18790.0,1.0
305.0,4330.0,1.0
305.0,5488.0,1.0
305.0,3808.0,1.0
16690.0,13356.0,1.0
16692.0,12898.0,1.0
8501.0,34484.0,1.0
8501.0,3145.0,1.0
8501.0,4833.0,1.0
8501.0,13532.0,1.0
33078.0,26473.0,1.0
8502.0,1744.0,1.0
8502.0,6307.0,1.0
8502.0,11074.0,1.0
24889.0,1831.0,1.0
24889.0,5116.0,1.0
24889.0,30972.0,1.0
16697.0,6587.0,1.0
16704.0,6468.0,1.0
16704.0,31273.0,1.0
16704.0,25151.0,1.0
24897.0,9575.0,1.0
33090.0,17820.0,1.0
8515.0,15144.0,1.0
8514.0,8822.0,1.0
8514.0,18226.0,1.0
8514.0,15258.0,1.0
16709.0,4919.0,1.0
33089.0,7468.0,1.0
8519.0,2086.0,1.0
8519.0,7035.0,1.0
8519.0,17352.0,1.0
24904.0,11453.0,1.0
8523.0,4154.0,1.0
8523.0,37490.0,1.0
8523.0,24092.0,1.0
332.0,4690.0,1.0
337.0,3092.0,1.0
33109.0,6210.0,1.0
24923.0,34040.0,1.0
24923.0,4001.0,1.0
24923.0,28546.0,1.0
348.0,5041.0,1.0
348.0,15359.0,1.0
348.0,30713.0,1.0
349.0,10426.0,1.0
8541.0,10619.0,1.0
8541.0,30842.0,1.0
8541.0,21781.0,1.0
24930.0,12029.0,1.0
24930.0,22164.0,1.0
24930.0,26439.0,1.0
24930.0,26625.0,1.0
24931.0,2086.0,1.0
24931.0,25112.0,1.0
24931.0,31065.0,1.0
358.0,13498.0,1.0
358.0,31139.0,1.0
358.0,33862.0,1.0
365.0,9024.0,1.0
365.0,7523.0,1.0
365.0,7910.0,1.0
33135.0,30316.0,1.0
33137.0,23867.0,1.0
24950.0,33144.0,1.0
24950.0,29503.0,1.0
24950.0,32410.0,1.0
16761.0,5372.0,1.0
33145.0,33929.0,1.0
16762.0,580.0,1.0
385.0,8720.0,1.0
385.0,20441.0,1.0
385.0,12542.0,1.0
33155.0,6472.0,1.0
24963.0,15999.0,1.0
8581.0,13861.0,1.0
8581.0,8825.0,1.0
8581.0,30843.0,1.0
24966.0,2195.0,1.0
8584.0,8160.0,1.0
8584.0,15059.0,1.0
8584.0,25056.0,1.0
8584.0,20489.0,1.0
33161.0,12137.0,1.0
394.0,395.0,1.0
394.0,6391.0,1.0
394.0,33667.0,1.0
395.0,9412.0,1.0
395.0,36834.0,1.0
8588.0,630.0,1.0
8588.0,1785.0,1.0
8588.0,2127.0,1.0
8585.0,5427.0,1.0
16780.0,17425.0,1.0
16780.0,20434.0,1.0
16780.0,26701.0,1.0
8591.0,4191.0,1.0
8591.0,6391.0,1.0
8591.0,6441.0,1.0
16779.0,5947.0,1.0
16779.0,9173.0,1.0
16779.0,11345.0,1.0
16779.0,14831.0,1.0
33169.0,9982.0,1.0
33169.0,27511.0,1.0
33169.0,34562.0,1.0
405.0,1252.0,1.0
405.0,4478.0,1.0
405.0,11766.0,1.0
405.0,20034.0,1.0
407.0,10674.0,1.0
407.0,12599.0,1.0
407.0,5746.0,1.0
33177.0,1018.0,1.0
24985.0,21591.0,1.0
16795.0,16117.0,1.0
16795.0,17200.0,1.0
16795.0,17434.0,1.0
411.0,2929.0,1.0
411.0,12468.0,1.0
411.0,21394.0,1.0
8602.0,868.0,1.0
8602.0,1082.0,1.0
8602.0,2824.0,1.0
8606.0,2856.0,1.0
8606.0,8605.0,1.0
8606.0,12329.0,1.0
8606.0,8758.0,1.0
8608.0,2823.0,1.0
8608.0,6344.0,1.0
8608.0,9161.0,1.0
417.0,3368.0,1.0
33186.0,11728.0,1.0
16804.0,6963.0,1.0
16804.0,14147.0,1.0
16804.0,20868.0,1.0
25001.0,15467.0,1.0
8617.0,7534.0,1.0
432.0,13165.0,1.0
16817.0,1456.0,1.0
16817.0,1964.0,1.0
16817.0,7833.0,1.0
433.0,868.0,1.0
433.0,11363.0,1.0
433.0,717.0,1.0
435.0,436.0,1.0
435.0,11456.0,1.0
435.0,17811.0,1.0
33202.0,34318.0,1.0
25014.0,15698.0,1.0
25015.0,11367.0,1.0
16818.0,7504.0,1.0
16818.0,12401.0,1.0
16818.0,18445.0,1.0
25017.0,17594.0,1.0
25017.0,18938.0,1.0
25017.0,23609.0,1.0
8634.0,15243.0,1.0
8634.0,10365.0,1.0
8634.0,31894.0,1.0
25018.0,9703.0,1.0
442.0,29510.0,1.0
16829.0,11767.0,1.0
16829.0,12495.0,1.0
16829.0,20213.0,1.0
16830.0,1225.0,1.0
16830.0,11875.0,1.0
16830.0,17747.0,1.0
16830.0,21040.0,1.0
447.0,10424.0,1.0
447.0,5979.0,1.0
447.0,9865.0,1.0
449.0,8017.0,1.0
449.0,4247.0,1.0
449.0,9411.0,1.0
16836.0,33739.0,1.0
16836.0,35471.0,1.0
16836.0,11544.0,1.0
8645.0,1224.0,1.0
453.0,10282.0,1.0
453.0,13154.0,1.0
453.0,15114.0,1.0
453.0,8070.0,1.0
457.0,6452.0,1.0
457.0,6122.0,1.0
457.0,14992.0,1.0
16841.0,37386.0,1.0
16841.0,8840.0,1.0
16841.0,11645.0,1.0
16844.0,10367.0,1.0
16844.0,13608.0,1.0
16844.0,17179.0,1.0
16845.0,16846.0,1.0
16845.0,18292.0,1.0
16845.0,17164.0,1.0
8654.0,22066.0,1.0
8654.0,15762.0,1.0
8654.0,23702.0,1.0
16846.0,4666.0,1.0
16846.0,19872.0,1.0
464.0,10330.0,1.0
464.0,3331.0,1.0
464.0,35878.0,1.0
16849.0,11367.0,1.0
8657.0,11145.0,1.0
8659.0,36089.0,1.0
8659.0,17272.0,1.0
8659.0,9818.0,1.0
8660.0,6081.0,1.0
8661.0,4919.0,1.0
8661.0,14692.0,1.0
8661.0,17733.0,1.0
33238.0,28432.0,1.0
8666.0,16181.0,1.0
8666.0,14186.0,1.0
8666.0,24126.0,1.0
25050.0,4045.0,1.0
16860.0,13131.0,1.0
478.0,10859.0,1.0
478.0,2702.0,1.0
478.0,26171.0,1.0
478.0,26825.0,1.0
8671.0,3926.0,1.0
8671.0,37382.0,1.0
8671.0,15433.0,1.0
25056.0,3569.0,1.0
25056.0,15973.0,1.0
25056.0,20434.0,1.0
16865.0,25755.0,1.0
482.0,11697.0,1.0
33253.0,3708.0,1.0
33254.0,19425.0,1.0
8680.0,20822.0,1.0
8680.0,23626.0,1.0
8680.0,15112.0,1.0
16875.0,12109.0,1.0
16875.0,22046.0,1.0
16875.0,27333.0,1.0
25068.0,5513.0,1.0
25068.0,7559.0,1.0
25068.0,14132.0,1.0
16876.0,10367.0,1.0
33261.0,1100.0,1.0
33263.0,13178.0,1.0
500.0,26945.0,1.0
500.0,10890.0,1.0
500.0,2826.0,1.0
8693.0,1458.0,1.0
16886.0,5557.0,1.0
8695.0,3456.0,1.0
8695.0,8009.0,1.0
8695.0,13726.0,1.0
505.0,8849.0,1.0
16893.0,6239.0,1.0
511.0,5588.0,1.0
511.0,7094.0,1.0
511.0,28680.0,1.0
8706.0,4052.0,1.0
8706.0,12338.0,1.0
8706.0,16101.0,1.0
16900.0,17789.0,1.0
517.0,13320.0,1.0
33293.0,2450.0,1.0
8718.0,6909.0,1.0
16911.0,13327.0,1.0
16911.0,19517.0,1.0
16911.0,21312.0,1.0
8720.0,16151.0,1.0
8720.0,26483.0,1.0
33295.0,19658.0,1.0
8717.0,11494.0,1.0
8717.0,11055.0,1.0
25101.0,9989.0,1.0
25108.0,18555.0,1.0
25109.0,23075.0,1.0
16919.0,21146.0,1.0
25112.0,13904.0,1.0
25112.0,30592.0,1.0
33312.0,32451.0,1.0
25128.0,12708.0,1.0
8744.0,21489.0,1.0
8744.0,20539.0,1.0
8744.0,9125.0,1.0
8745.0,34321.0,1.0
8745.0,4524.0,1.0
8745.0,11790.0,1.0
16937.0,19464.0,1.0
16937.0,20964.0,1.0
16937.0,17923.0,1.0
16940.0,11491.0,1.0
16940.0,24198.0,1.0
16940.0,22316.0,1.0
33326.0,15054.0,1.0
25136.0,2692.0,1.0
8755.0,8756.0,1.0
8755.0,9484.0,1.0
8755.0,17609.0,1.0
8756.0,790.0,1.0
8756.0,15422.0,1.0
8756.0,10320.0,1.0
16948.0,2562.0,1.0
16948.0,15359.0,1.0
16948.0,26923.0,1.0
8758.0,13922.0,1.0
568.0,2411.0,1.0
568.0,17569.0,1.0
568.0,7843.0,1.0
16954.0,3225.0,1.0
16954.0,18963.0,1.0
16954.0,21362.0,1.0
16954.0,18627.0,1.0
25154.0,2839.0,1.0
579.0,580.0,1.0
579.0,28472.0,1.0
580.0,12640.0,1.0
33346.0,29176.0,1.0
25161.0,27093.0,1.0
8787.0,857.0,1.0
8787.0,12090.0,1.0
8787.0,25218.0,1.0
16979.0,11584.0,1.0
16979.0,21354.0,1.0
16979.0,22961.0,1.0
8789.0,6805.0,1.0
8789.0,9747.0,1.0
8789.0,19693.0,1.0
8790.0,3461.0,1.0
8790.0,15038.0,1.0
8790.0,25513.0,1.0
25174.0,7504.0,1.0
16984.0,6808.0,1.0
600.0,7603.0,1.0
600.0,855.0,1.0
600.0,14399.0,1.0
25177.0,17655.0,1.0
8792.0,4760.0,1.0
33373.0,7094.0,1.0
8798.0,12730.0,1.0
8801.0,2425.0,1.0
8801.0,36907.0,1.0
8801.0,27832.0,1.0
610.0,611.0,1.0
610.0,632.0,1.0
610.0,5278.0,1.0
611.0,9795.0,1.0
611.0,6798.0,1.0
8802.0,13409.0,1.0
33378.0,28052.0,1.0
25193.0,37256.0,1.0
25193.0,7883.0,1.0
25193.0,31425.0,1.0
618.0,13881.0,1.0
618.0,14635.0,1.0
618.0,22105.0,1.0
17003.0,3373.0,1.0
17003.0,11483.0,1.0
17003.0,26136.0,1.0
623.0,19558.0,1.0
8816.0,12938.0,1.0
8816.0,21215.0,1.0
8816.0,26969.0,1.0
25201.0,20400.0,1.0
25201.0,21312.0,1.0
25201.0,25849.0,1.0
17010.0,1056.0,1.0
629.0,842.0,1.0
630.0,2502.0,1.0
630.0,28655.0,1.0
8823.0,709.0,1.0
8823.0,4240.0,1.0
8823.0,12318.0,1.0
632.0,5812.0,1.0
632.0,2502.0,1.0
632.0,36550.0,1.0
8822.0,12680.0,1.0
8822.0,17286.0,1.0
8826.0,4313.0,1.0
8826.0,18135.0,1.0
8826.0,12307.0,1.0
8826.0,13227.0,1.0
17013.0,20899.0,1.0
25212.0,5123.0,1.0
637.0,10569.0,1.0
637.0,10124.0,1.0
637.0,22966.0,1.0
25208.0,23155.0,1.0
17016.0,22610.0,1.0
17016.0,18406.0,1.0
17016.0,19482.0,1.0
8825.0,34445.0,1.0
8825.0,17766.0,1.0
25215.0,36931.0,1.0
25215.0,18032.0,1.0
25215.0,19190.0,1.0
25215.0,20657.0,1.0
17029.0,17387.0,1.0
33413.0,20032.0,1.0
25223.0,18061.0,1.0
8840.0,5152.0,1.0
8840.0,6236.0,1.0
25226.0,918.0,1.0
25226.0,5645.0,1.0
25226.0,7567.0,1.0
17035.0,18156.0,1.0
652.0,30375.0,1.0
652.0,8946.0,1.0
652.0,3136.0,1.0
17038.0,13624.0,1.0
25233.0,23756.0,1.0
8849.0,1700.0,1.0
8849.0,13710.0,1.0
25235.0,9021.0,1.0
25235.0,17646.0,1.0
25235.0,18337.0,1.0
17049.0,12817.0,1.0
17049.0,15223.0,1.0
17049.0,16281.0,1.0
25243.0,1151.0,1.0
25243.0,1740.0,1.0
25243.0,14147.0,1.0
33435.0,6028.0,1.0
17054.0,5423.0,1.0
17054.0,14787.0,1.0
17054.0,17145.0,1.0
673.0,4272.0,1.0
33444.0,17821.0,1.0
33444.0,31045.0,1.0
680.0,11889.0,1.0
33449.0,9424.0,1.0
33449.0,23557.0,1.0
17069.0,17408.0,1.0
17069.0,26359.0,1.0
17069.0,17938.0,1.0
17069.0,32091.0,1.0
25263.0,17426.0,1.0
17082.0,2618.0,1.0
17082.0,10027.0,1.0
17082.0,11807.0,1.0
8896.0,14210.0,1.0
8899.0,945.0,1.0
8899.0,22960.0,1.0
708.0,9415.0,1.0
709.0,2889.0,1.0
17093.0,1557.0,1.0
17093.0,2296.0,1.0
17093.0,13770.0,1.0
17094.0,5632.0,1.0
17094.0,31039.0,1.0
17094.0,24289.0,1.0
710.0,15911.0,1.0
710.0,21969.0,1.0
710.0,27276.0,1.0
33481.0,19296.0,1.0
714.0,1945.0,1.0
722.0,18364.0,1.0
17109.0,2615.0,1.0
17109.0,19355.0,1.0
17109.0,22602.0,1.0
33496.0,8145.0,1.0
732.0,23262.0,1.0
732.0,14405.0,1.0
732.0,31001.0,1.0
8925.0,2365.0,1.0
734.0,2467.0,1.0
8927.0,18535.0,1.0
8927.0,10022.0,1.0
8927.0,19436.0,1.0
25314.0,8954.0,1.0
33507.0,2596.0,1.0
33507.0,29113.0,1.0
33507.0,33557.0,1.0
17124.0,24435.0,1.0
17124.0,17686.0,1.0
8933.0,7649.0,1.0
8933.0,11376.0,1.0
8933.0,9423.0,1.0
17126.0,11707.0,1.0
17128.0,3225.0,1.0
8937.0,1557.0,1.0
8937.0,10295.0,1.0
8937.0,13265.0,1.0
8937.0,22667.0,1.0
17132.0,23609.0,1.0
33517.0,29889.0,1.0
17135.0,15112.0,1.0
17135.0,18635.0,1.0
17135.0,23677.0,1.0
17138.0,17139.0,1.0
17138.0,19039.0,1.0
17138.0,22318.0,1.0
17139.0,5451.0,1.0
17139.0,12655.0,1.0
756.0,3939.0,1.0
756.0,14992.0,1.0
756.0,27191.0,1.0
33525.0,1034.0,1.0
757.0,14731.0,1.0
757.0,9996.0,1.0
757.0,12875.0,1.0
755.0,3705.0,1.0
755.0,14810.0,1.0
755.0,1160.0,1.0
8948.0,13704.0,1.0
8948.0,13769.0,1.0
17145.0,19586.0,1.0
17146.0,28145.0,1.0
17146.0,22815.0,1.0
8954.0,5708.0,1.0
8954.0,6309.0,1.0
17148.0,34952.0,1.0
17148.0,5559.0,1.0
17148.0,20798.0,1.0
17149.0,7277.0,1.0
8961.0,21799.0,1.0
8963.0,7214.0,1.0
772.0,9520.0,1.0
772.0,10751.0,1.0
772.0,19884.0,1.0
25352.0,11269.0,1.0
778.0,2119.0,1.0
778.0,2507.0,1.0
778.0,15458.0,1.0
17164.0,34866.0,1.0
17164.0,8031.0,1.0
17166.0,21306.0,1.0
33551.0,15579.0,1.0
33551.0,26874.0,1.0
33551.0,34302.0,1.0
785.0,7177.0,1.0
785.0,1133.0,1.0
785.0,35092.0,1.0
17169.0,20351.0,1.0
33555.0,3110.0,1.0
8981.0,13320.0,1.0
790.0,14932.0,1.0
790.0,2829.0,1.0
790.0,36380.0,1.0
25366.0,9205.0,1.0
794.0,14666.0,1.0
17179.0,28534.0,1.0
17179.0,20539.0,1.0
17179.0,19469.0,1.0
25376.0,5513.0,1.0
8993.0,4021.0,1.0
8993.0,5265.0,1.0
8993.0,21410.0,1.0
8993.0,26584.0,1.0
802.0,4777.0,1.0
802.0,3282.0,1.0
802.0,2406.0,1.0
17190.0,8091.0,1.0
17190.0,12589.0,1.0
17190.0,28597.0,1.0
25383.0,28085.0,1.0
25386.0,14496.0,1.0
17198.0,18406.0,1.0
25393.0,18912.0,1.0
819.0,13945.0,1.0
819.0,6330.0,1.0
17204.0,15116.0,1.0
17205.0,9773.0,1.0
25398.0,29401.0,1.0
9014.0,7639.0,1.0
9021.0,13773.0,1.0
9023.0,13536.0,1.0
9024.0,12599.0,1.0
9029.0,11145.0,1.0
9030.0,3158.0,1.0
9030.0,11245.0,1.0
9030.0,10140.0,1.0
25416.0,9791.0,1.0
25416.0,21635.0,1.0
25416.0,27852.0,1.0
33608.0,2583.0,1.0
842.0,8134.0,1.0
842.0,10806.0,1.0
843.0,980.0,1.0
843.0,6100.0,1.0
843.0,1244.0,1.0
843.0,4154.0,1.0
17228.0,13227.0,1.0
17235.0,37548.0,1.0
17235.0,15135.0,1.0
17235.0,16112.0,1.0
9046.0,11010.0,1.0
855.0,12152.0,1.0
855.0,15116.0,1.0
25430.0,7842.0,1.0
857.0,2360.0,1.0
857.0,2163.0,1.0
857.0,5350.0,1.0
17246.0,25505.0,1.0
9058.0,12542.0,1.0
868.0,2615.0,1.0
17252.0,988.0,1.0
17252.0,18148.0,1.0
17252.0,17295.0,1.0
25448.0,13518.0,1.0
33640.0,29534.0,1.0
33640.0,30488.0,1.0
33640.0,33641.0,1.0
33644.0,26613.0,1.0
33644.0,36257.0,1.0
9070.0,37036.0,1.0
9070.0,9071.0,1.0
9070.0,9465.0,1.0
9071.0,6621.0,1.0
9071.0,11016.0,1.0
9071.0,12404.0,1.0
33654.0,35646.0,1.0
33655.0,14967.0,1.0
9080.0,7329.0,1.0
17273.0,3221.0,1.0
25466.0,34144.0,1.0
25466.0,4477.0,1.0
25466.0,4669.0,1.0
17272.0,34072.0,1.0
17272.0,23894.0,1.0
17276.0,2087.0,1.0
17276.0,9514.0,1.0
17276.0,15787.0,1.0
17276.0,18795.0,1.0
17277.0,37175.0,1.0
17277.0,37466.0,1.0
17277.0,7160.0,1.0
9086.0,3062.0,1.0
9086.0,36297.0,1.0
9087.0,11771.0,1.0
33664.0,28700.0,1.0
17282.0,9390.0,1.0
17282.0,15847.0,1.0
17282.0,16330.0,1.0
17286.0,11110.0,1.0
17286.0,14635.0,1.0
904.0,6649.0,1.0
907.0,9520.0,1.0
907.0,10859.0,1.0
907.0,14894.0,1.0
33675.0,3248.0,1.0
9100.0,24563.0,1.0
910.0,981.0,1.0
910.0,4197.0,1.0
910.0,5199.0,1.0
17295.0,5598.0,1.0
17295.0,6743.0,1.0
913.0,6909.0,1.0
913.0,1109.0,1.0
913.0,3501.0,1.0
33685.0,9872.0,1.0
25495.0,4971.0,1.0
9113.0,10855.0,1.0
9113.0,22204.0,1.0
25498.0,15173.0,1.0
9115.0,9155.0,1.0
9114.0,1502.0,1.0
25505.0,9173.0,1.0
25506.0,23347.0,1.0
25506.0,27203.0,1.0
25506.0,31411.0,1.0
931.0,8009.0,1.0
