Source,Target,Weight
8194.0,3774.0,1.0
8194.0,32417.0,1.0
8194.0,25406.0,1.0
16390.0,17007.0,1.0
32776.0,2632.0,1.0
16393.0,15474.0,1.0
24588.0,21373.0,1.0
24588.0,21764.0,1.0
24588.0,24589.0,1.0
24588.0,29128.0,1.0
16401.0,21347.0,1.0
32788.0,4964.0,1.0
32793.0,12504.0,1.0
32793.0,30920.0,1.0
32793.0,36160.0,1.0
8220.0,5676.0,1.0
8220.0,9352.0,1.0
8220.0,15733.0,1.0
16412.0,11097.0,1.0
16412.0,21580.0,1.0
16412.0,20373.0,1.0
16412.0,22203.0,1.0
16414.0,15610.0,1.0
24607.0,12275.0,1.0
16415.0,24995.0,1.0
33.0,9321.0,1.0
33.0,6561.0,1.0
33.0,4181.0,1.0
33.0,13651.0,1.0
32802.0,14998.0,1.0
38.0,17055.0,1.0
38.0,12796.0,1.0
38.0,27178.0,1.0
8231.0,2658.0,1.0
8231.0,2714.0,1.0
8231.0,9397.0,1.0
8232.0,16798.0,1.0
24621.0,2000.0,1.0
48.0,3071.0,1.0
48.0,4283.0,1.0
48.0,3258.0,1.0
16435.0,8921.0,1.0
24632.0,6841.0,1.0
24632.0,14937.0,1.0
24632.0,30891.0,1.0
32824.0,26015.0,1.0
16442.0,6842.0,1.0
16442.0,15764.0,1.0
16442.0,16443.0,1.0
16442.0,30924.0,1.0
24635.0,14107.0,1.0
24635.0,16891.0,1.0
24635.0,17642.0,1.0
58.0,24541.0,1.0
8254.0,37070.0,1.0
8254.0,17784.0,1.0
8254.0,17674.0,1.0
32831.0,25011.0,1.0
61.0,8892.0,1.0
32833.0,869.0,1.0
32825.0,2672.0,1.0
16451.0,20087.0,1.0
8260.0,1438.0,1.0
8260.0,2180.0,1.0
8260.0,4088.0,1.0
71.0,650.0,1.0
71.0,11805.0,1.0
71.0,26327.0,1.0
16462.0,14690.0,1.0
16462.0,28687.0,1.0
16462.0,29282.0,1.0
32852.0,12897.0,1.0
85.0,2831.0,1.0
85.0,16642.0,1.0
85.0,10195.0,1.0
32854.0,3736.0,1.0
32856.0,11401.0,1.0
16472.0,6540.0,1.0
91.0,3075.0,1.0
91.0,10266.0,1.0
91.0,12543.0,1.0
16478.0,15294.0,1.0
16478.0,18209.0,1.0
16478.0,17579.0,1.0
96.0,10353.0,1.0
96.0,6857.0,1.0
96.0,3635.0,1.0
96.0,30149.0,1.0
16481.0,4009.0,1.0
32869.0,9385.0,1.0
16488.0,34149.0,1.0
16488.0,7171.0,1.0
16488.0,22334.0,1.0
105.0,5467.0,1.0
105.0,6705.0,1.0
105.0,23468.0,1.0
106.0,14464.0,1.0
32879.0,13694.0,1.0
112.0,10085.0,1.0
112.0,3774.0,1.0
112.0,35086.0,1.0
24693.0,10471.0,1.0
118.0,2571.0,1.0
118.0,11653.0,1.0
118.0,31751.0,1.0
8321.0,10123.0,1.0
130.0,4170.0,1.0
130.0,1205.0,1.0
130.0,27628.0,1.0
16523.0,10784.0,1.0
24716.0,33012.0,1.0
16526.0,3483.0,1.0
16526.0,24086.0,1.0
16526.0,23885.0,1.0
145.0,9253.0,1.0
145.0,5276.0,1.0
145.0,11371.0,1.0
8339.0,8340.0,1.0
8339.0,14995.0,1.0
8339.0,20640.0,1.0
8340.0,7280.0,1.0
8340.0,7590.0,1.0
16532.0,10783.0,1.0
16536.0,9262.0,1.0
16536.0,16537.0,1.0
16536.0,20697.0,1.0
152.0,5640.0,1.0
152.0,13691.0,1.0
16537.0,15559.0,1.0
16537.0,30436.0,1.0
32924.0,22099.0,1.0
8358.0,1412.0,1.0
8358.0,2631.0,1.0
8358.0,12789.0,1.0
170.0,1826.0,1.0
16555.0,12627.0,1.0
24748.0,15482.0,1.0
24749.0,2902.0,1.0
24749.0,7058.0,1.0
24749.0,29110.0,1.0
16564.0,21559.0,1.0
24758.0,21758.0,1.0
186.0,3789.0,1.0
16572.0,2950.0,1.0
16572.0,4194.0,1.0
16572.0,27295.0,1.0
16574.0,25238.0,1.0
16574.0,20421.0,1.0
16574.0,28736.0,1.0
195.0,1682.0,1.0
8390.0,2188.0,1.0
8390.0,2231.0,1.0
8390.0,23478.0,1.0
24775.0,28428.0,1.0
8392.0,8871.0,1.0
24779.0,6493.0,1.0
32976.0,2843.0,1.0
16592.0,1220.0,1.0
211.0,4576.0,1.0
211.0,17531.0,1.0
211.0,22691.0,1.0
211.0,510.0,1.0
16597.0,9843.0,1.0
8410.0,5884.0,1.0
8410.0,14622.0,1.0
8410.0,27846.0,1.0
16603.0,6511.0,1.0
16603.0,31230.0,1.0
16603.0,31503.0,1.0
32991.0,28742.0,1.0
225.0,2910.0,1.0
225.0,10556.0,1.0
225.0,37172.0,1.0
32998.0,10445.0,1.0
24806.0,18562.0,1.0
24806.0,27165.0,1.0
24806.0,30758.0,1.0
235.0,1771.0,1.0
235.0,414.0,1.0
235.0,3021.0,1.0
16621.0,24983.0,1.0
239.0,667.0,1.0
33008.0,20588.0,1.0
33012.0,10021.0,1.0
33012.0,22809.0,1.0
33012.0,37604.0,1.0
16631.0,6685.0,1.0
24824.0,14690.0,1.0
250.0,15562.0,1.0
24828.0,17995.0,1.0
24830.0,21425.0,1.0
8449.0,35006.0,1.0
8449.0,2845.0,1.0
8449.0,5664.0,1.0
16642.0,15641.0,1.0
16642.0,27952.0,1.0
258.0,17499.0,1.0
8450.0,2714.0,1.0
16646.0,683.0,1.0
268.0,3414.0,1.0
268.0,6011.0,1.0
268.0,13008.0,1.0
8463.0,28134.0,1.0
8463.0,30014.0,1.0
8463.0,25925.0,1.0
8463.0,18144.0,1.0
24849.0,387.0,1.0
273.0,1913.0,1.0
273.0,11776.0,1.0
273.0,2134.0,1.0
273.0,35290.0,1.0
273.0,3388.0,1.0
273.0,8558.0,1.0
33048.0,6633.0,1.0
8473.0,7365.0,1.0
16668.0,2201.0,1.0
16668.0,2523.0,1.0
16668.0,19480.0,1.0
16670.0,5904.0,1.0
16670.0,30280.0,1.0
16670.0,31631.0,1.0
288.0,4933.0,1.0
288.0,12226.0,1.0
288.0,16354.0,1.0
33056.0,30750.0,1.0
290.0,291.0,1.0
290.0,9926.0,1.0
290.0,22272.0,1.0
8484.0,2174.0,1.0
8484.0,4891.0,1.0
8484.0,21893.0,1.0
8483.0,7913.0,1.0
24870.0,9755.0,1.0
295.0,3108.0,1.0
8491.0,2584.0,1.0
8491.0,2592.0,1.0
8491.0,8562.0,1.0
33070.0,19731.0,1.0
16687.0,15542.0,1.0
16687.0,15650.0,1.0
16687.0,22334.0,1.0
309.0,9926.0,1.0
33080.0,19339.0,1.0
16701.0,1350.0,1.0
318.0,317.0,1.0
318.0,14115.0,1.0
318.0,14047.0,1.0
16710.0,16016.0,1.0
8518.0,14028.0,1.0
8518.0,30440.0,1.0
24909.0,22881.0,1.0
16722.0,2967.0,1.0
16722.0,25472.0,1.0
16722.0,19239.0,1.0
24919.0,16866.0,1.0
8536.0,699.0,1.0
8536.0,8537.0,1.0
8536.0,19339.0,1.0
16730.0,380.0,1.0
16730.0,9340.0,1.0
16730.0,11253.0,1.0
350.0,5467.0,1.0
350.0,11380.0,1.0
350.0,27956.0,1.0
16735.0,6861.0,1.0
16735.0,19362.0,1.0
16735.0,17178.0,1.0
8547.0,5286.0,1.0
8547.0,8548.0,1.0
8547.0,17336.0,1.0
8547.0,22459.0,1.0
33124.0,31751.0,1.0
16744.0,6838.0,1.0
33128.0,13339.0,1.0
24940.0,16866.0,1.0
16749.0,10827.0,1.0
8558.0,1167.0,1.0
8558.0,34344.0,1.0
8558.0,35117.0,1.0
8558.0,5297.0,1.0
8558.0,8190.0,1.0
8559.0,4301.0,1.0
8559.0,5475.0,1.0
8559.0,7594.0,1.0
8559.0,9448.0,1.0
8562.0,3739.0,1.0
8562.0,10536.0,1.0
8562.0,25999.0,1.0
24947.0,13799.0,1.0
24947.0,17911.0,1.0
24947.0,20773.0,1.0
33143.0,1092.0,1.0
380.0,4171.0,1.0
380.0,2144.0,1.0
16765.0,20198.0,1.0
24959.0,8644.0,1.0
33151.0,10784.0,1.0
16769.0,8827.0,1.0
24962.0,18686.0,1.0
387.0,3414.0,1.0
387.0,3894.0,1.0
33159.0,28428.0,1.0
8586.0,4233.0,1.0
8586.0,4495.0,1.0
8586.0,10273.0,1.0
8586.0,12585.0,1.0
24972.0,22739.0,1.0
24972.0,25516.0,1.0
24972.0,31402.0,1.0
397.0,1963.0,1.0
397.0,2633.0,1.0
397.0,31404.0,1.0
24973.0,6096.0,1.0
16785.0,4795.0,1.0
16785.0,5189.0,1.0
16785.0,12459.0,1.0
402.0,10353.0,1.0
402.0,929.0,1.0
402.0,3215.0,1.0
