Source,Target,Weight
4110.0,17437.0,1.0
4110.0,8424.0,1.0
4110.0,16669.0,1.0
18446.0,16411.0,1.0
28692.0,25946.0,1.0
8213.0,2241.0,1.0
8213.0,4215.0,1.0
8213.0,9205.0,1.0
26647.0,10504.0,1.0
16411.0,1700.0,1.0
16411.0,8459.0,1.0
2076.0,9631.0,1.0
10269.0,2779.0,1.0
10269.0,2983.0,1.0
10269.0,8098.0,1.0
24605.0,6340.0,1.0
24605.0,22823.0,1.0
24605.0,23619.0,1.0
20512.0,7889.0,1.0
2087.0,1728.0,1.0
2087.0,17276.0,1.0
2087.0,11048.0,1.0
36907.0,8801.0,1.0
16436.0,4204.0,1.0
14390.0,16306.0,1.0
60.0,9514.0,1.0
14397.0,15629.0,1.0
65.0,25747.0,1.0
70.0,2483.0,1.0
70.0,29029.0,1.0
70.0,3467.0,1.0
6218.0,6219.0,1.0
6218.0,12970.0,1.0
6218.0,31846.0,1.0
6239.0,3467.0,1.0
6239.0,16893.0,1.0
6239.0,19999.0,1.0
4197.0,910.0,1.0
4204.0,11398.0,1.0
4204.0,5516.0,1.0
4204.0,15291.0,1.0
4206.0,13160.0,1.0
8307.0,33444.0,1.0
8307.0,1260.0,1.0
8307.0,8899.0,1.0
125.0,7097.0,1.0
125.0,11206.0,1.0
125.0,4282.0,1.0
4226.0,234.0,1.0
4226.0,12022.0,1.0
4226.0,4718.0,1.0
2178.0,6853.0,1.0
2178.0,6503.0,1.0
2178.0,3612.0,1.0
2178.0,19906.0,1.0
18566.0,21096.0,1.0
18567.0,13695.0,1.0
2186.0,32428.0,1.0
2186.0,3463.0,1.0
2186.0,3441.0,1.0
32920.0,29534.0,1.0
32922.0,22960.0,1.0
2209.0,2779.0,1.0
2209.0,9333.0,1.0
2209.0,32729.0,1.0
12449.0,15159.0,1.0
26791.0,21563.0,1.0
4264.0,3752.0,1.0
26799.0,31603.0,1.0
2229.0,4282.0,1.0
4282.0,11070.0,1.0
37056.0,20050.0,1.0
6340.0,1133.0,1.0
6340.0,4821.0,1.0
24782.0,17821.0,1.0
4306.0,1373.0,1.0
4306.0,9879.0,1.0
4306.0,15727.0,1.0
12503.0,9390.0,1.0
18647.0,3502.0,1.0
32990.0,7177.0,1.0
10473.0,14986.0,1.0
26864.0,12875.0,1.0
37105.0,18731.0,1.0
26872.0,7635.0,1.0
26872.0,11426.0,1.0
26872.0,30234.0,1.0
14593.0,9350.0,1.0
14593.0,16065.0,1.0
14593.0,19455.0,1.0
14593.0,22014.0,1.0
12550.0,1196.0,1.0
12550.0,37402.0,1.0
12550.0,15132.0,1.0
10504.0,29393.0,1.0
10504.0,29320.0,1.0
10504.0,13982.0,1.0
4360.0,13630.0,1.0
4360.0,7456.0,1.0
4360.0,13995.0,1.0
8459.0,1075.0,1.0
8459.0,10662.0,1.0
35092.0,785.0,1.0
10519.0,1100.0,1.0
16669.0,9024.0,1.0
16669.0,14247.0,1.0
18731.0,5037.0,1.0
18731.0,25946.0,1.0
18731.0,29339.0,1.0
31023.0,5925.0,1.0
6451.0,2425.0,1.0
6451.0,2919.0,1.0
6451.0,5200.0,1.0
2359.0,6980.0,1.0
2359.0,15847.0,1.0
2359.0,35265.0,1.0
12599.0,407.0,1.0
12599.0,1196.0,1.0
12599.0,9024.0,1.0
12604.0,5752.0,1.0
31045.0,33444.0,1.0
12624.0,1084.0,1.0
6484.0,3612.0,1.0
29029.0,29765.0,1.0
26981.0,16065.0,1.0
18795.0,17276.0,1.0
365.0,9024.0,1.0
365.0,7523.0,1.0
365.0,7910.0,1.0
2414.0,1260.0,1.0
2414.0,11697.0,1.0
2414.0,27813.0,1.0
2425.0,8801.0,1.0
2425.0,6655.0,1.0
22908.0,1210.0,1.0
6525.0,5037.0,1.0
6525.0,5199.0,1.0
6525.0,5752.0,1.0
4487.0,11609.0,1.0
4487.0,16330.0,1.0
4487.0,24473.0,1.0
14731.0,757.0,1.0
14731.0,1390.0,1.0
14731.0,30653.0,1.0
33169.0,9982.0,1.0
33169.0,27511.0,1.0
33169.0,34562.0,1.0
4498.0,13630.0,1.0
4498.0,12927.0,1.0
4498.0,11676.0,1.0
4502.0,9423.0,1.0
407.0,10674.0,1.0
407.0,5746.0,1.0
12696.0,30587.0,1.0
12696.0,25946.0,1.0
12696.0,24378.0,1.0
24985.0,21591.0,1.0
417.0,3368.0,1.0
27050.0,6637.0,1.0
31152.0,5037.0,1.0
22960.0,8899.0,1.0
22960.0,29452.0,1.0
2483.0,21458.0,1.0
2483.0,9415.0,1.0
12730.0,6980.0,1.0
12730.0,8798.0,1.0
12730.0,9630.0,1.0
18876.0,15291.0,1.0
22974.0,5200.0,1.0
22974.0,22975.0,1.0
22974.0,32075.0,1.0
18881.0,27832.0,1.0
8645.0,1224.0,1.0
20938.0,16330.0,1.0
8657.0,11145.0,1.0
482.0,11697.0,1.0
6637.0,7083.0,1.0
6637.0,8186.0,1.0
33261.0,1100.0,1.0
505.0,8849.0,1.0
6655.0,3752.0,1.0
6655.0,5047.0,1.0
14850.0,30670.0,1.0
12809.0,5925.0,1.0
12833.0,1084.0,1.0
12875.0,757.0,1.0
12875.0,12876.0,1.0
12875.0,17441.0,1.0
10830.0,3550.0,1.0
6746.0,26304.0,1.0
4703.0,3779.0,1.0
8801.0,27832.0,1.0
27235.0,25747.0,1.0
29284.0,26343.0,1.0
21096.0,13695.0,1.0
21096.0,24319.0,1.0
37485.0,5271.0,1.0
4718.0,7635.0,1.0
4718.0,9996.0,1.0
25212.0,5123.0,1.0
6780.0,6964.0,1.0
6780.0,8186.0,1.0
12927.0,5401.0,1.0
14986.0,1700.0,1.0
14986.0,9879.0,1.0
8849.0,1700.0,1.0
8849.0,13710.0,1.0
21150.0,5217.0,1.0
19104.0,27832.0,1.0
33444.0,17821.0,1.0
12970.0,1467.0,1.0
12970.0,36003.0,1.0
12970.0,13200.0,1.0
6831.0,981.0,1.0
8899.0,945.0,1.0
