Node ID,Longitude,Latitude,Degree Centrality
226,1255183.5640021,200748.802689612,3.0
227,1280020.90937153,269028.75603953,4.0
228,1280024.75449152,269440.160391957,1.0
229,1261753.95248882,264877.850627273,3.0
230,1261288.76541634,264893.885059297,1.0
231,1275560.70565496,255996.255546182,4.0
232,1275569.99435897,256328.123322517,4.0
233,1278684.01669815,228317.968989834,4.0
234,1278720.35884219,228743.301854283,4.0
235,1256279.28886722,210564.764043659,4.0
236,1256257.2134752,209890.90055497,4.0
237,1283124.8408307,210839.53613995,3.0
238,1283111.4881267,210512.143755615,3.0
239,1275486.36498289,225729.493211195,4.0
240,1275808.3183912,225721.644507185,4.0
241,1268721.36894396,225187.020890638,5.0
242,1268504.63582373,225553.576923013,4.0
243,1271726.48536304,250747.195124805,3.0
244,1271871.00305918,250735.363508791,4.0
245,1269274.20971252,278213.279312938,3.0
246,1269769.50238502,278202.772432923,3.0
247,1272200.78821152,187765.71877232203,3.0
248,1272198.48241952,187517.871476054,4.0
249,1269589.64907284,256172.180026367,4.0
250,1269597.61067285,256834.457595035,4.0
251,1268658.77854389,218394.933075681,1.0
252,1269023.34968026,218229.76315550497,3.0
253,1260984.10000803,249850.284211889,4.0
254,1260335.19971937,249864.353715912,4.0
255,1277566.23020101,234443.87869212,3.0
256,1277708.74668115,234439.286820114,3.0
257,1279089.24946657,219611.869652927,3.0
258,1279503.01733899,219581.616724893,2.0
259,1261276.56496833,237093.940646827,3.0
260,1261226.90858428,237094.913702831,3.0
261,1263796.44413891,211697.102668822,4.0
262,1263551.36618666,211703.440908834,3.0
263,1250376.44239716,242364.84382022903,3.0
264,1250339.28956513,242610.55626848302,3.0
265,1272495.44670781,230027.744479597,4.0
266,1272502.11633983,230448.031328022,4.0
267,1285134.09536076,248468.49758647397,3.0
268,1285043.06464067,248891.980338901,5.0
269,1276985.20280841,204502.511045456,4.0
270,1276982.64344841,204269.20051722197,3.0
271,1277623.74751307,263231.847681597,3.0
272,1277624.75800908,263892.966786265,4.0
273,1281207.18585274,265771.55027619,4.0
274,1281413.78290895,267032.68256548,3.0
275,1280402.94597992,283535.14005439,3.0
276,1280876.6225244,283430.795798272,3.0
277,1280412.64773993,286682.726297602,3.0
278,1280774.4137563,286666.51144959,1.0
279,1274266.19845363,251901.89394198396,3.0
280,1274302.69278967,252115.322358206,2.0
281,1270532.2527858,191028.319159657,2.0
282,1270620.42289791,190763.84069538102,3.0
283,1284895.94387251,286266.618521184,3.0
284,1285245.02816087,286494.452057406,3.0
285,1266570.15671775,170699.37987484,3.0
286,1266413.89521359,170704.723682851,2.0
287,1268787.59620802,181604.503086001,4.0
288,1268779.37214401,181154.647981539,4.0
289,1265328.57719648,282120.576276928,3.0
290,1264958.0536761,282131.535956949,3.0
291,1279899.67865141,219094.483860403,4.0
292,1280150.64466766,219085.027476385,4.0
293,1282864.67039844,286924.984345853,4.0
294,1282858.69894244,286448.887513369,1.0
295,1286694.78873836,184059.089008525,4.0
296,1287499.01971518,183045.515247479,3.0
297,1264549.93469968,169405.926049516,3.0
298,1264521.72810766,168731.543584824,3.0
299,1291730.76915951,187872.753652424,4.0
300,1291412.60768719,187395.802803934,3.0
301,1267292.28491049,172961.222757161,4.0
302,1266093.37226926,250037.735284075,3.0
303,1266208.31396538,250034.761524081,3.0
304,1274176.87346154,250599.453620657,3.0
305,1274844.53752622,250577.064244628,4.0
306,1254535.07350543,207961.851273,4.0
307,1254210.5092171,207972.267593011,4.0
308,1266928.21111812,255582.142521754,4.0
309,1266931.30103812,255846.406394035,3.0
310,1262729.51287381,210410.578955501,3.0
311,1262469.79191355,210415.162315503,3.0
312,1278595.84197806,221615.352854982,4.0
313,1278576.97785005,221130.541142479,4.0
314,1269219.51166447,171298.076195449,6.0
315,1269491.46948874,170957.9501791,3.0
316,1281584.93740512,258811.106877059,4.0
317,1282238.40102179,258789.689213037,3.0
318,1267564.49860677,189777.556278378,4.0
319,1267575.54942279,189001.198901579,4.0
320,1278967.97317845,179412.024491757,4.0
321,1279806.76741931,179406.70788376,4.0
322,1272998.52152434,192761.953849435,3.0
323,1272988.50117232,192162.954680815,3.0
324,1273568.74546091,283458.316054299,1.0
325,1273772.30635713,283448.097302288,3.0
326,1277231.12396067,229510.68969506,4.0
327,1277402.08255285,229506.704799056,1.0
328,1282382.70316595,281526.143764332,3.0
329,1282382.88889395,282112.898516923,4.0
330,1277446.44172089,176461.450664744,3.0
331,1277436.98604088,176017.840680286,1.0
332,1284279.37100789,201862.135426745,4.0
333,1284274.73350388,201536.872002423,4.0
334,1256378.51209931,191967.406904623,4.0
335,1256411.59011535,191289.267127916,4.0
336,1257447.87773241,190642.838007256,4.0
337,1257456.81603642,189904.169846505,4.0
338,1271622.29528293,225342.298778787,4.0
339,1271466.34283477,225605.664411068,4.0
340,1256233.67869116,251223.321525291,3.0
341,1255563.68105848,251229.0350613,4.0
342,1277295.27832873,263903.880770281,4.0
343,1256426.80400336,205931.08167091,4.0
344,1256105.98377904,205943.834630936,4.0
345,1292385.86887218,186108.49073861502,3.0
346,1292367.65728816,185438.830385938,4.0
347,1259633.64829464,247734.430513725,4.0
348,1259639.46717465,248017.00805001,4.0
349,1285314.62912095,257737.550267965,2.0
350,1285362.333057,258416.643388659,4.0
351,1285257.01568088,244540.88273444804,3.0
352,1285262.80768089,245200.360111132,3.0
353,1266748.57534194,233089.124514729,4.0
354,1267070.45694226,233080.91587472,4.0
355,1256307.98563524,195514.808572248,1.0
356,1256302.42691524,195314.88639605,3.0
357,1269298.63224055,278730.970193461,3.0
358,1269771.88395303,278723.644433454,3.0
359,1262064.28253713,189803.961078405,3.0
360,1261695.93322477,189809.565046415,4.0
361,1265299.62513246,280002.885650769,3.0
362,1265815.39742097,279988.021842748,3.0
363,1266177.79991736,174929.147943169,4.0
364,1266006.17687717,174929.697511166,3.0
365,1271883.53291519,231297.731424898,3.0
366,1271888.02238719,231603.05334520302,3.0
367,1274130.4621335,190030.23256664,3.0
368,1274179.19499755,189677.760502279,3.0
369,1270424.67492969,274729.535949364,4.0
370,1270756.92101003,274724.504141361,4.0
371,1271075.48568237,248046.229746044,4.0
372,1271438.86974673,248035.366578028,4.0
373,1274268.64037363,259352.550973624,4.0
374,1274270.37854964,259683.771133959,4.0
375,1261768.42717683,265437.196291849,3.0
376,1261458.53143252,265446.037827864,1.0
377,1276039.51608744,220853.143062204,3.0
378,1276350.46463177,220846.391766191,4.0
379,1277615.54636106,232783.297378406,4.0
380,1277912.32402536,232775.428962409,4.0
381,1283070.97311865,252521.099382624,3.0
382,1283068.69196665,253181.110583305,3.0
383,1263313.31057042,248469.24856247,4.0
384,1263325.08906643,249002.108083025,4.0
385,1252428.75356726,214820.537360013,3.0
386,1252421.85167927,214739.283599943,2.0
387,1255252.56944217,236153.93891786,3.0
388,1255269.04157017,236553.273766279,4.0
389,1263631.26986673,199628.698944464,1.0
390,1263616.49271473,199070.942207888,3.0
391,1254709.46294561,203031.283395946,3.0
392,1254698.72476959,202702.723331615,3.0
393,1277756.7232572,236154.740069866,4.0
394,1277866.49567331,236306.955302015,4.0
395,1270694.24363397,244460.160814375,4.0
396,1270708.24920198,244857.596718773,4.0
397,1265295.24785244,279597.910738349,3.0
398,1264635.03530777,279616.65121837,1.0
399,1280908.49094044,263513.984897882,3.0
400,1281068.6552926,263449.07328181,2.0
401,1253983.31184086,251334.928885415,4.0
402,1253990.96144088,251776.016885862,4.0
403,1262664.78756176,166508.893790543,2.0
404,1262502.48215358,166334.272414371,2.0
405,1269215.58187246,224984.423514426,4.0
406,1268998.64561623,225351.006106809,4.0
407,1264488.84362762,275868.04123053,2.0
408,1263931.49994706,276285.286158964,4.0
409,1259260.46301426,216050.79771328,1.0
410,1258934.30883794,216064.797969297,4.0
