Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality
439,1286477.38925013,207788.435912818,4.0,142300.45711305027
440,1266440.14225362,249498.323635533,4.0,109395.22935250185
441,1266446.57591763,249758.489139795,4.0,308655.9252985397
442,1266444.57559763,177107.2335134,2.0,11298.094857173786
443,1265959.86103712,177112.357545406,3.0,42825.52134860141
444,1283484.21279907,170258.48899439,3.0,139768.0
445,1283634.05171123,170254.711138383,2.0,186344.0
446,1265789.42174095,233349.118050992,2.0,46.323710290627794
447,1265791.09073295,233415.684899062,3.0,416471.8011647369
448,1270814.63941009,176557.03613683596,3.0,349189.572305005
449,1271066.99121836,176557.166056842,3.0,130309.526982821
450,1269330.43435258,175897.508904159,4.0,2237921.8257945213
451,1269314.81726456,175240.981991485,4.0,10591788.355679044
452,1275575.59346297,229124.335198671,4.0,1010138.3221803888
453,1275895.8339753,229116.870942652,4.0,956047.510473554
454,1270424.7891057,274064.09966068,4.0,741629.093777881
455,1295065.35764293,181879.040238291,3.0,47084.07097273172
457,1271597.3543549,276029.997902691,3.0,50934.940878020905
458,1271750.05976306,276024.509774685,2.0,40.0
459,1280736.73932426,284327.660119191,3.0,442715.3752960965
461,1263799.56420292,189777.560182378,3.0,46618.15465663516
462,1263689.76682681,189779.23045437,3.0,12493.94371836009
464,1263371.67690648,283624.339670479,3.0,258309.16468257364
465,1260020.65706305,169026.856289133,3.0,108754.02905450096
466,1259841.25021486,168629.262944713,4.0,83166.78249124372
467,1269341.94417658,270654.593993187,4.0,59389.39694533443
468,1269343.24568059,270760.100681305,4.0,54220.296838710994
470,1253507.26819238,251316.269493386,3.0,279502.0
471,1256231.22889917,251077.274869144,3.0,21028.17005273508
472,1286782.98899445,249163.453555182,2.0,46592.0
474,1282987.72793457,263045.627265409,4.0,193214.0450210006
475,1283218.8071668,263036.516033396,4.0,188572.74307861103
476,1274158.20485352,235984.13379769,4.0,195431.11806795056
477,1274418.14136578,235977.720421687,4.0,149638.44082382583
478,1272906.37829223,218975.758996278,4.0,1439699.4699546292
479,1272709.35442004,218127.068819404,4.0,1229868.7845293244
480,1286529.52659419,177929.980202243,3.0,122294.02560339312
481,1286782.01984245,177262.075689554,3.0,18893.49656582993
482,1267402.5599186,178325.892138645,4.0,105094.88792671988
483,1266741.73022193,178290.513962612,3.0,22828.505974253665
484,1284128.65247974,179515.564331874,3.0,841897.4331814472
485,1284294.0589439,179367.969771713,3.0,750508.3559087346
486,1275109.38770249,283198.371414036,5.0,404802.59641487134
487,1275121.70687051,284223.727639094,3.0,436942.3051263554
488,1295074.32839493,182562.836142987,4.0,110198.57292419644
489,1267121.43447831,280268.323475033,3.0,104600.31487933957
490,1267785.198255,280259.525587022,3.0,152000.27568056106
491,1262913.33892201,233473.991843119,2.0,24858.958317190813
492,1262917.30577001,233648.180131301,2.0,1399.4357980436307
493,1294962.68756282,186508.085107028,3.0,95296.40553730296
494,1295243.67943512,186494.57726702103,3.0,65336.40326591233
495,1283921.71654353,169768.209121883,4.0,102372.86914000109
497,1264649.92996378,280820.336467609,4.0,451532.7539014873
498,1264656.87876379,281311.356436104,3.0,587941.8608952329
499,1277195.70501663,228634.615006164,5.0,1340921.6650423931
500,1277218.07704866,229086.050782621,4.0,593881.7634211552
501,1267287.60676649,269144.023815647,3.0,4513934.966563099
502,1267733.78167894,269135.004487634,3.0,4695051.419683778
503,1279712.86405921,248610.75947462,4.0,1052110.9832113667
504,1279723.95423523,249274.821811303,4.0,602524.433928481
505,1276853.71000828,213253.478798419,4.0,445665.2414592101
506,1277089.34405652,213248.951246411,4.0,362617.1182812496
507,1256780.54537973,189273.057269856,3.0,5036.186566459271
508,1256439.03888337,189284.340725869,4.0,397871.3153464165
509,1255851.00496277,243144.259885028,2.0,46591.99999999999
